datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2022-02-08 00:00:00,300558.SZSE,Long,60.63,400.0,signal_buy,60.63,0.0,0
2022-02-08 00:00:00,600183.SSE,Long,17.4,1300.0,signal_buy,17.4,0.0,0
2022-02-14 00:00:00,300408.SZSE,Short,33.72,700.0,stop_loss(-6.0%),35.95,-6.2,4
2022-02-15 00:00:00,002050.SZSE,Short,18.0,1300.0,max_hold(5d),18.36,-1.96,5
2022-02-15 00:00:00,002821.SZSE,Long,186.89,100.0,signal_buy,186.89,0.0,0
2022-02-15 00:00:00,300033.SZSE,Long,72.55,200.0,signal_buy,72.55,0.0,0
2022-02-15 00:00:00,300558.SZSE,Short,59.03,400.0,max_hold(5d),60.63,-2.64,5
2022-02-15 00:00:00,600183.SSE,Short,17.35,1300.0,max_hold(5d),17.4,-0.29,5
2022-02-22 00:00:00,002821.SZSE,Short,212.75,100.0,max_hold(5d),186.89,13.84,5
2022-02-22 00:00:00,300059.SZSE,Long,17.66,1100.0,signal_buy,17.66,0.0,0
2022-02-22 00:00:00,603338.SSE,Long,56.11,300.0,signal_buy,56.11,0.0,0
2022-02-22 00:00:00,688169.SSE,Long,187.04,100.0,signal_buy,187.04,0.0,0
2022-02-23 00:00:00,300033.SZSE,Short,70.61,200.0,max_hold(6d),72.55,-2.67,6
2022-03-01 00:00:00,002555.SZSE,Long,17.13,1200.0,signal_buy,17.13,0.0,0
2022-03-01 00:00:00,300059.SZSE,Short,18.45,1100.0,max_hold(5d),17.66,4.47,5
2022-03-01 00:00:00,300142.SZSE,Long,46.6,400.0,signal_buy,46.6,0.0,0
2022-03-01 00:00:00,603338.SSE,Short,54.52,300.0,max_hold(5d),56.11,-2.83,5
2022-03-01 00:00:00,688169.SSE,Short,159.47,100.0,stop_loss(-14.6%),187.04,-14.74,5
2022-03-08 00:00:00,002050.SZSE,Long,17.22,1100.0,signal_buy,17.22,0.0,0
2022-03-08 00:00:00,002555.SZSE,Short,16.59,1200.0,max_hold(5d),17.13,-3.15,5
2022-03-08 00:00:00,002812.SZSE,Long,206.67,100.0,signal_buy,206.67,0.0,0
2022-03-08 00:00:00,300142.SZSE,Short,43.54,400.0,stop_loss(-7.3%),46.6,-6.57,5
2022-03-08 00:00:00,601633.SSE,Long,30.54,600.0,signal_buy,30.54,0.0,0
2022-03-10 00:00:00,002050.SZSE,Short,16.26,1100.0,stop_loss(-9.1%),17.22,-5.57,2
2022-03-10 00:00:00,601633.SSE,Short,29.13,600.0,stop_loss(-7.1%),30.54,-4.62,2
2022-03-14 00:00:00,002812.SZSE,Short,214.23,100.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",206.67,3.66,4
2022-03-15 00:00:00,000333.SZSE,Long,47.1,500.0,signal_buy,47.1,0.0,0
2022-03-15 00:00:00,600958.SSE,Long,9.62,2100.0,signal_buy,9.62,0.0,0
2022-03-15 00:00:00,601155.SSE,Long,23.76,900.0,signal_buy,23.76,0.0,0
2022-03-15 00:00:00,601995.SSE,Long,38.95,600.0,signal_buy,38.95,0.0,0
2022-03-16 00:00:00,601155.SSE,Short,21.98,900.0,stop_loss(-8.4%),23.76,-7.49,1
2022-03-18 00:00:00,601995.SSE,Short,41.56,600.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",38.95,6.7,3
2022-03-22 00:00:00,000333.SZSE,Short,48.89,500.0,max_hold(5d),47.1,3.8,5
2022-03-22 00:00:00,000776.SZSE,Long,15.59,1000.0,signal_buy,15.59,0.0,0
2022-03-22 00:00:00,002410.SZSE,Long,34.6,400.0,signal_buy,34.6,0.0,0
2022-03-22 00:00:00,600900.SSE,Long,18.92,800.0,signal_buy,18.92,0.0,0
2022-03-22 00:00:00,600958.SSE,Short,9.68,2100.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",9.62,0.62,5
2022-03-29 00:00:00,000776.SZSE,Short,15.35,1000.0,max_hold(5d),15.59,-1.54,5
2022-03-29 00:00:00,002410.SZSE,Short,33.45,400.0,max_hold(5d),34.6,-3.32,5
2022-03-29 00:00:00,002558.SZSE,Long,9.17,2500.0,signal_buy,9.17,0.0,0
2022-03-29 00:00:00,600115.SSE,Long,4.72,5000.0,signal_buy,4.72,0.0,0
2022-03-29 00:00:00,600900.SSE,Short,18.92,800.0,max_hold(5d),18.92,0.0,5
2022-04-07 00:00:00,600115.SSE,Short,4.76,5000.0,max_hold(5d),4.72,0.85,5
2022-04-08 00:00:00,002558.SZSE,Short,9.39,2500.0,"trailing_tp(peak_dd=-3.7%,trail=2.0%)",9.17,2.4,6
2022-04-12 00:00:00,000768.SZSE,Long,24.23,700.0,signal_buy,24.23,0.0,0
2022-04-12 00:00:00,002007.SZSE,Long,17.17,1100.0,signal_buy,17.17,0.0,0
2022-04-12 00:00:00,600521.SSE,Long,17.09,1000.0,signal_buy,17.09,0.0,0
2022-04-12 00:00:00,601600.SSE,Long,4.98,3500.0,signal_buy,4.98,0.0,0
2022-04-12 00:00:00,688036.SSE,Long,54.53,300.0,signal_buy,54.53,0.0,0
2022-04-19 00:00:00,000768.SZSE,Short,25.19,700.0,max_hold(5d),24.23,3.96,5
2022-04-19 00:00:00,002007.SZSE,Short,17.01,1100.0,max_hold(5d),17.17,-0.93,5
2022-04-19 00:00:00,600521.SSE,Short,16.15,1000.0,stop_loss(-5.3%),17.09,-5.5,5
2022-04-19 00:00:00,601600.SSE,Short,5.25,3500.0,"trailing_tp(peak_dd=-5.1%,trail=2.0%)",4.98,5.42,5
2022-04-20 00:00:00,688036.SSE,Short,55.6,300.0,"trailing_tp(peak_dd=-6.6%,trail=2.0%)",54.53,1.96,6
2022-04-26 00:00:00,000661.SZSE,Long,126.0,100.0,signal_buy,126.0,0.0,0
2022-04-26 00:00:00,002008.SZSE,Long,25.61,700.0,signal_buy,25.61,0.0,0
2022-04-26 00:00:00,300677.SZSE,Long,29.14,600.0,signal_buy,29.14,0.0,0
2022-04-26 00:00:00,600588.SSE,Long,17.68,1000.0,signal_buy,17.68,0.0,0
2022-04-26 00:00:00,601618.SSE,Long,2.96,6000.0,signal_buy,2.96,0.0,0
2022-05-05 00:00:00,300677.SZSE,Short,23.0,600.0,stop_loss(-20.9%),29.14,-21.07,4
2022-05-06 00:00:00,600588.SSE,Short,18.29,1000.0,"trailing_tp(peak_dd=-3.4%,trail=2.0%)",17.68,3.45,5
2022-05-09 00:00:00,000661.SZSE,Short,142.06,100.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",126.0,12.75,6
2022-05-09 00:00:00,002008.SZSE,Short,26.34,700.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",25.61,2.85,6
2022-05-09 00:00:00,601618.SSE,Short,3.18,6000.0,max_hold(6d),2.96,7.43,6
2022-05-10 00:00:00,000728.SZSE,Long,5.11,4300.0,signal_buy,5.11,0.0,0
2022-05-10 00:00:00,600029.SSE,Long,5.68,3800.0,signal_buy,5.68,0.0,0
2022-05-10 00:00:00,601009.SSE,Long,8.54,2600.0,signal_buy,8.54,0.0,0
2022-05-10 00:00:00,601336.SSE,Long,23.76,900.0,signal_buy,23.76,0.0,0
2022-05-13 00:00:00,600029.SSE,Short,5.95,3800.0,"trailing_tp(peak_dd=-2.8%,trail=2.0%)",5.68,4.75,3
2022-05-17 00:00:00,000728.SZSE,Short,5.21,4300.0,max_hold(5d),5.11,1.96,5
2022-05-17 00:00:00,002415.SZSE,Long,28.9,500.0,signal_buy,28.9,0.0,0
2022-05-17 00:00:00,601009.SSE,Short,8.78,2600.0,"trailing_tp(peak_dd=-4.2%,trail=2.0%)",8.54,2.81,5
2022-05-17 00:00:00,601336.SSE,Short,23.93,900.0,max_hold(5d),23.76,0.72,5
2022-05-17 00:00:00,603087.SSE,Long,41.39,300.0,signal_buy,41.39,0.0,0
2022-05-24 00:00:00,000656.SZSE,Long,3.44,6500.0,signal_buy,3.44,0.0,0
2022-05-24 00:00:00,002415.SZSE,Short,30.02,500.0,max_hold(5d),28.9,3.88,5
2022-05-24 00:00:00,002463.SZSE,Long,13.89,1600.0,signal_buy,13.89,0.0,0
2022-05-24 00:00:00,300122.SZSE,Long,60.06,400.0,signal_buy,60.06,0.0,0
2022-05-24 00:00:00,603087.SSE,Short,41.76,300.0,max_hold(5d),41.39,0.89,5
2022-05-25 00:00:00,000656.SZSE,Short,3.18,6500.0,stop_loss(-7.3%),3.44,-7.56,1
2022-05-25 00:00:00,300122.SZSE,Short,56.46,400.0,stop_loss(-5.8%),60.06,-5.99,1
2022-05-31 00:00:00,002463.SZSE,Short,15.18,1600.0,max_hold(5d),13.89,9.29,5
2022-05-31 00:00:00,600406.SSE,Long,21.85,800.0,signal_buy,21.85,0.0,0
2022-05-31 00:00:00,603392.SSE,Long,93.44,200.0,signal_buy,93.44,0.0,0
2022-05-31 00:00:00,603659.SSE,Long,42.53,400.0,signal_buy,42.53,0.0,0
2022-05-31 00:00:00,603806.SSE,Long,38.64,400.0,signal_buy,38.64,0.0,0
2022-06-06 00:00:00,603392.SSE,Short,88.1,200.0,stop_loss(-5.5%),93.44,-5.71,3
2022-06-07 00:00:00,002821.SZSE,Long,180.99,100.0,signal_buy,180.99,0.0,0
2022-06-07 00:00:00,600048.SSE,Long,12.92,1500.0,signal_buy,12.92,0.0,0
2022-06-07 00:00:00,600383.SSE,Long,10.56,1800.0,signal_buy,10.56,0.0,0
2022-06-07 00:00:00,600406.SSE,Short,22.12,800.0,rebalance_out,21.85,1.24,4
2022-06-07 00:00:00,601933.SSE,Long,4.28,4400.0,signal_buy,4.28,0.0,0
2022-06-07 00:00:00,603659.SSE,Short,47.43,400.0,rebalance_out,42.53,11.52,4
2022-06-08 00:00:00,603806.SSE,Short,39.56,400.0,max_hold(5d),38.64,2.38,5
2022-06-10 00:00:00,002821.SZSE,Short,183.14,100.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",180.99,1.19,3
2022-06-14 00:00:00,300014.SZSE,Long,94.93,200.0,signal_buy,94.93,0.0,0
2022-06-14 00:00:00,600048.SSE,Short,12.9,1500.0,"trailing_tp(peak_dd=-4.8%,trail=2.0%)",12.92,-0.15,5
2022-06-14 00:00:00,600383.SSE,Short,10.41,1800.0,max_hold(5d),10.56,-1.42,5
2022-06-14 00:00:00,601238.SSE,Long,15.59,1200.0,signal_buy,15.59,0.0,0
2022-06-14 00:00:00,601933.SSE,Short,4.11,4400.0,max_hold(5d),4.28,-3.97,5
2022-06-17 00:00:00,601238.SSE,Short,15.89,1200.0,"trailing_tp(peak_dd=-2.7%,trail=2.0%)",15.59,1.92,3
2022-06-21 00:00:00,000703.SZSE,Long,10.44,1600.0,signal_buy,10.44,0.0,0
2022-06-21 00:00:00,002607.SZSE,Long,6.15,3100.0,signal_buy,6.15,0.0,0
2022-06-21 00:00:00,300014.SZSE,Short,97.87,200.0,max_hold(5d),94.93,3.1,5
2022-06-21 00:00:00,300595.SZSE,Long,52.16,400.0,signal_buy,52.16,0.0,0
2022-06-21 00:00:00,601799.SSE,Long,149.4,100.0,signal_buy,149.4,0.0,0
2022-06-28 00:00:00,000625.SZSE,Long,16.94,1300.0,signal_buy,16.94,0.0,0
2022-06-28 00:00:00,000703.SZSE,Short,10.36,1600.0,max_hold(5d),10.44,-0.77,5
2022-06-28 00:00:00,300595.SZSE,Short,51.75,400.0,max_hold(5d),52.16,-0.79,5
2022-06-28 00:00:00,601799.SSE,Short,165.12,100.0,max_hold(5d),149.4,10.52,5
2022-06-29 00:00:00,002607.SZSE,Short,5.86,3100.0,max_hold(6d),6.15,-4.72,6
2022-06-30 00:00:00,000625.SZSE,Short,17.09,1300.0,"trailing_tp(peak_dd=-10.0%,trail=2.0%)",16.94,0.89,2
2022-07-05 00:00:00,000625.SZSE,Long,16.54,1000.0,signal_buy,16.54,0.0,0
2022-07-05 00:00:00,300347.SZSE,Long,119.0,200.0,signal_buy,119.0,0.0,0
2022-07-05 00:00:00,600763.SSE,Long,124.82,200.0,signal_buy,124.82,0.0,0
2022-07-05 00:00:00,603659.SSE,Long,59.45,300.0,signal_buy,59.45,0.0,0
2022-07-05 00:00:00,688008.SSE,Long,55.27,300.0,signal_buy,55.27,0.0,0
2022-07-07 00:00:00,600763.SSE,Short,118.53,200.0,stop_loss(-5.6%),124.82,-5.04,2
2022-07-08 00:00:00,300347.SZSE,Short,118.14,200.0,"trailing_tp(peak_dd=-6.3%,trail=2.0%)",119.0,-0.72,3
2022-07-11 00:00:00,603659.SSE,Short,56.19,300.0,stop_loss(-5.3%),59.45,-5.48,4
2022-07-12 00:00:00,000625.SZSE,Short,16.2,1000.0,"trailing_tp(peak_dd=-8.7%,trail=2.0%)",16.54,-2.06,5
2022-07-12 00:00:00,002157.SZSE,Long,7.38,2600.0,signal_buy,7.38,0.0,0
2022-07-12 00:00:00,300274.SZSE,Long,76.54,200.0,signal_buy,76.54,0.0,0
2022-07-12 00:00:00,688008.SSE,Short,53.15,300.0,max_hold(5d),55.27,-3.84,5
2022-07-13 00:00:00,600522.SSE,Long,22.52,900.0,signal_buy,22.52,0.0,0
2022-07-15 00:00:00,002157.SZSE,Short,6.89,2600.0,stop_loss(-6.5%),7.38,-6.64,3
2022-07-19 00:00:00,001979.SZSE,Long,11.41,1500.0,signal_buy,11.41,0.0,0
2022-07-19 00:00:00,002129.SZSE,Long,41.93,400.0,signal_buy,41.93,0.0,0
2022-07-19 00:00:00,002466.SZSE,Long,110.6,200.0,signal_buy,110.6,0.0,0
2022-07-19 00:00:00,300274.SZSE,Short,87.34,200.0,max_hold(5d),76.54,14.11,5
2022-07-19 00:00:00,300347.SZSE,Long,110.97,200.0,signal_buy,110.97,0.0,0
2022-07-19 00:00:00,600522.SSE,Short,25.34,900.0,rebalance_out,22.52,12.52,4
2022-07-26 00:00:00,001979.SZSE,Short,11.2,1500.0,max_hold(5d),11.41,-1.84,5
2022-07-26 00:00:00,002129.SZSE,Short,41.23,400.0,max_hold(5d),41.93,-1.67,5
2022-07-26 00:00:00,002466.SZSE,Short,109.61,200.0,max_hold(5d),110.6,-0.9,5
2022-07-26 00:00:00,002791.SZSE,Long,82.71,200.0,signal_buy,82.71,0.0,0
2022-07-26 00:00:00,300347.SZSE,Short,105.98,200.0,max_hold(5d),110.97,-4.5,5
2022-08-02 00:00:00,002074.SZSE,Long,39.48,500.0,signal_buy,39.48,0.0,0
2022-08-02 00:00:00,002271.SZSE,Long,31.19,600.0,signal_buy,31.19,0.0,0
2022-08-02 00:00:00,002821.SZSE,Long,153.59,100.0,signal_buy,153.59,0.0,0
2022-08-02 00:00:00,688169.SSE,Long,114.09,200.0,signal_buy,114.09,0.0,0
2022-08-03 00:00:00,002791.SZSE,Short,75.21,200.0,stop_loss(-8.9%),82.71,-9.07,6
2022-08-04 00:00:00,002074.SZSE,Short,37.72,500.0,stop_loss(-5.3%),39.48,-4.46,2
2022-08-05 00:00:00,002271.SZSE,Short,29.9,600.0,stop_loss(-5.4%),31.19,-4.14,3
2022-08-09 00:00:00,002142.SZSE,Long,26.86,600.0,signal_buy,26.86,0.0,0
2022-08-09 00:00:00,002821.SZSE,Short,165.58,100.0,max_hold(5d),153.59,7.81,5
2022-08-09 00:00:00,300979.SZSE,Long,53.41,300.0,signal_buy,53.41,0.0,0
2022-08-09 00:00:00,601117.SSE,Long,8.33,2000.0,signal_buy,8.33,0.0,0
2022-08-09 00:00:00,688169.SSE,Short,121.88,200.0,max_hold(5d),114.09,6.83,5
2022-08-16 00:00:00,002142.SZSE,Short,26.29,600.0,max_hold(5d),26.86,-2.12,5
2022-08-16 00:00:00,300782.SZSE,Long,97.36,200.0,signal_buy,97.36,0.0,0
2022-08-16 00:00:00,300979.SZSE,Short,53.98,300.0,max_hold(5d),53.41,1.07,5
2022-08-16 00:00:00,601117.SSE,Short,9.02,2000.0,max_hold(5d),8.33,8.28,5
2022-08-16 00:00:00,688005.SSE,Long,76.77,300.0,signal_buy,76.77,0.0,0
2022-08-17 00:00:00,688005.SSE,Short,74.69,300.0,stop_loss(-5.1%),76.77,-2.71,1
2022-08-22 00:00:00,300782.SZSE,Short,99.7,200.0,"trailing_tp(peak_dd=-2.6%,trail=2.0%)",97.36,2.4,4
2022-08-23 00:00:00,002821.SZSE,Long,163.36,100.0,signal_buy,163.36,0.0,0
2022-08-23 00:00:00,300919.SZSE,Long,72.74,300.0,signal_buy,72.74,0.0,0
2022-08-23 00:00:00,600132.SSE,Long,96.61,200.0,signal_buy,96.61,0.0,0
2022-08-23 00:00:00,600763.SSE,Long,83.82,300.0,signal_buy,83.82,0.0,0
2022-08-25 00:00:00,300919.SZSE,Short,68.65,300.0,stop_loss(-6.3%),72.74,-5.62,2
2022-08-30 00:00:00,002271.SZSE,Long,24.08,600.0,signal_buy,24.08,0.0,0
2022-08-30 00:00:00,002821.SZSE,Short,153.87,100.0,stop_loss(-5.7%),163.36,-5.81,5
2022-08-30 00:00:00,300759.SZSE,Long,43.37,300.0,signal_buy,43.37,0.0,0
2022-08-30 00:00:00,600132.SSE,Short,94.87,200.0,max_hold(5d),96.61,-1.8,5
2022-08-30 00:00:00,600763.SSE,Short,80.91,300.0,max_hold(5d),83.82,-3.47,5
2022-09-06 00:00:00,002271.SZSE,Short,23.07,600.0,max_hold(5d),24.08,-4.19,5
2022-09-06 00:00:00,300595.SZSE,Long,38.9,500.0,signal_buy,38.9,0.0,0
2022-09-06 00:00:00,300759.SZSE,Short,41.93,300.0,max_hold(5d),43.37,-3.32,5
2022-09-06 00:00:00,601966.SSE,Long,20.76,1000.0,signal_buy,20.76,0.0,0
2022-09-06 00:00:00,688169.SSE,Long,107.36,200.0,signal_buy,107.36,0.0,0
2022-09-14 00:00:00,688169.SSE,Short,109.26,200.0,max_hold(5d),107.36,1.77,5
2022-09-15 00:00:00,300595.SZSE,Short,41.98,500.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",38.9,7.92,6
2022-09-15 00:00:00,601966.SSE,Short,20.13,1000.0,max_hold(6d),20.76,-3.03,6
2022-09-20 00:00:00,002459.SZSE,Long,42.21,400.0,signal_buy,42.21,0.0,0
2022-09-20 00:00:00,300015.SZSE,Long,19.89,900.0,signal_buy,19.89,0.0,0
2022-09-20 00:00:00,601155.SSE,Long,20.17,900.0,signal_buy,20.17,0.0,0
2022-09-20 00:00:00,603185.SSE,Long,91.0,200.0,signal_buy,91.0,0.0,0
2022-09-21 00:00:00,688599.SSE,Long,63.16,300.0,signal_buy,63.16,0.0,0
2022-09-23 00:00:00,601155.SSE,Short,18.97,900.0,stop_loss(-5.9%),20.17,-5.95,3
2022-09-27 00:00:00,001289.SZSE,Long,17.19,1000.0,signal_buy,17.19,0.0,0
2022-09-27 00:00:00,002459.SZSE,Short,46.67,400.0,max_hold(5d),42.21,10.57,5
2022-09-27 00:00:00,300015.SZSE,Short,19.68,900.0,max_hold(5d),19.89,-1.06,5
2022-09-27 00:00:00,600606.SSE,Long,2.84,6200.0,signal_buy,2.84,0.0,0
2022-09-27 00:00:00,603185.SSE,Short,98.74,200.0,max_hold(5d),91.0,8.51,5
2022-09-27 00:00:00,688599.SSE,Short,65.32,300.0,rebalance_out,63.16,3.42,4
2022-10-11 00:00:00,001289.SZSE,Short,16.34,1000.0,max_hold(5d),17.19,-4.94,5
2022-10-11 00:00:00,002821.SZSE,Long,123.66,100.0,signal_buy,123.66,0.0,0
2022-10-11 00:00:00,600606.SSE,Short,2.79,6200.0,max_hold(5d),2.84,-1.76,5
2022-10-11 00:00:00,601012.SSE,Long,44.69,400.0,signal_buy,44.69,0.0,0
2022-10-11 00:00:00,603486.SSE,Long,62.57,300.0,signal_buy,62.57,0.0,0
2022-10-14 00:00:00,601012.SSE,Short,47.53,400.0,"trailing_tp(peak_dd=-2.8%,trail=2.0%)",44.69,6.35,3
2022-10-18 00:00:00,002008.SZSE,Long,26.87,700.0,signal_buy,26.87,0.0,0
2022-10-18 00:00:00,002821.SZSE,Short,141.73,100.0,max_hold(5d),123.66,14.61,5
2022-10-18 00:00:00,300750.SZSE,Long,225.32,100.0,signal_buy,225.32,0.0,0
2022-10-18 00:00:00,603486.SSE,Short,68.35,300.0,max_hold(5d),62.57,9.24,5
2022-10-19 00:00:00,002594.SZSE,Long,88.66,200.0,signal_buy,88.66,0.0,0
2022-10-25 00:00:00,002241.SZSE,Long,23.71,700.0,signal_buy,23.71,0.0,0
2022-10-25 00:00:00,002555.SZSE,Long,12.18,1400.0,signal_buy,12.18,0.0,0
2022-10-25 00:00:00,002594.SZSE,Short,82.63,200.0,stop_loss(-6.6%),88.66,-6.8,4
2022-10-25 00:00:00,300750.SZSE,Short,211.19,100.0,stop_loss(-6.1%),225.32,-6.27,5
2022-10-26 00:00:00,002008.SZSE,Short,24.96,700.0,stop_loss(-7.0%),26.87,-7.11,6
2022-10-31 00:00:00,002241.SZSE,Short,21.17,700.0,stop_loss(-10.5%),23.71,-10.71,4
2022-11-01 00:00:00,000069.SZSE,Long,4.19,4100.0,signal_buy,4.19,0.0,0
2022-11-01 00:00:00,000333.SZSE,Long,34.82,500.0,signal_buy,34.82,0.0,0
2022-11-01 00:00:00,000338.SZSE,Long,8.06,2200.0,signal_buy,8.06,0.0,0
2022-11-01 00:00:00,000703.SZSE,Long,6.52,2600.0,signal_buy,6.52,0.0,0
2022-11-01 00:00:00,002555.SZSE,Short,12.39,1400.0,max_hold(5d),12.18,1.72,5
2022-11-08 00:00:00,000069.SZSE,Short,4.57,4100.0,max_hold(5d),4.19,9.07,5
2022-11-08 00:00:00,000333.SZSE,Short,37.29,500.0,max_hold(5d),34.82,7.09,5
2022-11-08 00:00:00,000338.SZSE,Short,8.9,2200.0,max_hold(5d),8.06,10.42,5
2022-11-08 00:00:00,000703.SZSE,Short,7.0,2600.0,max_hold(5d),6.52,7.36,5
2022-11-08 00:00:00,000725.SZSE,Long,3.47,5800.0,signal_buy,3.47,0.0,0
2022-11-15 00:00:00,000725.SZSE,Short,3.39,5800.0,max_hold(5d),3.47,-2.31,5
2022-11-15 00:00:00,002120.SZSE,Long,11.54,1600.0,signal_buy,11.54,0.0,0
2022-11-15 00:00:00,002714.SZSE,Long,45.03,400.0,signal_buy,45.03,0.0,0
2022-11-15 00:00:00,002920.SZSE,Long,111.21,200.0,signal_buy,111.21,0.0,0
2022-11-15 00:00:00,603260.SSE,Long,96.24,200.0,signal_buy,96.24,0.0,0
2022-11-22 00:00:00,002120.SZSE,Short,11.39,1600.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",11.54,-1.3,5
2022-11-22 00:00:00,002714.SZSE,Short,43.96,400.0,max_hold(5d),45.03,-2.38,5
2022-11-22 00:00:00,002920.SZSE,Short,109.63,200.0,max_hold(5d),111.21,-1.42,5
2022-11-22 00:00:00,300498.SZSE,Long,16.25,1000.0,signal_buy,16.25,0.0,0
2022-11-23 00:00:00,603260.SSE,Short,92.63,200.0,max_hold(6d),96.24,-3.75,6
2022-11-29 00:00:00,002179.SZSE,Long,43.31,400.0,signal_buy,43.31,0.0,0
2022-11-29 00:00:00,002459.SZSE,Long,37.96,500.0,signal_buy,37.96,0.0,0
2022-11-29 00:00:00,300498.SZSE,Short,16.44,1000.0,max_hold(5d),16.25,1.17,5
2022-11-29 00:00:00,603290.SSE,Long,232.79,100.0,signal_buy,232.79,0.0,0
2022-11-29 00:00:00,688012.SSE,Long,97.53,200.0,signal_buy,97.53,0.0,0
2022-12-06 00:00:00,000800.SZSE,Long,8.46,1600.0,signal_buy,8.46,0.0,0
2022-12-06 00:00:00,002179.SZSE,Short,42.67,400.0,max_hold(5d),43.31,-1.48,5
2022-12-06 00:00:00,002459.SZSE,Short,39.36,500.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",37.96,3.69,5
2022-12-06 00:00:00,603290.SSE,Short,229.54,100.0,max_hold(5d),232.79,-1.4,5
2022-12-06 00:00:00,688012.SSE,Short,101.46,200.0,max_hold(5d),97.53,4.03,5
2022-12-08 00:00:00,000800.SZSE,Short,8.55,1600.0,"trailing_tp(peak_dd=-3.4%,trail=2.0%)",8.46,1.06,2
2022-12-13 00:00:00,000301.SZSE,Long,14.25,1300.0,signal_buy,14.25,0.0,0
2022-12-13 00:00:00,002568.SZSE,Long,38.02,400.0,signal_buy,38.02,0.0,0
2022-12-13 00:00:00,600011.SSE,Long,6.44,2500.0,signal_buy,6.44,0.0,0
2022-12-13 00:00:00,600050.SSE,Long,4.62,4200.0,signal_buy,4.62,0.0,0
2022-12-13 00:00:00,601021.SSE,Long,62.01,300.0,signal_buy,62.01,0.0,0
2022-12-15 00:00:00,600050.SSE,Short,4.41,4200.0,stop_loss(-5.4%),4.62,-4.55,2
2022-12-20 00:00:00,000301.SZSE,Short,13.78,1300.0,max_hold(5d),14.25,-3.3,5
2022-12-20 00:00:00,002568.SZSE,Short,36.76,400.0,max_hold(5d),38.02,-3.31,5
2022-12-20 00:00:00,300274.SZSE,Long,66.94,400.0,signal_buy,66.94,0.0,0
2022-12-20 00:00:00,600011.SSE,Short,6.56,2500.0,"trailing_tp(peak_dd=-2.1%,trail=2.0%)",6.44,1.86,5
2022-12-20 00:00:00,601021.SSE,Short,63.68,300.0,max_hold(5d),62.01,2.69,5
2022-12-26 00:00:00,300274.SZSE,Short,64.01,400.0,stop_loss(-5.4%),66.94,-4.38,4
2022-12-27 00:00:00,002607.SZSE,Long,5.39,4100.0,signal_buy,5.39,0.0,0
2022-12-27 00:00:00,002812.SZSE,Long,133.95,200.0,signal_buy,133.95,0.0,0
