datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-06-18 00:00:00,688506.SSE,Long,202.29,200.0,signal_buy,202.29,0.0,0
2024-06-21 00:00:00,002920.SZSE,Short,91.75,300.0,stop_loss(-5.4%),96.98,-5.39,3
2024-06-25 00:00:00,002384.SZSE,Long,18.74,500.0,signal_buy,18.74,0.0,0
2024-06-25 00:00:00,002938.SZSE,Long,36.77,200.0,signal_buy,36.77,0.0,0
2024-06-25 00:00:00,300394.SZSE,Long,64.83,100.0,signal_buy,64.83,0.0,0
2024-06-25 00:00:00,688506.SSE,Short,192.68,200.0,max_hold(5d),202.29,-4.75,5
2024-06-26 00:00:00,300476.SZSE,Short,30.56,900.0,stop_loss(-10.5%),33.0,-7.39,6
2024-06-28 00:00:00,300394.SZSE,Short,59.29,100.0,stop_loss(-8.5%),64.83,-8.55,3
2024-07-02 00:00:00,002384.SZSE,Short,20.61,500.0,max_hold(5d),18.74,9.98,5
2024-07-02 00:00:00,002459.SZSE,Long,11.18,3300.0,signal_buy,11.18,0.0,0
2024-07-02 00:00:00,002938.SZSE,Short,38.32,200.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",36.77,4.22,5
2024-07-02 00:00:00,688111.SSE,Long,204.72,200.0,signal_buy,204.72,0.0,0
2024-07-05 00:00:00,002459.SZSE,Short,10.36,3300.0,stop_loss(-7.2%),11.18,-7.33,3
2024-07-05 00:00:00,688111.SSE,Short,190.4,200.0,stop_loss(-6.8%),204.72,-6.99,3
2024-07-09 00:00:00,300896.SZSE,Long,151.03,200.0,signal_buy,151.03,0.0,0
2024-07-09 00:00:00,301236.SZSE,Long,32.81,800.0,signal_buy,32.81,0.0,0
2024-07-09 00:00:00,600809.SSE,Long,182.58,100.0,signal_buy,182.58,0.0,0
2024-07-16 00:00:00,002384.SZSE,Long,26.18,300.0,signal_buy,26.18,0.0,0
2024-07-16 00:00:00,300476.SZSE,Long,38.4,200.0,signal_buy,38.4,0.0,0
2024-07-16 00:00:00,300896.SZSE,Short,161.62,200.0,max_hold(5d),151.03,7.01,5
2024-07-16 00:00:00,301236.SZSE,Short,32.03,800.0,max_hold(5d),32.81,-2.38,5
2024-07-16 00:00:00,600809.SSE,Short,188.84,100.0,max_hold(5d),182.58,3.43,5
2024-07-18 00:00:00,002384.SZSE,Short,26.29,300.0,"trailing_tp(peak_dd=-8.4%,trail=2.0%)",26.18,0.42,2
2024-07-22 00:00:00,300476.SZSE,Short,37.11,200.0,"trailing_tp(peak_dd=-10.2%,trail=2.0%)",38.4,-3.36,4
2024-07-23 00:00:00,002384.SZSE,Long,24.89,600.0,signal_buy,24.89,0.0,0
2024-07-23 00:00:00,002920.SZSE,Long,95.84,200.0,signal_buy,95.84,0.0,0
2024-07-23 00:00:00,300476.SZSE,Long,39.47,500.0,signal_buy,39.47,0.0,0
2024-07-23 00:00:00,605117.SSE,Long,64.77,300.0,signal_buy,64.77,0.0,0
2024-07-25 00:00:00,002920.SZSE,Short,88.1,200.0,stop_loss(-7.9%),95.84,-8.08,2
2024-07-26 00:00:00,002384.SZSE,Short,23.29,600.0,stop_loss(-6.6%),24.89,-6.43,3
2024-07-30 00:00:00,000568.SZSE,Long,112.63,100.0,signal_buy,112.63,0.0,0
2024-07-30 00:00:00,300476.SZSE,Short,39.48,500.0,max_hold(5d),39.47,0.03,5
2024-07-30 00:00:00,605117.SSE,Short,64.84,300.0,max_hold(5d),64.77,0.11,5
2024-07-30 00:00:00,688169.SSE,Long,150.79,100.0,signal_buy,150.79,0.0,0
2024-07-30 00:00:00,688256.SSE,Long,246.53,100.0,signal_buy,246.53,0.0,0
2024-08-02 00:00:00,000568.SZSE,Short,112.22,100.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",112.63,-0.36,3
2024-08-02 00:00:00,688169.SSE,Short,150.93,100.0,"trailing_tp(peak_dd=-3.7%,trail=2.0%)",150.79,0.09,3
2024-08-02 00:00:00,688256.SSE,Short,257.48,100.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",246.53,4.44,3
2024-08-06 00:00:00,601698.SSE,Long,16.96,900.0,signal_buy,16.96,0.0,0
2024-08-07 00:00:00,002463.SZSE,Long,30.5,500.0,signal_buy,30.5,0.0,0
2024-08-07 00:00:00,300308.SZSE,Long,112.43,200.0,signal_buy,112.43,0.0,0
2024-08-07 00:00:00,300502.SZSE,Long,64.03,300.0,signal_buy,64.03,0.0,0
2024-08-07 00:00:00,601138.SSE,Long,19.55,800.0,signal_buy,19.55,0.0,0
2024-08-13 00:00:00,002463.SZSE,Short,32.5,500.0,rebalance_out,30.5,6.56,4
2024-08-13 00:00:00,300442.SZSE,Long,20.43,800.0,signal_buy,20.43,0.0,0
2024-08-13 00:00:00,601138.SSE,Short,19.79,800.0,rebalance_out,19.55,1.23,4
2024-08-13 00:00:00,601698.SSE,Short,15.64,900.0,stop_loss(-7.7%),16.96,-7.78,5
2024-08-13 00:00:00,688256.SSE,Long,241.53,100.0,signal_buy,241.53,0.0,0
2024-08-14 00:00:00,300308.SZSE,Short,119.42,200.0,max_hold(5d),112.43,6.22,5
2024-08-14 00:00:00,300502.SZSE,Short,69.72,300.0,max_hold(5d),64.03,8.89,5
2024-08-20 00:00:00,300442.SZSE,Short,22.27,800.0,max_hold(5d),20.43,9.01,5
2024-08-20 00:00:00,300476.SZSE,Long,34.39,500.0,signal_buy,34.39,0.0,0
2024-08-20 00:00:00,688111.SSE,Long,194.84,100.0,signal_buy,194.84,0.0,0
2024-08-20 00:00:00,688169.SSE,Long,141.4,100.0,signal_buy,141.4,0.0,0
2024-08-20 00:00:00,688256.SSE,Short,256.11,100.0,max_hold(5d),241.53,6.04,5
2024-08-27 00:00:00,002459.SZSE,Long,9.19,2300.0,signal_buy,9.19,0.0,0
2024-08-27 00:00:00,300316.SZSE,Long,22.97,900.0,signal_buy,22.97,0.0,0
2024-08-27 00:00:00,300476.SZSE,Short,32.88,500.0,max_hold(5d),34.39,-4.39,5
2024-08-27 00:00:00,688169.SSE,Short,159.88,100.0,max_hold(5d),141.4,13.07,5
2024-08-28 00:00:00,688111.SSE,Short,180.33,100.0,stop_loss(-7.3%),194.84,-7.45,6
2024-09-03 00:00:00,002459.SZSE,Short,9.74,2300.0,max_hold(5d),9.19,5.98,5
2024-09-03 00:00:00,002600.SZSE,Long,7.77,1800.0,signal_buy,7.77,0.0,0
2024-09-03 00:00:00,300308.SZSE,Long,103.63,200.0,signal_buy,103.63,0.0,0
2024-09-03 00:00:00,300316.SZSE,Short,22.15,900.0,max_hold(5d),22.97,-3.57,5
2024-09-03 00:00:00,300394.SZSE,Long,51.13,300.0,signal_buy,51.13,0.0,0
2024-09-06 00:00:00,002600.SZSE,Short,7.36,1800.0,stop_loss(-5.4%),7.77,-5.28,3
2024-09-10 00:00:00,002384.SZSE,Long,20.83,800.0,signal_buy,20.83,0.0,0
2024-09-10 00:00:00,300308.SZSE,Short,101.69,200.0,max_hold(5d),103.63,-1.87,5
2024-09-10 00:00:00,300394.SZSE,Short,51.98,300.0,max_hold(5d),51.13,1.66,5
2024-09-10 00:00:00,600160.SSE,Long,14.5,1300.0,signal_buy,14.5,0.0,0
2024-09-10 00:00:00,688506.SSE,Long,155.06,100.0,signal_buy,155.06,0.0,0
2024-09-19 00:00:00,002384.SZSE,Short,19.56,800.0,stop_loss(-8.3%),20.83,-6.1,5
2024-09-19 00:00:00,600160.SSE,Short,16.76,1300.0,max_hold(5d),14.5,15.59,5
2024-09-19 00:00:00,688506.SSE,Short,164.53,100.0,max_hold(5d),155.06,6.11,5
2024-09-24 00:00:00,002916.SZSE,Long,66.72,300.0,signal_buy,66.72,0.0,0
2024-09-24 00:00:00,301236.SZSE,Long,36.13,600.0,signal_buy,36.13,0.0,0
2024-09-25 00:00:00,300308.SZSE,Long,121.79,200.0,signal_buy,121.79,0.0,0
2024-09-26 00:00:00,300316.SZSE,Long,22.95,1100.0,signal_buy,22.95,0.0,0
2024-10-08 00:00:00,002916.SZSE,Short,92.59,300.0,max_hold(5d),66.72,38.77,5
2024-10-08 00:00:00,300308.SZSE,Short,184.87,200.0,rebalance_out,121.79,51.79,4
2024-10-08 00:00:00,300316.SZSE,Short,38.31,1100.0,rebalance_out,22.95,66.93,3
2024-10-08 00:00:00,301236.SZSE,Short,61.7,600.0,max_hold(5d),36.13,70.77,5
2024-10-15 00:00:00,300803.SZSE,Long,52.24,900.0,signal_buy,52.24,0.0,0
2024-10-15 00:00:00,601800.SSE,Long,9.92,4700.0,signal_buy,9.92,0.0,0
2024-10-15 00:00:00,688256.SSE,Long,368.0,100.0,signal_buy,368.0,0.0,0
2024-10-17 00:00:00,688256.SSE,Short,356.2,100.0,stop_loss(-7.0%),368.0,-3.21,2
2024-10-18 00:00:00,601800.SSE,Short,9.38,4700.0,stop_loss(-5.2%),9.92,-5.44,3
2024-10-22 00:00:00,300803.SZSE,Short,65.92,900.0,"trailing_tp(peak_dd=-2.0%,trail=2.0%)",52.24,26.19,5
2024-10-22 00:00:00,302132.SZSE,Long,74.14,300.0,signal_buy,74.14,0.0,0
2024-10-22 00:00:00,688047.SSE,Long,146.6,200.0,signal_buy,146.6,0.0,0
2024-10-22 00:00:00,688126.SSE,Long,23.65,1000.0,signal_buy,23.65,0.0,0
2024-10-22 00:00:00,688981.SSE,Long,94.99,200.0,signal_buy,94.99,0.0,0
2024-10-28 00:00:00,302132.SZSE,Short,70.21,300.0,stop_loss(-5.3%),74.14,-5.3,4
2024-10-29 00:00:00,300394.SZSE,Long,93.5,400.0,signal_buy,93.5,0.0,0
2024-10-29 00:00:00,688047.SSE,Short,138.85,200.0,stop_loss(-5.6%),146.6,-5.29,5
2024-10-29 00:00:00,688126.SSE,Short,23.65,1000.0,max_hold(5d),23.65,0.0,5
2024-10-29 00:00:00,688303.SSE,Long,35.62,1200.0,signal_buy,35.62,0.0,0
2024-10-29 00:00:00,688981.SSE,Short,92.91,200.0,max_hold(5d),94.99,-2.19,5
2024-10-30 00:00:00,688303.SSE,Short,32.03,1200.0,stop_loss(-9.9%),35.62,-10.08,1
2024-11-04 00:00:00,300394.SZSE,Short,88.9,400.0,stop_loss(-5.5%),93.5,-4.92,4
2024-11-05 00:00:00,300803.SZSE,Long,69.46,700.0,signal_buy,69.46,0.0,0
2024-11-05 00:00:00,600438.SSE,Long,30.3,1400.0,signal_buy,30.3,0.0,0
2024-11-06 00:00:00,002384.SZSE,Long,35.17,1500.0,signal_buy,35.17,0.0,0
2024-11-07 00:00:00,300803.SZSE,Short,75.24,700.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",69.46,8.32,2
2024-11-08 00:00:00,002384.SZSE,Short,33.42,1500.0,stop_loss(-5.4%),35.17,-4.98,2
2024-11-12 00:00:00,300033.SZSE,Long,208.55,100.0,signal_buy,208.55,0.0,0
2024-11-12 00:00:00,300418.SZSE,Long,48.2,500.0,signal_buy,48.2,0.0,0
2024-11-12 00:00:00,600438.SSE,Short,30.28,1400.0,max_hold(5d),30.3,-0.07,5
2024-11-12 00:00:00,688012.SSE,Long,242.6,100.0,signal_buy,242.6,0.0,0
2024-11-12 00:00:00,688256.SSE,Long,425.0,100.0,signal_buy,425.0,0.0,0
2024-11-15 00:00:00,300418.SZSE,Short,47.01,500.0,stop_loss(-5.3%),48.2,-2.47,3
2024-11-18 00:00:00,300033.SZSE,Short,189.06,100.0,stop_loss(-9.2%),208.55,-9.35,4
2024-11-18 00:00:00,688012.SSE,Short,213.65,100.0,stop_loss(-12.7%),242.6,-11.93,4
2024-11-18 00:00:00,688256.SSE,Short,452.77,100.0,"trailing_tp(peak_dd=-4.3%,trail=2.0%)",425.0,6.53,4
2024-11-19 00:00:00,300059.SZSE,Long,25.8,1200.0,signal_buy,25.8,0.0,0
2024-11-19 00:00:00,601127.SSE,Long,123.52,300.0,signal_buy,123.52,0.0,0
2024-11-19 00:00:00,601360.SSE,Long,10.75,3200.0,signal_buy,10.75,0.0,0
2024-11-19 00:00:00,603019.SSE,Long,70.54,500.0,signal_buy,70.54,0.0,0
2024-11-25 00:00:00,300059.SZSE,Short,25.77,1200.0,"trailing_tp(peak_dd=-5.5%,trail=2.0%)",25.8,-0.12,4
2024-11-25 00:00:00,603019.SSE,Short,74.32,500.0,"trailing_tp(peak_dd=-5.2%,trail=2.0%)",70.54,5.36,4
2024-11-26 00:00:00,002625.SZSE,Long,39.8,600.0,signal_buy,39.8,0.0,0
2024-11-26 00:00:00,601127.SSE,Short,119.68,300.0,max_hold(5d),123.52,-3.11,5
2024-11-26 00:00:00,603019.SSE,Long,77.88,300.0,signal_buy,77.88,0.0,0
2024-11-26 00:00:00,688111.SSE,Long,287.03,100.0,signal_buy,287.03,0.0,0
2024-11-27 00:00:00,601360.SSE,Short,13.43,3200.0,"trailing_tp(peak_dd=-10.0%,trail=2.0%)",10.75,24.93,6
2024-12-03 00:00:00,002625.SZSE,Short,40.66,600.0,max_hold(5d),39.8,2.16,5
2024-12-03 00:00:00,301269.SZSE,Long,134.47,300.0,signal_buy,134.47,0.0,0
2024-12-03 00:00:00,601360.SSE,Long,12.93,3000.0,signal_buy,12.93,0.0,0
2024-12-03 00:00:00,603019.SSE,Short,83.2,300.0,max_hold(5d),77.88,6.83,5
2024-12-03 00:00:00,688111.SSE,Short,293.97,100.0,max_hold(5d),287.03,2.42,5
2024-12-05 00:00:00,601360.SSE,Short,12.31,3000.0,stop_loss(-5.7%),12.93,-4.8,2
2024-12-10 00:00:00,300033.SZSE,Long,230.08,100.0,signal_buy,230.08,0.0,0
2024-12-10 00:00:00,301269.SZSE,Short,137.84,300.0,stop_loss(-8.5%),134.47,2.51,5
2024-12-10 00:00:00,688256.SSE,Long,540.08,100.0,signal_buy,540.08,0.0,0
2024-12-10 00:00:00,688506.SSE,Long,222.07,100.0,signal_buy,222.07,0.0,0
2024-12-11 00:00:00,300803.SZSE,Long,72.86,300.0,signal_buy,72.86,0.0,0
2024-12-12 00:00:00,688506.SSE,Short,208.61,100.0,stop_loss(-5.9%),222.07,-6.06,2
2024-12-16 00:00:00,300033.SZSE,Short,213.4,100.0,stop_loss(-7.3%),230.08,-7.25,4
2024-12-17 00:00:00,300442.SZSE,Long,45.22,1000.0,signal_buy,45.22,0.0,0
2024-12-17 00:00:00,300803.SZSE,Short,65.47,300.0,stop_loss(-10.0%),72.86,-10.14,4
2024-12-17 00:00:00,600415.SSE,Long,14.08,2000.0,signal_buy,14.08,0.0,0
2024-12-17 00:00:00,688256.SSE,Short,574.1,100.0,max_hold(5d),540.08,6.3,5
2024-12-24 00:00:00,600415.SSE,Short,13.76,2000.0,max_hold(5d),14.08,-2.27,5
2024-12-24 00:00:00,603893.SSE,Long,106.42,200.0,signal_buy,106.42,0.0,0
2024-12-24 00:00:00,603986.SSE,Long,107.16,200.0,signal_buy,107.16,0.0,0
2024-12-25 00:00:00,300442.SZSE,Short,55.72,1000.0,"trailing_tp(peak_dd=-5.4%,trail=2.0%)",45.22,23.22,6
2024-12-30 00:00:00,603986.SSE,Short,112.89,200.0,"trailing_tp(peak_dd=-2.6%,trail=2.0%)",107.16,5.35,4
2024-12-31 00:00:00,001391.SZSE,Long,8.05,5000.0,signal_buy,8.05,0.0,0
2024-12-31 00:00:00,300442.SZSE,Long,52.38,600.0,signal_buy,52.38,0.0,0
2024-12-31 00:00:00,603893.SSE,Short,114.86,200.0,max_hold(5d),106.42,7.93,5
2024-12-31 00:00:00,688041.SSE,Long,153.25,200.0,signal_buy,153.25,0.0,0
2025-01-03 00:00:00,001391.SZSE,Short,8.59,5000.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",8.05,6.71,2
2025-01-03 00:00:00,688041.SSE,Short,139.18,200.0,stop_loss(-9.4%),153.25,-9.18,2
2025-01-06 00:00:00,300442.SZSE,Short,48.32,600.0,stop_loss(-8.8%),52.38,-7.75,3
2025-01-07 00:00:00,001391.SZSE,Long,7.3,4200.0,signal_buy,7.3,0.0,0
2025-01-07 00:00:00,002625.SZSE,Long,39.73,700.0,signal_buy,39.73,0.0,0
2025-01-07 00:00:00,300033.SZSE,Long,176.12,200.0,signal_buy,176.12,0.0,0
2025-01-07 00:00:00,300418.SZSE,Long,35.61,900.0,signal_buy,35.61,0.0,0
2025-01-13 00:00:00,002625.SZSE,Short,40.22,700.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",39.73,1.23,4
2025-01-14 00:00:00,001391.SZSE,Short,7.31,4200.0,"trailing_tp(peak_dd=-14.3%,trail=2.0%)",7.3,0.14,5
2025-01-14 00:00:00,300033.SZSE,Short,177.27,200.0,max_hold(5d),176.12,0.65,5
2025-01-14 00:00:00,300418.SZSE,Short,35.42,900.0,max_hold(5d),35.61,-0.53,5
2025-01-14 00:00:00,603893.SSE,Long,120.35,200.0,signal_buy,120.35,0.0,0
2025-01-17 00:00:00,603893.SSE,Short,125.55,200.0,"trailing_tp(peak_dd=-5.9%,trail=2.0%)",120.35,4.32,3
2025-01-21 00:00:00,300394.SZSE,Long,80.54,400.0,signal_buy,80.54,0.0,0
2025-01-21 00:00:00,601100.SSE,Long,61.2,500.0,signal_buy,61.2,0.0,0
2025-01-21 00:00:00,603893.SSE,Long,143.23,200.0,signal_buy,143.23,0.0,0
2025-01-22 00:00:00,300442.SZSE,Long,54.71,500.0,signal_buy,54.71,0.0,0
2025-01-23 00:00:00,601100.SSE,Short,63.14,500.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",61.2,3.17,2
2025-01-23 00:00:00,603893.SSE,Short,153.46,200.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",143.23,7.14,2
2025-01-24 00:00:00,300442.SZSE,Short,54.68,500.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",54.71,-0.05,2
2025-02-05 00:00:00,300476.SZSE,Long,48.49,500.0,signal_buy,48.49,0.0,0
2025-02-05 00:00:00,603893.SSE,Long,163.9,200.0,signal_buy,163.9,0.0,0
2025-02-05 00:00:00,688256.SSE,Long,573.14,100.0,signal_buy,573.14,0.0,0
2025-02-06 00:00:00,300394.SZSE,Short,60.21,400.0,stop_loss(-26.3%),80.54,-25.24,6
2025-02-06 00:00:00,300442.SZSE,Long,59.52,500.0,signal_buy,59.52,0.0,0
2025-02-06 00:00:00,300476.SZSE,Short,45.73,500.0,stop_loss(-7.5%),48.49,-5.69,1
2025-02-11 00:00:00,301236.SZSE,Long,72.74,700.0,signal_buy,72.74,0.0,0
2025-02-11 00:00:00,600588.SSE,Long,14.2,2800.0,signal_buy,14.2,0.0,0
2025-02-11 00:00:00,601689.SSE,Long,67.99,600.0,signal_buy,67.99,0.0,0
2025-02-11 00:00:00,603893.SSE,Short,191.72,200.0,rebalance_out,163.9,16.97,4
2025-02-11 00:00:00,688256.SSE,Short,652.0,100.0,rebalance_out,573.14,13.76,4
2025-02-13 00:00:00,300442.SZSE,Short,58.42,500.0,max_hold(5d),59.52,-1.85,5
2025-02-14 00:00:00,301236.SZSE,Short,68.27,700.0,stop_loss(-6.1%),72.74,-6.15,3
2025-02-18 00:00:00,300251.SZSE,Long,27.81,1100.0,signal_buy,27.81,0.0,0
2025-02-18 00:00:00,600570.SSE,Long,34.29,800.0,signal_buy,34.29,0.0,0
2025-02-18 00:00:00,600588.SSE,Short,17.49,2800.0,"trailing_tp(peak_dd=-4.2%,trail=2.0%)",14.2,23.17,5
2025-02-18 00:00:00,601689.SSE,Short,69.79,600.0,max_hold(5d),67.99,2.65,5
2025-02-18 00:00:00,603296.SSE,Long,88.63,300.0,signal_buy,88.63,0.0,0
2025-02-25 00:00:00,300442.SZSE,Long,67.62,600.0,signal_buy,67.62,0.0,0
2025-02-25 00:00:00,600588.SSE,Long,16.1,2600.0,signal_buy,16.1,0.0,0
2025-02-26 00:00:00,300251.SZSE,Short,24.69,1100.0,stop_loss(-12.9%),27.81,-11.22,6
2025-02-26 00:00:00,600570.SSE,Short,32.88,800.0,max_hold(6d),34.29,-4.11,6
2025-02-26 00:00:00,603296.SSE,Short,94.56,300.0,"trailing_tp(peak_dd=-5.1%,trail=2.0%)",88.63,6.69,6
2025-03-03 00:00:00,300442.SZSE,Short,61.99,600.0,stop_loss(-9.2%),67.62,-8.33,4
2025-03-03 00:00:00,600588.SSE,Short,15.77,2600.0,stop_loss(-5.3%),16.1,-2.05,4
2025-03-04 00:00:00,002916.SZSE,Long,91.02,300.0,signal_buy,91.02,0.0,0
2025-03-04 00:00:00,300394.SZSE,Long,58.31,500.0,signal_buy,58.31,0.0,0
2025-03-04 00:00:00,601100.SSE,Long,78.66,400.0,signal_buy,78.66,0.0,0
2025-03-04 00:00:00,688506.SSE,Long,215.43,100.0,signal_buy,215.43,0.0,0
2025-03-10 00:00:00,300394.SZSE,Short,62.97,500.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",58.31,7.99,4
2025-03-11 00:00:00,002236.SZSE,Long,18.05,2400.0,signal_buy,18.05,0.0,0
2025-03-11 00:00:00,002916.SZSE,Short,99.48,300.0,max_hold(5d),91.02,9.29,5
2025-03-11 00:00:00,688111.SSE,Long,357.79,100.0,signal_buy,357.79,0.0,0
2025-03-11 00:00:00,688506.SSE,Short,213.05,100.0,max_hold(5d),215.43,-1.1,5
2025-03-13 00:00:00,601100.SSE,Short,87.42,400.0,"trailing_tp(peak_dd=-6.5%,trail=2.0%)",78.66,11.14,7
2025-03-18 00:00:00,002236.SZSE,Short,18.41,2400.0,max_hold(5d),18.05,1.99,5
2025-03-18 00:00:00,300476.SZSE,Long,91.36,400.0,signal_buy,91.36,0.0,0
2025-03-18 00:00:00,601100.SSE,Long,86.09,300.0,signal_buy,86.09,0.0,0
2025-03-18 00:00:00,688111.SSE,Short,346.91,100.0,max_hold(5d),357.79,-3.04,5
2025-03-20 00:00:00,300476.SZSE,Short,84.79,400.0,stop_loss(-7.8%),91.36,-7.19,2
2025-03-25 00:00:00,002384.SZSE,Long,33.54,1400.0,signal_buy,33.54,0.0,0
2025-03-25 00:00:00,300442.SZSE,Long,59.1,800.0,signal_buy,59.1,0.0,0
2025-03-25 00:00:00,601100.SSE,Short,84.96,300.0,max_hold(5d),86.09,-1.31,5
2025-03-25 00:00:00,688111.SSE,Long,312.45,200.0,signal_buy,312.45,0.0,0
2025-03-26 00:00:00,300442.SZSE,Short,55.45,800.0,stop_loss(-6.7%),59.1,-6.18,1
2025-04-01 00:00:00,002384.SZSE,Short,32.76,1400.0,max_hold(5d),33.54,-2.33,5
2025-04-01 00:00:00,301269.SZSE,Long,113.07,100.0,signal_buy,113.07,0.0,0
2025-04-01 00:00:00,603893.SSE,Long,172.66,100.0,signal_buy,172.66,0.0,0
2025-04-01 00:00:00,688111.SSE,Short,299.99,200.0,max_hold(5d),312.45,-3.99,5
2025-04-08 00:00:00,002648.SZSE,Long,17.18,2300.0,signal_buy,17.18,0.0,0
2025-04-08 00:00:00,301269.SZSE,Short,108.76,100.0,stop_loss(-5.5%),113.07,-3.81,4
2025-04-08 00:00:00,600415.SSE,Long,12.81,3400.0,signal_buy,12.81,0.0,0
2025-04-08 00:00:00,603993.SSE,Long,6.31,6600.0,signal_buy,6.31,0.0,0
2025-04-09 00:00:00,600415.SSE,Short,11.92,3400.0,stop_loss(-6.8%),12.81,-6.95,1
2025-04-09 00:00:00,603893.SSE,Short,133.52,100.0,stop_loss(-22.5%),172.66,-22.67,5
2025-04-10 00:00:00,002648.SZSE,Short,16.51,2300.0,stop_loss(-7.2%),17.18,-3.9,2
2025-04-10 00:00:00,603993.SSE,Short,6.26,6600.0,stop_loss(-5.5%),6.31,-0.79,2
2025-04-15 00:00:00,002241.SZSE,Long,20.85,1400.0,signal_buy,20.85,0.0,0
2025-04-15 00:00:00,002475.SZSE,Long,31.33,900.0,signal_buy,31.33,0.0,0
2025-04-15 00:00:00,002938.SZSE,Long,28.31,1200.0,signal_buy,28.31,0.0,0
2025-04-15 00:00:00,300394.SZSE,Long,47.89,600.0,signal_buy,47.89,0.0,0
2025-04-15 00:00:00,601689.SSE,Long,48.64,600.0,signal_buy,48.64,0.0,0
2025-04-17 00:00:00,002475.SZSE,Short,29.27,900.0,stop_loss(-6.4%),31.33,-6.58,2
