datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-09-03 00:00:00,688169.SSE,Long,155.61,100.0,signal_buy,155.61,0.0,0
2024-09-06 00:00:00,002600.SZSE,Short,7.36,1800.0,stop_loss(-5.4%),7.77,-5.28,3
2024-09-06 00:00:00,600160.SSE,Short,14.26,1000.0,stop_loss(-6.7%),15.26,-6.55,3
2024-09-09 00:00:00,688169.SSE,Short,165.59,100.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",155.61,6.41,4
2024-09-10 00:00:00,002384.SZSE,Long,20.83,800.0,signal_buy,20.83,0.0,0
2024-09-10 00:00:00,300316.SZSE,Short,22.14,700.0,max_hold(5d),22.13,0.05,5
2024-09-10 00:00:00,601138.SSE,Long,18.14,900.0,signal_buy,18.14,0.0,0
2024-09-10 00:00:00,688169.SSE,Long,161.16,100.0,signal_buy,161.16,0.0,0
2024-09-10 00:00:00,688256.SSE,Long,210.71,100.0,signal_buy,210.71,0.0,0
2024-09-19 00:00:00,002384.SZSE,Short,19.56,800.0,stop_loss(-8.3%),20.83,-6.1,5
2024-09-19 00:00:00,601138.SSE,Short,18.41,900.0,max_hold(5d),18.14,1.49,5
2024-09-19 00:00:00,688169.SSE,Short,174.09,100.0,max_hold(5d),161.16,8.02,5
2024-09-19 00:00:00,688256.SSE,Short,210.8,100.0,"trailing_tp(peak_dd=-4.8%,trail=2.0%)",210.71,0.04,5
2024-09-24 00:00:00,002600.SZSE,Long,6.1,3200.0,signal_buy,6.1,0.0,0
2024-09-24 00:00:00,002916.SZSE,Long,66.72,300.0,signal_buy,66.72,0.0,0
2024-09-24 00:00:00,688169.SSE,Long,166.38,100.0,signal_buy,166.38,0.0,0
2024-09-25 00:00:00,300308.SZSE,Long,121.79,200.0,signal_buy,121.79,0.0,0
2024-09-26 00:00:00,688169.SSE,Short,154.76,100.0,stop_loss(-6.9%),166.38,-6.98,2
2024-10-08 00:00:00,002600.SZSE,Short,8.23,3200.0,max_hold(5d),6.1,34.92,5
2024-10-08 00:00:00,002916.SZSE,Short,92.59,300.0,max_hold(5d),66.72,38.77,5
2024-10-08 00:00:00,300308.SZSE,Short,184.87,200.0,rebalance_out,121.79,51.79,4
2024-10-15 00:00:00,300059.SZSE,Long,20.24,1600.0,signal_buy,20.24,0.0,0
2024-10-15 00:00:00,300803.SZSE,Long,52.24,700.0,signal_buy,52.24,0.0,0
2024-10-15 00:00:00,688256.SSE,Long,368.0,100.0,signal_buy,368.0,0.0,0
2024-10-17 00:00:00,688256.SSE,Short,356.2,100.0,stop_loss(-7.0%),368.0,-3.21,2
2024-10-22 00:00:00,300059.SZSE,Short,22.14,1600.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",20.24,9.39,5
2024-10-22 00:00:00,300803.SZSE,Short,65.92,700.0,"trailing_tp(peak_dd=-2.0%,trail=2.0%)",52.24,26.19,5
2024-10-22 00:00:00,688047.SSE,Long,146.6,100.0,signal_buy,146.6,0.0,0
2024-10-22 00:00:00,688126.SSE,Long,23.65,500.0,signal_buy,23.65,0.0,0
2024-10-22 00:00:00,688981.SSE,Long,94.99,100.0,signal_buy,94.99,0.0,0
2024-10-29 00:00:00,300803.SZSE,Long,67.66,600.0,signal_buy,67.66,0.0,0
2024-10-29 00:00:00,688047.SSE,Short,138.85,100.0,stop_loss(-5.6%),146.6,-5.29,5
2024-10-29 00:00:00,688126.SSE,Short,23.65,500.0,max_hold(5d),23.65,0.0,5
2024-10-29 00:00:00,688303.SSE,Long,35.62,1200.0,signal_buy,35.62,0.0,0
2024-10-29 00:00:00,688981.SSE,Short,92.91,100.0,max_hold(5d),94.99,-2.19,5
2024-10-30 00:00:00,688303.SSE,Short,32.03,1200.0,stop_loss(-9.9%),35.62,-10.08,1
2024-11-04 00:00:00,300803.SZSE,Short,65.62,600.0,"trailing_tp(peak_dd=-7.0%,trail=2.0%)",67.66,-3.02,4
2024-11-05 00:00:00,002625.SZSE,Long,40.77,900.0,signal_buy,40.77,0.0,0
2024-11-05 00:00:00,300803.SZSE,Long,69.46,500.0,signal_buy,69.46,0.0,0
2024-11-06 00:00:00,002384.SZSE,Long,35.17,1200.0,signal_buy,35.17,0.0,0
2024-11-07 00:00:00,300803.SZSE,Short,75.24,500.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",69.46,8.32,2
2024-11-08 00:00:00,002384.SZSE,Short,33.42,1200.0,stop_loss(-5.4%),35.17,-4.98,2
2024-11-08 00:00:00,002625.SZSE,Short,45.66,900.0,"trailing_tp(peak_dd=-4.1%,trail=2.0%)",40.77,11.99,3
2024-11-12 00:00:00,300033.SZSE,Long,208.55,600.0,signal_buy,208.55,0.0,0
2024-11-18 00:00:00,300033.SZSE,Short,189.06,600.0,stop_loss(-9.2%),208.55,-9.35,4
2024-11-19 00:00:00,002625.SZSE,Long,37.7,700.0,signal_buy,37.7,0.0,0
2024-11-19 00:00:00,601127.SSE,Long,123.52,200.0,signal_buy,123.52,0.0,0
2024-11-19 00:00:00,601360.SSE,Long,10.75,2200.0,signal_buy,10.75,0.0,0
2024-11-19 00:00:00,603019.SSE,Long,70.54,400.0,signal_buy,70.54,0.0,0
2024-11-25 00:00:00,002625.SZSE,Short,39.8,700.0,"trailing_tp(peak_dd=-2.4%,trail=2.0%)",37.7,5.57,4
2024-11-25 00:00:00,603019.SSE,Short,74.32,400.0,"trailing_tp(peak_dd=-5.2%,trail=2.0%)",70.54,5.36,4
2024-11-26 00:00:00,601127.SSE,Short,119.68,200.0,max_hold(5d),123.52,-3.11,5
2024-11-26 00:00:00,603019.SSE,Long,77.88,300.0,signal_buy,77.88,0.0,0
2024-11-26 00:00:00,688111.SSE,Long,287.03,100.0,signal_buy,287.03,0.0,0
2024-11-27 00:00:00,601360.SSE,Short,13.43,2200.0,"trailing_tp(peak_dd=-10.0%,trail=2.0%)",10.75,24.93,6
2024-12-03 00:00:00,301269.SZSE,Long,134.47,100.0,signal_buy,134.47,0.0,0
2024-12-03 00:00:00,601360.SSE,Long,12.93,1600.0,signal_buy,12.93,0.0,0
2024-12-03 00:00:00,603019.SSE,Short,83.2,300.0,max_hold(5d),77.88,6.83,5
2024-12-03 00:00:00,688111.SSE,Short,293.97,100.0,max_hold(5d),287.03,2.42,5
2024-12-05 00:00:00,601360.SSE,Short,12.31,1600.0,stop_loss(-5.7%),12.93,-4.8,2
2024-12-10 00:00:00,300033.SZSE,Long,230.08,100.0,signal_buy,230.08,0.0,0
2024-12-10 00:00:00,300418.SZSE,Long,50.04,500.0,signal_buy,50.04,0.0,0
2024-12-10 00:00:00,301269.SZSE,Short,137.84,100.0,stop_loss(-8.5%),134.47,2.51,5
2024-12-11 00:00:00,300803.SZSE,Long,72.86,300.0,signal_buy,72.86,0.0,0
2024-12-12 00:00:00,300418.SZSE,Short,47.16,500.0,stop_loss(-5.6%),50.04,-5.76,2
2024-12-16 00:00:00,300033.SZSE,Short,213.4,100.0,stop_loss(-7.3%),230.08,-7.25,4
2024-12-17 00:00:00,300442.SZSE,Long,45.22,600.0,signal_buy,45.22,0.0,0
2024-12-17 00:00:00,300803.SZSE,Short,65.47,300.0,stop_loss(-10.0%),72.86,-10.14,4
2024-12-17 00:00:00,600415.SSE,Long,14.08,1400.0,signal_buy,14.08,0.0,0
2024-12-19 00:00:00,302132.SZSE,Long,72.45,300.0,signal_buy,72.45,0.0,0
2024-12-24 00:00:00,302132.SZSE,Short,74.87,300.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",72.45,3.34,3
2024-12-24 00:00:00,600415.SSE,Short,13.76,1400.0,max_hold(5d),14.08,-2.27,5
2024-12-24 00:00:00,603986.SSE,Long,107.16,200.0,signal_buy,107.16,0.0,0
2024-12-25 00:00:00,300442.SZSE,Short,55.72,600.0,"trailing_tp(peak_dd=-5.4%,trail=2.0%)",45.22,23.22,6
2024-12-30 00:00:00,603986.SSE,Short,112.89,200.0,"trailing_tp(peak_dd=-2.6%,trail=2.0%)",107.16,5.35,4
2024-12-31 00:00:00,001391.SZSE,Long,8.05,3300.0,signal_buy,8.05,0.0,0
2024-12-31 00:00:00,300442.SZSE,Long,52.38,400.0,signal_buy,52.38,0.0,0
2024-12-31 00:00:00,603893.SSE,Long,114.18,200.0,signal_buy,114.18,0.0,0
2024-12-31 00:00:00,688041.SSE,Long,153.25,100.0,signal_buy,153.25,0.0,0
2025-01-03 00:00:00,001391.SZSE,Short,8.59,3300.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",8.05,6.71,2
2025-01-03 00:00:00,603893.SSE,Short,103.04,200.0,stop_loss(-10.6%),114.18,-9.76,2
2025-01-03 00:00:00,688041.SSE,Short,139.18,100.0,stop_loss(-9.4%),153.25,-9.18,2
2025-01-06 00:00:00,300442.SZSE,Short,48.32,400.0,stop_loss(-8.8%),52.38,-7.75,3
2025-01-07 00:00:00,001391.SZSE,Long,7.3,4000.0,signal_buy,7.3,0.0,0
2025-01-07 00:00:00,002459.SZSE,Long,12.96,2100.0,signal_buy,12.96,0.0,0
2025-01-07 00:00:00,601360.SSE,Long,9.25,3000.0,signal_buy,9.25,0.0,0
2025-01-13 00:00:00,601360.SSE,Short,9.47,3000.0,"trailing_tp(peak_dd=-2.7%,trail=2.0%)",9.25,2.38,4
2025-01-14 00:00:00,001391.SZSE,Short,7.31,4000.0,"trailing_tp(peak_dd=-14.3%,trail=2.0%)",7.3,0.14,5
2025-01-14 00:00:00,002459.SZSE,Short,12.47,2100.0,max_hold(5d),12.96,-3.78,5
2025-01-14 00:00:00,300394.SZSE,Long,61.33,300.0,signal_buy,61.33,0.0,0
2025-01-14 00:00:00,601360.SSE,Long,9.43,2000.0,signal_buy,9.43,0.0,0
2025-01-21 00:00:00,001391.SZSE,Long,7.13,3500.0,signal_buy,7.13,0.0,0
2025-01-21 00:00:00,300394.SZSE,Short,81.99,300.0,max_hold(5d),61.33,33.69,5
2025-01-21 00:00:00,601360.SSE,Short,9.92,2000.0,"trailing_tp(peak_dd=-2.6%,trail=2.0%)",9.43,5.2,5
2025-01-22 00:00:00,300442.SZSE,Long,54.71,500.0,signal_buy,54.71,0.0,0
2025-01-23 00:00:00,001391.SZSE,Short,7.26,3500.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",7.13,1.82,2
2025-01-24 00:00:00,300442.SZSE,Short,54.68,500.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",54.71,-0.05,2
2025-02-05 00:00:00,300394.SZSE,Long,65.17,300.0,signal_buy,65.17,0.0,0
2025-02-05 00:00:00,603893.SSE,Long,163.9,200.0,signal_buy,163.9,0.0,0
2025-02-05 00:00:00,688303.SSE,Long,21.4,1000.0,signal_buy,21.4,0.0,0
2025-02-06 00:00:00,300394.SZSE,Short,60.21,300.0,stop_loss(-8.9%),65.17,-7.61,1
2025-02-06 00:00:00,300442.SZSE,Long,59.52,400.0,signal_buy,59.52,0.0,0
2025-02-11 00:00:00,301236.SZSE,Long,72.74,300.0,signal_buy,72.74,0.0,0
2025-02-11 00:00:00,600588.SSE,Long,14.2,1300.0,signal_buy,14.2,0.0,0
2025-02-11 00:00:00,688303.SSE,Short,22.13,1000.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",21.4,3.41,4
2025-02-12 00:00:00,603893.SSE,Short,184.13,200.0,"trailing_tp(peak_dd=-4.0%,trail=2.0%)",163.9,12.34,5
2025-02-13 00:00:00,300442.SZSE,Short,58.42,400.0,max_hold(5d),59.52,-1.85,5
2025-02-14 00:00:00,301236.SZSE,Short,68.27,300.0,stop_loss(-6.1%),72.74,-6.15,3
2025-02-18 00:00:00,300251.SZSE,Long,27.81,1000.0,signal_buy,27.81,0.0,0
2025-02-18 00:00:00,600570.SSE,Long,34.29,700.0,signal_buy,34.29,0.0,0
2025-02-18 00:00:00,600588.SSE,Short,17.49,1300.0,"trailing_tp(peak_dd=-4.2%,trail=2.0%)",14.2,23.17,5
2025-02-18 00:00:00,600845.SSE,Long,33.95,700.0,signal_buy,33.95,0.0,0
2025-02-18 00:00:00,603893.SSE,Long,168.04,100.0,signal_buy,168.04,0.0,0
2025-02-25 00:00:00,300442.SZSE,Long,67.62,500.0,signal_buy,67.62,0.0,0
2025-02-25 00:00:00,603893.SSE,Short,170.49,100.0,"trailing_tp(peak_dd=-6.1%,trail=2.0%)",168.04,1.46,5
2025-02-26 00:00:00,300251.SZSE,Short,24.69,1000.0,stop_loss(-12.9%),27.81,-11.22,6
2025-02-26 00:00:00,600570.SSE,Short,32.88,700.0,max_hold(6d),34.29,-4.11,6
2025-02-26 00:00:00,600845.SSE,Short,35.02,700.0,"trailing_tp(peak_dd=-4.3%,trail=2.0%)",33.95,3.15,6
2025-03-03 00:00:00,300442.SZSE,Short,61.99,500.0,stop_loss(-9.2%),67.62,-8.33,4
2025-03-04 00:00:00,601100.SSE,Long,78.66,400.0,signal_buy,78.66,0.0,0
2025-03-04 00:00:00,603893.SSE,Long,159.59,200.0,signal_buy,159.59,0.0,0
2025-03-04 00:00:00,688506.SSE,Long,215.43,100.0,signal_buy,215.43,0.0,0
2025-03-11 00:00:00,002236.SZSE,Long,18.05,900.0,signal_buy,18.05,0.0,0
2025-03-11 00:00:00,600588.SSE,Long,17.65,1100.0,signal_buy,17.65,0.0,0
2025-03-11 00:00:00,603893.SSE,Short,162.76,200.0,max_hold(5d),159.59,1.99,5
2025-03-11 00:00:00,688506.SSE,Short,213.05,100.0,max_hold(5d),215.43,-1.1,5
2025-03-13 00:00:00,601100.SSE,Short,87.42,400.0,"trailing_tp(peak_dd=-6.5%,trail=2.0%)",78.66,11.14,7
2025-03-18 00:00:00,002236.SZSE,Short,18.41,900.0,max_hold(5d),18.05,1.99,5
2025-03-18 00:00:00,300476.SZSE,Long,91.36,400.0,signal_buy,91.36,0.0,0
2025-03-18 00:00:00,600588.SSE,Short,17.2,1100.0,max_hold(5d),17.65,-2.55,5
2025-03-18 00:00:00,601100.SSE,Long,86.09,300.0,signal_buy,86.09,0.0,0
2025-03-20 00:00:00,300476.SZSE,Short,84.79,400.0,stop_loss(-7.8%),91.36,-7.19,2
2025-03-25 00:00:00,002384.SZSE,Long,33.54,900.0,signal_buy,33.54,0.0,0
2025-03-25 00:00:00,300502.SZSE,Long,70.86,500.0,signal_buy,70.86,0.0,0
2025-03-25 00:00:00,600588.SSE,Long,15.66,1900.0,signal_buy,15.66,0.0,0
2025-03-25 00:00:00,601100.SSE,Short,84.96,300.0,max_hold(5d),86.09,-1.31,5
2025-04-01 00:00:00,002384.SZSE,Short,32.76,900.0,max_hold(5d),33.54,-2.33,5
2025-04-01 00:00:00,300502.SZSE,Short,70.08,500.0,max_hold(5d),70.86,-1.1,5
2025-04-01 00:00:00,600588.SSE,Short,15.08,1900.0,max_hold(5d),15.66,-3.7,5
2025-04-01 00:00:00,603893.SSE,Long,172.66,100.0,signal_buy,172.66,0.0,0
2025-04-08 00:00:00,000807.SZSE,Long,14.52,1700.0,signal_buy,14.52,0.0,0
2025-04-08 00:00:00,002384.SZSE,Long,23.96,900.0,signal_buy,23.96,0.0,0
2025-04-08 00:00:00,002648.SZSE,Long,17.18,1300.0,signal_buy,17.18,0.0,0
2025-04-08 00:00:00,600415.SSE,Long,12.81,1900.0,signal_buy,12.81,0.0,0
2025-04-09 00:00:00,600415.SSE,Short,11.92,1900.0,stop_loss(-6.8%),12.81,-6.95,1
2025-04-09 00:00:00,603893.SSE,Short,133.52,100.0,stop_loss(-22.5%),172.66,-22.67,5
2025-04-10 00:00:00,000807.SZSE,Short,14.31,1700.0,stop_loss(-6.1%),14.52,-1.45,2
2025-04-10 00:00:00,002648.SZSE,Short,16.51,1300.0,stop_loss(-7.2%),17.18,-3.9,2
2025-04-15 00:00:00,002384.SZSE,Short,24.76,900.0,max_hold(5d),23.96,3.34,5
2025-04-15 00:00:00,300308.SZSE,Long,80.65,300.0,signal_buy,80.65,0.0,0
2025-04-15 00:00:00,300394.SZSE,Long,47.89,500.0,signal_buy,47.89,0.0,0
2025-04-15 00:00:00,300476.SZSE,Long,70.26,300.0,signal_buy,70.26,0.0,0
2025-04-15 00:00:00,300502.SZSE,Long,55.69,400.0,signal_buy,55.69,0.0,0
2025-04-17 00:00:00,300476.SZSE,Short,72.28,300.0,"trailing_tp(peak_dd=-2.9%,trail=2.0%)",70.26,2.88,2
2025-04-22 00:00:00,002938.SZSE,Long,27.89,700.0,signal_buy,27.89,0.0,0
2025-04-22 00:00:00,300476.SZSE,Long,80.16,300.0,signal_buy,80.16,0.0,0
2025-04-22 00:00:00,300502.SZSE,Short,57.8,400.0,max_hold(5d),55.69,3.79,5
2025-04-23 00:00:00,300308.SZSE,Short,81.59,300.0,max_hold(6d),80.65,1.17,6
2025-04-23 00:00:00,300394.SZSE,Short,48.79,500.0,max_hold(6d),47.89,1.88,6
2025-04-23 00:00:00,300476.SZSE,Short,78.04,300.0,stop_loss(-5.7%),80.16,-2.64,1
2025-04-29 00:00:00,002938.SZSE,Short,28.59,700.0,max_hold(5d),27.89,2.51,5
2025-04-29 00:00:00,300502.SZSE,Long,64.95,300.0,signal_buy,64.95,0.0,0
2025-04-29 00:00:00,601689.SSE,Long,50.11,500.0,signal_buy,50.11,0.0,0
2025-04-29 00:00:00,603296.SSE,Long,63.74,400.0,signal_buy,63.74,0.0,0
2025-04-29 00:00:00,688506.SSE,Long,282.0,100.0,signal_buy,282.0,0.0,0
2025-05-09 00:00:00,300502.SZSE,Short,76.65,300.0,max_hold(5d),64.95,18.01,5
2025-05-09 00:00:00,601689.SSE,Short,51.83,500.0,max_hold(5d),50.11,3.43,5
2025-05-09 00:00:00,603296.SSE,Short,71.96,400.0,max_hold(5d),63.74,12.9,5
