date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-05-24,0,0.0,0.0,0.0,-2403.9999999999973,-2403.9999999999973,-2403.9999999999973,99117.975,-0.02367960237180163,102260.97499999999,-3142.9999999999854,-3.073508735859387
2024-05-27,1,18031.0,36.062,-246.99999999999812,-40.000000000006764,-287.0000000000049,-323.0620000000049,98794.913,-0.003259368444522856,102260.97499999999,-3466.061999999991,-3.3894278829240454
2024-05-28,5,92161.0,146.071,680.0000000000045,-1191.9999999999982,-511.99999999999335,-658.0709999999933,98136.842,-0.006660980611420714,102260.97499999999,-4124.132999999987,-4.032949030654153
2024-05-29,0,0.0,0.0,0.0,796.9999999999999,796.9999999999999,796.9999999999999,98933.842,0.00812131289083054,102260.97499999999,-3327.132999999987,-3.253570582521814
2024-05-30,0,0.0,0.0,0.0,-378.9999999999992,-378.9999999999992,-378.9999999999992,98554.842,-0.003830842837378134,102260.97499999999,-3706.132999999987,-3.62419094869767
2024-05-31,0,0.0,0.0,0.0,43.99999999999977,43.99999999999977,43.99999999999977,98598.842,0.00044645193586734174,102260.97499999999,-3662.132999999987,-3.5811637821759335
2024-06-03,0,0.0,0.0,0.0,466.0000000000025,466.0000000000025,466.0000000000025,99064.842,0.004726221835343664,102260.97499999999,-3196.132999999987,-3.125466973104829
2024-06-04,5,96788.0,135.035,1927.0000000000018,-786.0000000000014,1141.0000000000005,1005.9650000000004,100070.807,0.010154611663338609,102260.97499999999,-2190.1679999999906,-2.141743710149435
2024-06-05,0,0.0,0.0,0.0,467.9999999999991,467.9999999999991,467.9999999999991,100538.807,0.004676688577119199,102260.97499999999,-1722.1679999999906,-1.6840911207818943
2024-06-06,0,0.0,0.0,0.0,331.00000000000057,331.00000000000057,331.00000000000057,100869.807,0.003292261066913197,102260.97499999999,-1391.1679999999906,-1.3604094817206591
2024-06-07,0,0.0,0.0,0.0,-172.00000000000387,-172.00000000000387,-172.00000000000387,100697.807,-0.0017051683265340242,102260.97499999999,-1563.1679999999906,-1.5286065872147092
2024-06-11,0,0.0,0.0,0.0,-324.9999999999943,-324.9999999999943,-324.9999999999943,100372.807,-0.0032274784295947974,102260.97499999999,-1888.1679999999906,-1.8464208853866237
2024-06-12,3,60023.0,120.046,-216.0000000000004,178.99999999999778,-37.000000000002615,-157.0460000000026,100215.761,-0.0015646269611649109,102260.97499999999,-2045.2139999999927,-1.999994621604173
2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,100215.761,0.0,102260.97499999999,-2045.2139999999927,-1.999994621604173
2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,100215.761,0.0,102260.97499999999,-2045.2139999999927,-1.999994621604173
2024-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,100215.761,0.0,102260.97499999999,-2045.2139999999927,-1.999994621604173
2024-06-18,2,91692.0,91.69200000000001,62.99999999999602,0.0,62.99999999999602,-28.692000000003986,100187.069,-0.00028630227135625365,102260.97499999999,-2073.905999999988,-2.028052245736933
2024-06-19,0,0.0,0.0,0.0,547.0000000000064,547.0000000000064,547.0000000000064,100734.069,0.005459786432119299,102260.97499999999,-1526.9059999999881,-1.4931463346599116
2024-06-20,0,0.0,0.0,0.0,-1774.0000000000036,-1774.0000000000036,-1774.0000000000036,98960.069,-0.017610725126173548,102260.97499999999,-3300.905999999988,-3.2279234576044202
2024-06-21,0,0.0,0.0,0.0,-40.00000000000023,-40.00000000000023,-40.00000000000023,98920.069,-0.0004042034368427936,102260.97499999999,-3340.905999999988,-3.2670390635332724
2024-06-24,0,0.0,0.0,0.0,-3025.999999999998,-3025.999999999998,-3025.999999999998,95894.069,-0.030590354723670884,102260.97499999999,-6366.905999999988,-6.226134652050785
2024-06-25,2,5551.0,5.551,-89.00000000000006,-3712.000000000005,-3801.000000000005,-3806.551000000005,92087.518,-0.03969537469517543,102260.97499999999,-10173.456999999995,-9.948523373652552
2024-06-26,2,86010.0,172.02,-2014.0000000000043,4643.000000000005,2629.0,2456.98,94544.49799999999,0.0266809232495548,102260.97499999999,-7716.476999999999,-7.545866837275906
2024-06-27,0,0.0,0.0,0.0,20.000000000000284,20.000000000000284,20.000000000000284,94564.49799999999,0.00021154060175981897,102260.97499999999,-7696.476999999999,-7.526309034311474
2024-06-28,0,0.0,0.0,0.0,60.99999999999994,60.99999999999994,60.99999999999994,94625.49799999999,0.0006450623784837309,102260.97499999999,-7635.476999999999,-7.466657735269977
2024-07-01,0,0.0,0.0,0.0,-75.9999999999998,-75.9999999999998,-75.9999999999998,94549.49799999999,-0.0008031661825441596,102260.97499999999,-7711.476999999999,-7.540977386534797
2024-07-02,5,89939.0,95.83200000000001,-1864.0000000000027,-70.99999999999973,-1935.0000000000023,-2030.8320000000024,92518.666,-0.02147903524564451,102260.97499999999,-9742.308999999994,-9.526907992027256
2024-07-03,0,0.0,0.0,0.0,-1728.9999999999957,-1728.9999999999957,-1728.9999999999957,90789.666,-0.01868812073014542,102260.97499999999,-11471.308999999994,-11.217680058301804
2024-07-04,2,53153.0,106.30600000000001,1012.9999999999976,-783.0000000000015,229.99999999999608,123.69399999999607,90913.36,0.001362423780697719,102260.97499999999,-11347.61499999999,-11.096720914307722
2024-07-05,0,0.0,0.0,0.0,71.99999999999847,71.99999999999847,71.99999999999847,90985.35999999999,0.0007919628094263093,102260.97499999999,-11275.615000000005,-11.02631282363581
2024-07-08,0,0.0,0.0,0.0,36.000000000001364,36.000000000001364,36.000000000001364,91021.36,0.00039566805033265304,102260.97499999999,-11239.61499999999,-10.991108778299829
2024-07-09,5,93041.0,120.56299999999999,-287.00000000000114,1335.000000000001,1047.9999999999998,927.4369999999997,91948.79699999999,0.010189223716279243,102260.97499999999,-10312.178,-10.084177272903961
2024-07-10,0,0.0,0.0,0.0,-211.00000000000313,-211.00000000000313,-211.00000000000313,91737.79699999999,-0.0022947554169740797,102260.97499999999,-10523.178,-10.29051209417865
2024-07-11,0,0.0,0.0,0.0,1110.0000000000055,1110.0000000000055,1110.0000000000055,92847.79699999999,0.012099701936378526,102260.97499999999,-9413.178,-9.205054029653049
2024-07-12,0,0.0,0.0,0.0,-295.00000000000136,-295.00000000000136,-295.00000000000136,92552.79699999999,-0.003177242859084745,102260.97499999999,-9708.178,-9.493531623378326
2024-07-15,1,16096.0,32.192,100.0,-1129.0000000000007,-1029.0000000000007,-1061.1920000000007,91491.605,-0.011465801514350728,102260.97499999999,-10769.369999999995,-10.531260825549527
2024-07-16,5,91556.0,141.49200000000002,1239.0000000000055,1160.9999999999961,2400.000000000002,2258.5080000000016,93750.113,0.02468541239384752,102260.97499999999,-8510.861999999994,-8.32268810267064
2024-07-17,0,0.0,0.0,0.0,-2936.0000000000014,-2936.0000000000014,-2936.0000000000014,90814.113,-0.03131729558555305,102260.97499999999,-11446.861999999994,-11.193773577848242
2024-07-18,1,21032.0,42.064,512.0000000000005,-752.000000000001,-240.00000000000057,-282.06400000000053,90532.049,-0.0031059489619195916,102260.97499999999,-11728.925999999992,-11.469601184616119
2024-07-19,0,0.0,0.0,0.0,-428.0000000000001,-428.0000000000001,-428.0000000000001,90104.049,-0.004727607568011633,102260.97499999999,-12156.925999999992,-11.888138168054818
2024-07-22,1,19444.0,38.888,313.99999999999864,-351.9999999999982,-37.999999999999545,-76.88799999999955,90027.161,-0.0008533245825612819,102260.97499999999,-12233.813999999998,-11.963326185771262
2024-07-23,4,83706.0,83.706,-819.9999999999975,0.0,-819.9999999999975,-903.7059999999975,89123.455,-0.010038148376132743,102260.97499999999,-13137.51999999999,-12.847051380059682
2024-07-24,0,0.0,0.0,0.0,129.9999999999984,129.9999999999984,129.9999999999984,89253.45499999999,0.001458650811955006,102260.97499999999,-13007.520000000004,-12.719925660790942
2024-07-25,1,19403.0,38.806,-109.00000000000034,-1972.9999999999973,-2081.9999999999977,-2120.8059999999978,87132.649,-0.023761612365593945,102260.97499999999,-15128.325999999986,-14.793840954479442
2024-07-26,1,18632.0,37.264,-736.0000000000014,206.00000000000023,-530.0000000000011,-567.264000000001,86565.385,-0.006510349524665664,102260.97499999999,-15695.589999999997,-15.348562831520042
2024-07-29,0,0.0,0.0,0.0,525.0,525.0,525.0,87090.385,0.006064779819323856,102260.97499999999,-15170.589999999997,-14.835170503703877
2024-07-30,5,94805.0,137.945,633.9999999999975,-435.00000000000085,198.9999999999967,61.05499999999674,87151.43999999999,0.0007010532793027958,102260.97499999999,-15109.535000000003,-14.775465420704236
2024-07-31,0,0.0,0.0,0.0,3225.9999999999995,3225.9999999999995,3225.9999999999995,90377.43999999999,0.03701602635596154,102260.97499999999,-11883.535000000003,-11.620791802542474
2024-08-01,0,0.0,0.0,0.0,-569.9999999999975,-569.9999999999975,-569.9999999999975,89807.44,-0.0063068836647728185,102260.97499999999,-12453.534999999989,-12.178189187028565
2024-08-02,1,25748.0,51.496,1238.0000000000023,-3358.000000000003,-2120.000000000001,-2171.496000000001,87635.94399999999,-0.02417946664552529,102260.97499999999,-14625.031000000003,-14.301673732330444
2024-08-05,0,0.0,0.0,0.0,-2099.999999999999,-2099.999999999999,-2099.999999999999,85535.94399999999,-0.023962770344551777,102260.97499999999,-16725.031000000003,-16.35524304359508
2024-08-06,2,25166.0,50.332,134.0,726.0000000000002,860.0000000000002,809.6680000000001,86345.612,0.009465821760264961,102260.97499999999,-15915.362999999998,-15.563476683065069
2024-08-07,3,61245.0,61.245000000000005,230.99999999999667,0.0,230.99999999999667,169.75499999999667,86515.367,0.001965994519791054,102260.97499999999,-15745.607999999993,-15.39747494095377
2024-08-08,0,0.0,0.0,0.0,-665.999999999999,-665.999999999999,-665.999999999999,85849.367,-0.007698054381483466,102260.97499999999,-16411.607999999993,-16.048749779669123
2024-08-09,0,0.0,0.0,0.0,1351.0000000000018,1351.0000000000018,1351.0000000000018,87200.367,0.01573686617864055,102260.97499999999,-15060.607999999993,-14.727620189422208
2024-08-12,0,0.0,0.0,0.0,351.9999999999982,351.9999999999982,351.9999999999982,87552.367,0.004036680258467261,102260.97499999999,-14708.607999999993,-14.383402857248328
2024-08-13,2,33553.0,54.121,-200.99999999999977,960.9999999999978,759.9999999999981,705.878999999998,88258.24599999998,0.00806236340817589,102260.97499999999,-14002.729000000007,-13.693130737312064
2024-08-14,4,77002.0,121.006,4.000000000004178,-44.99999999999784,-40.99999999999369,-162.00599999999372,88096.23999999999,-0.0018355905237454411,102260.97499999999,-14164.735,-13.85155480866479
2024-08-15,1,12315.0,24.63,-50.00000000000071,-190.00000000000094,-240.00000000000165,-264.63000000000164,87831.61,-0.0030038739451308037,102260.97499999999,-14429.36499999999,-14.110333878588577
2024-08-16,0,0.0,0.0,0.0,734.9999999999994,734.9999999999994,734.9999999999994,88566.61,0.008368285632017903,102260.97499999999,-13694.36499999999,-13.391584619645947
2024-08-19,0,0.0,0.0,0.0,-129.9999999999983,-129.9999999999983,-129.9999999999983,88436.61,-0.001467821789724141,102260.97499999999,-13824.36499999999,-13.518710338914719
2024-08-20,5,79277.0,94.782,-321.00000000000296,-365.99999999999824,-687.0000000000011,-781.7820000000012,87654.828,-0.008840026771718256,102260.97499999999,-14606.146999999997,-14.283207254771435
2024-08-21,1,16885.0,33.77,-184.99999999999872,-98.00000000000111,-282.9999999999998,-316.76999999999987,87338.05799999999,-0.003613834026347118,102260.97499999999,-14922.917000000001,-14.592973517023477
2024-08-22,0,0.0,0.0,0.0,-569.9999999999977,-569.9999999999977,-569.9999999999977,86768.058,-0.006526364485915012,102260.97499999999,-15492.916999999987,-15.15037090150958
2024-08-23,0,0.0,0.0,0.0,1074.9999999999986,1074.9999999999986,1074.9999999999986,87843.05799999999,0.012389351851115366,102260.97499999999,-14417.917000000001,-14.099138992171746
2024-08-26,0,0.0,0.0,0.0,241.00000000000074,241.00000000000074,241.00000000000074,88084.05799999999,0.0027435292610145704,102260.97499999999,-14176.917000000001,-13.86346746645043
2024-08-27,3,54806.0,86.637,57.00000000000091,-1635.000000000001,-1578.0,-1664.6370000000002,86419.421,-0.018898277824575115,102260.97499999999,-15841.55399999999,-15.491299589114993
2024-08-28,2,30094.0,60.188,48.00000000000216,-371.0000000000023,-323.00000000000006,-383.18800000000005,86036.233,-0.004434049610214459,102260.97499999999,-16224.741999999998,-15.86601535923161
2024-08-29,0,0.0,0.0,0.0,1225.0000000000005,1225.0000000000005,1225.0000000000005,87261.233,0.014238187299529956,102260.97499999999,-14999.741999999998,-14.668099927660572
2024-08-30,0,0.0,0.0,0.0,500.0000000000027,500.0000000000027,500.0000000000027,87761.233,0.005729921327148793,102260.97499999999,-14499.741999999998,-14.179154853549946
2024-09-02,0,0.0,0.0,0.0,-475.0000000000032,-475.0000000000032,-475.0000000000032,87286.233,-0.005412412562617483,102260.97499999999,-14974.741999999998,-14.643652673955042
2024-09-03,5,84648.0,108.99800000000002,437.00000000000205,975.0000000000014,1412.0000000000034,1303.0020000000036,88589.235,0.014927921107558941,102260.97499999999,-13671.73999999999,-13.369459855042443
2024-09-04,0,0.0,0.0,0.0,-801.0000000000001,-801.0000000000001,-801.0000000000001,87788.235,-0.009041730634653296,102260.97499999999,-14472.73999999999,-14.152749863767667
2024-09-05,0,0.0,0.0,0.0,-307.000000000001,-307.000000000001,-307.000000000001,87481.235,-0.0034970517404752472,102260.97499999999,-14779.73999999999,-14.452962139271596
2024-09-06,2,27508.0,55.016000000000005,354.00000000000045,-1111.0,-756.9999999999995,-812.0159999999995,86669.219,-0.00928217348554811,102260.97499999999,-15591.755999999994,-15.247024585869628
2024-09-09,1,16559.0,33.118,224.0000000000009,-397.0000000000013,-173.0000000000004,-206.1180000000004,86463.101,-0.0023782145769653492,102260.97499999999,-15797.873999999996,-15.448585347440702
2024-09-10,5,85675.0,101.173,635.0000000000001,0.0,635.0000000000001,533.8270000000001,86996.928,0.006174044116229475,102260.97499999999,-15264.046999999991,-14.926561183286191
2024-09-11,0,0.0,0.0,0.0,443.00000000000284,443.00000000000284,443.00000000000284,87439.928,0.00509213382798988,102260.97499999999,-14821.046999999991,-14.493355847624168
2024-09-12,0,0.0,0.0,0.0,-266.0,-266.0,-266.0,87173.928,-0.003042088506751744,102260.97499999999,-15087.046999999991,-14.753474627051022
2024-09-13,0,0.0,0.0,0.0,943.0000000000003,943.0000000000003,943.0000000000003,88116.928,0.010817454503139975,102260.97499999999,-14144.046999999991,-13.831324217278384
2024-09-18,0,0.0,0.0,0.0,-1768.0000000000027,-1768.0000000000027,-1768.0000000000027,86348.928,-0.02006424917582238,102260.97499999999,-15912.046999999991,-15.560233999333562
2024-09-19,4,70706.0,141.412,1031.000000000002,-496.0000000000001,535.0000000000019,393.58800000000195,86742.516,0.004558111016734375,102260.97499999999,-15518.458999999988,-15.175348171675452
2024-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,86742.516,0.0,102260.97499999999,-15518.458999999988,-15.175348171675452
2024-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0,86742.516,0.0,102260.97499999999,-15518.458999999988,-15.175348171675452
2024-09-24,3,56174.0,56.17400000000001,2409.000000000003,0.0,2409.000000000003,2352.826000000003,89095.342,0.027124253578256836,102260.97499999999,-13165.632999999987,-12.87454280579663
2024-09-25,1,24358.0,24.358,-82.00000000000216,-2038.0000000000039,-2120.000000000006,-2144.358000000006,86950.984,-0.02406812692856611,102260.97499999999,-15309.990999999995,-14.971489368256064
2024-09-26,1,15476.0,30.952,-143.00000000000068,2446.000000000001,2303.0,2272.048,89223.03199999999,0.026130216076680573,102260.97499999999,-13037.943,-12.749676012770273
2024-09-27,0,0.0,0.0,0.0,3814.000000000001,3814.000000000001,3814.000000000001,93037.03199999999,0.04274681003891462,102260.97499999999,-9223.943,-9.0200029874544
2024-09-30,0,0.0,0.0,0.0,8541.000000000005,8541.000000000005,8541.000000000005,101578.032,0.09180215465170917,102260.97499999999,-682.9429999999847,-0.6678432314966565
2024-10-08,3,91087.0,182.174,474.0000000000009,10609.999999999996,11083.999999999998,10901.825999999997,112479.85800000001,0.10732464279284325,112479.85800000001,0.0,0.0
2024-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,112479.85800000001,0.0,112479.85800000001,0.0,0.0
2024-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,112479.85800000001,0.0,112479.85800000001,0.0,0.0
2024-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0,112479.85800000001,0.0,112479.85800000001,0.0,0.0
2024-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0,112479.85800000001,0.0,112479.85800000001,0.0,0.0
2024-10-15,3,105752.0,105.75200000000001,-859.9999999999959,0.0,-859.9999999999959,-965.7519999999959,111514.106,-0.00858599945956553,112479.85800000001,-965.7520000000077,-0.8585999459565508
2024-10-16,0,0.0,0.0,0.0,1297.9999999999955,1297.9999999999955,1297.9999999999955,112812.106,0.01163978304233547,112812.106,0.0,0.0
2024-10-17,1,35620.0,71.24,-188.99999999999864,695.9999999999973,506.99999999999864,435.7599999999986,113247.866,0.0038627060113565715,113247.866,0.0,0.0
2024-10-18,0,0.0,0.0,0.0,12732.000000000004,12732.000000000004,12732.000000000004,125979.86600000001,0.11242595953198814,125979.86600000001,0.0,0.0
2024-10-21,0,0.0,0.0,0.0,-2086.0000000000055,-2086.0000000000055,-2086.0000000000055,123893.866,-0.016558201451016104,125979.86600000001,-2086.0000000000146,-1.6558201451016052
2024-10-22,5,117552.0,199.11999999999998,-5406.99999999999,5017.999999999996,-388.9999999999925,-588.1199999999926,123305.746,-0.004746966246093212,125979.86600000001,-2674.12000000001,-2.122656647372534
2024-10-23,0,0.0,0.0,0.0,-726.0000000000002,-726.0000000000002,-726.0000000000002,122579.746,-0.0058878034767333555,125979.86600000001,-3400.12000000001,-2.6989392098575538
2024-10-24,0,0.0,0.0,0.0,321.9999999999981,321.9999999999981,321.9999999999981,122901.746,0.0026268613739826156,125979.86600000001,-3078.12000000001,-2.443342811620397
2024-10-25,0,0.0,0.0,0.0,94.00000000000085,94.00000000000085,94.00000000000085,122995.746,0.0007648386053034593,125979.86600000001,-2984.12000000001,-2.3687277139983753
2024-10-28,0,0.0,0.0,0.0,-445.00000000000097,-445.00000000000097,-445.00000000000097,122550.746,-0.0036180113091065767,125979.86600000001,-3429.12000000001,-2.721958761251586
2024-10-29,5,118341.0,153.34199999999998,-4487.999999999991,-401.9999999999982,-4889.99999999999,-5043.341999999989,117507.40400000001,-0.041153090981592144,125979.86600000001,-8472.462,-6.725250842860875
2024-10-30,1,38436.0,76.872,-468.0000000000007,-444.00000000000546,-912.0000000000061,-988.8720000000062,116518.532,-0.008415401637159842,125979.86600000001,-9461.334000000003,-7.510195319623536
2024-10-31,0,0.0,0.0,0.0,3329.999999999998,3329.999999999998,3329.999999999998,119848.532,0.028579144817924756,125979.86600000001,-6131.334000000003,-4.866915797481486
2024-11-01,0,0.0,0.0,0.0,-2975.9999999999964,-2975.9999999999964,-2975.9999999999964,116872.532,-0.024831342948781383,125979.86600000001,-9107.334000000003,-7.229198037089512
2024-11-04,1,39372.0,78.744,-2723.9999999999955,2645.999999999998,-77.99999999999727,-156.74399999999727,116715.788,-0.0013411534542608014,125979.86600000001,-9264.078000000009,-7.353617918596623
2024-11-05,2,71423.0,71.423,7461.0,0.0,7461.0,7389.576999999999,124105.365,0.06331257430228723,125979.86600000001,-1874.5010000000038,-1.487936969229675
2024-11-06,1,42204.0,42.204,-1079.9999999999982,1561.0000000000007,481.0000000000025,438.79600000000255,124544.16100000001,0.0035356730951961834,125979.86600000001,-1435.7050000000017,-1.13963051841951
2024-11-07,1,37620.0,75.24,-3845.000000000006,833.0000000000032,-3012.0000000000027,-3087.2400000000025,121456.921,-0.02478831584886589,125979.86600000001,-4522.945000000007,-3.5902125820645114
2024-11-08,2,81198.0,162.39600000000002,531.0000000000009,-270.00000000000637,260.99999999999454,98.60399999999454,121555.525,0.000811843402485002,125979.86600000001,-4424.341000000015,-3.5119429322142737
2024-11-11,0,0.0,0.0,0.0,0.0,0.0,0.0,121555.525,0.0,125979.86600000001,-4424.341000000015,-3.5119429322142737
2024-11-12,1,125130.0,125.13000000000001,7836.000000000002,0.0,7836.000000000002,7710.870000000002,129266.395,0.06343496110111005,129266.395,0.0,0.0
2024-11-13,0,0.0,0.0,0.0,-324.0000000000123,-324.0000000000123,-324.0000000000123,128942.39499999999,-0.002506451889526389,129266.395,-324.00000000001455,-0.2506451889526362
2024-11-14,0,0.0,0.0,0.0,-18.000000000000682,-18.000000000000682,-18.000000000000682,128924.39499999999,-0.00013959722091403686,129266.395,-342.00000000001455,-0.2645699216722308
2024-11-15,0,0.0,0.0,0.0,-18959.999999999996,-18959.999999999996,-18959.999999999996,109964.39499999999,-0.14706293560656228,129266.395,-19302.000000000015,-14.931955052974144
2024-11-18,1,113436.0,226.872,2369.999999999993,-2597.9999999999905,-227.99999999999727,-454.8719999999973,109509.523,-0.00413653892243929,129266.395,-19756.872000000003,-15.283842331953334
2024-11-19,4,102960.0,102.96000000000002,4260.999999999996,0.0,4260.999999999996,4158.039999999996,113667.563,0.03796966588923955,129266.395,-15598.83200000001,-12.067198129877454
2024-11-20,0,0.0,0.0,0.0,3291.9999999999955,3291.9999999999955,3291.9999999999955,116959.563,0.028961648451986257,129266.395,-12306.83200000001,-9.520519234716806
2024-11-21,0,0.0,0.0,0.0,2667.0000000000036,2667.0000000000036,2667.0000000000036,119626.563,0.022802752777043123,129266.395,-9639.83200000001,-7.4573380034308245
2024-11-22,0,0.0,0.0,0.0,-1408.000000000001,-1408.000000000001,-1408.000000000001,118218.563,-0.01176996115820865,129266.395,-11047.83200000001,-8.546561540607678
2024-11-25,2,57587.99999999999,115.17599999999999,-1911.0000000000014,4623.0,2711.999999999999,2596.823999999999,120815.38699999999,0.021966296443647292,129266.395,-8451.008000000016,-6.537668200617819
2024-11-26,3,76003.0,99.939,-807.9999999999899,-3446.000000000001,-4253.999999999991,-4353.93899999999,116461.448,-0.036037951026883557,129266.395,-12804.947,-9.905859136862293
2024-11-27,1,29546.0,59.092,-791.9999999999987,2937.9999999999927,2145.9999999999936,2086.9079999999935,118548.356,0.017919303218692555,129266.395,-10718.039000000004,-8.291434908508123
2024-11-28,0,0.0,0.0,0.0,443.99999999999545,443.99999999999545,443.99999999999545,118992.356,0.003745307104891442,129266.395,-10274.039000000004,-7.947958168091562
2024-11-29,0,0.0,0.0,0.0,869.0000000000055,869.0000000000055,869.0000000000055,119861.356,0.007302990118121537,129266.395,-9405.039000000004,-7.27570301624022
2024-12-02,0,0.0,0.0,0.0,-305.00000000000114,-305.00000000000114,-305.00000000000114,119556.356,-0.0025446066203355816,129266.395,-9710.039000000004,-7.511649876211068
2024-12-03,4,88492.0,142.84900000000002,1792.0000000000016,-2203.9999999999977,-411.99999999999613,-554.8489999999961,119001.50700000001,-0.004640899225800989,129266.395,-10264.887999999992,-7.940878988696165
2024-12-04,0,0.0,0.0,0.0,-1048.0000000000018,-1048.0000000000018,-1048.0000000000018,117953.50700000001,-0.00880661116333594,129266.395,-11312.887999999992,-8.751607871481204
2024-12-05,1,19696.0,39.392,-1167.9999999999977,978.9999999999993,-188.9999999999984,-228.3919999999984,117725.115,-0.0019362883377431676,129266.395,-11541.279999999999,-8.928291068997474
2024-12-06,0,0.0,0.0,0.0,-81.99999999999932,-81.99999999999932,-81.99999999999932,117643.115,-0.000696537862800134,129266.395,-11623.279999999999,-8.991725962497831
2024-12-09,0,0.0,0.0,0.0,-423.9999999999995,-423.9999999999995,-423.9999999999995,117219.115,-0.0036041208191401595,129266.395,-12047.279999999999,-9.31973077767041
2024-12-10,3,61812.0,75.596,-783.0000000000019,1073.0000000000005,289.9999999999984,214.4039999999984,117433.519,0.0018290873463768685,129266.395,-11832.876000000004,-9.153868644669794
2024-12-11,1,21858.0,21.858,-585.0000000000009,-1107.9999999999984,-1692.9999999999993,-1714.8579999999993,115718.66100000001,-0.014602798371391671,129266.395,-13547.733999999997,-10.480476383672643
2024-12-12,1,23580.0,47.160000000000004,54.999999999999716,683.0000000000013,738.0000000000009,690.840000000001,116409.501,0.0059699964900215745,129266.395,-12856.894,-9.946045141894766
2024-12-13,0,0.0,0.0,0.0,-2433.000000000004,-2433.000000000004,-2433.000000000004,113976.501,-0.020900355891053945,129266.395,-15289.894,-11.828204847826074
2024-12-16,1,21340.0,42.68,612.9999999999995,-1333.9999999999989,-720.9999999999993,-763.6799999999993,113212.821,-0.0067003285177179425,129266.395,-16053.574000000008,-12.418984841342573
2024-12-17,3,66485.0,86.126,-687.9999999999992,-221.99999999999847,-909.9999999999977,-996.1259999999977,112216.695,-0.008798703108016268,129266.395,-17049.699999999997,-13.189584191622272
2024-12-18,0,0.0,0.0,0.0,1449.9999999999977,1449.9999999999977,1449.9999999999977,113666.695,0.012921428491544863,129266.395,-15599.699999999997,-12.067869611433036
2024-12-19,1,21735.0,21.735,362.9999999999981,5778.000000000003,6141.000000000001,6119.265000000001,119785.96,0.053835162533757135,129266.395,-9480.434999999998,-7.334029080025006
2024-12-20,0,0.0,0.0,0.0,1822.0000000000032,1822.0000000000032,1822.0000000000032,121607.96,0.015210463730473921,129266.395,-7658.434999999998,-5.924536690297577
