date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-06-05,0,0.0,0.0,0.0,593.9999999999975,593.9999999999975,593.9999999999975,100805.792,0.0059274461432642575,101559.752,-753.9599999999919,-0.7423807021505802
2024-06-06,0,0.0,0.0,0.0,739.0000000000036,739.0000000000036,739.0000000000036,101544.792,0.007330927968900835,101559.752,-14.959999999991851,-0.014730244713467844
2024-06-07,0,0.0,0.0,0.0,-1126.0000000000048,-1126.0000000000048,-1126.0000000000048,100418.792,-0.01108870260918945,101559.752,-1140.9599999999919,-1.1234371663294218
2024-06-11,1,18198.0,36.396,-132.00000000000145,221.0000000000058,89.00000000000432,52.604000000004305,100471.39600000001,0.0005238461741305017,101559.752,-1088.3559999999852,-1.07164105717783
2024-06-12,2,40115.0,80.23,143.99999999999835,-145.0000000000017,-1.0000000000033538,-81.23000000000336,100390.166,-0.000808488816060747,101559.752,-1169.5859999999957,-1.1516235289743437
2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,100390.166,0.0,101559.752,-1169.5859999999957,-1.1516235289743437
2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,100390.166,0.0,101559.752,-1169.5859999999957,-1.1516235289743437
2024-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,100390.166,0.0,101559.752,-1169.5859999999957,-1.1516235289743437
2024-06-18,3,99252.0,99.252,-611.000000000002,0.0,-611.000000000002,-710.2520000000022,99679.914,-0.007074916082915862,101559.752,-1879.8379999999888,-1.8509674974393264
2024-06-19,0,0.0,0.0,0.0,-1595.999999999996,-1595.999999999996,-1595.999999999996,98083.914,-0.016011249768935393,101559.752,-3475.837999999989,-3.4224561714171875
2024-06-20,0,0.0,0.0,0.0,-1972.0000000000027,-1972.0000000000027,-1972.0000000000027,96111.914,-0.020105233565618108,101559.752,-5447.837999999989,-5.3641702472845605
2024-06-21,1,27525.0,55.050000000000004,-78.00000000000153,-271.9999999999988,-350.00000000000034,-405.05000000000035,95706.864,-0.004214357857861439,101559.752,-5852.887999999992,-5.762999500038157
2024-06-24,0,0.0,0.0,0.0,-863.9999999999993,-863.9999999999993,-863.9999999999993,94842.864,-0.009027565671778776,101559.752,-6716.887999999992,-6.613730210763014
2024-06-25,4,61743.0,100.27900000000001,624.0000000000044,-2258.0000000000023,-1633.9999999999977,-1734.2789999999977,93108.585,-0.018285814312819518,101559.752,-8451.166999999987,-8.321374199495867
2024-06-26,1,27504.0,55.008,-954.000000000002,2778.0,1823.9999999999982,1768.991999999998,94877.577,0.018999236214361954,101559.752,-6682.174999999988,-6.57955033210399
2024-06-27,0,0.0,0.0,0.0,-63.999999999999375,-63.999999999999375,-63.999999999999375,94813.577,-0.0006745534827475621,101559.752,-6746.174999999988,-6.642567421787316
2024-06-28,1,5929.0,11.858,-302.00000000000034,622.9999999999998,320.9999999999994,309.14199999999937,95122.719,0.0032605245976532722,101559.752,-6437.032999999996,-6.338173216492294
2024-07-01,0,0.0,0.0,0.0,-217.99999999999926,-217.99999999999926,-217.99999999999926,94904.719,-0.002291776373633727,101559.752,-6655.032999999996,-6.552825178226107
2024-07-02,4,95807.0,113.776,-1987.9999999999995,-138.99999999999898,-2126.9999999999986,-2240.7759999999985,92663.943,-0.02361079642414829,101559.752,-8895.808999999994,-8.759187399354806
2024-07-03,0,0.0,0.0,0.0,-968.0,-968.0,-968.0,91695.943,-0.01044635020549471,101559.752,-9863.808999999994,-9.712320880815062
2024-07-04,0,0.0,0.0,0.0,-2164.9999999999977,-2164.9999999999977,-2164.9999999999977,89530.943,-0.023610641094557478,101559.752,-12028.808999999994,-11.844070867758717
2024-07-05,2,72268.0,144.536,-1749.0000000000014,1606.999999999998,-142.00000000000352,-286.5360000000035,89244.407,-0.0032004130683622174,101559.752,-12315.344999999987,-12.126206255407146
2024-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0,89244.407,0.0,101559.752,-12315.344999999987,-12.126206255407146
2024-07-09,3,74712.0,74.712,1484.9999999999966,0.0,1484.9999999999966,1410.2879999999966,90654.69499999999,0.015802536510775244,101559.752,-10905.057,-10.737577421417887
2024-07-10,0,0.0,0.0,0.0,190.99999999999966,190.99999999999966,190.99999999999966,90845.69499999999,0.0021068958425153822,101559.752,-10714.057,-10.549510794394223
2024-07-11,0,0.0,0.0,0.0,2226.000000000002,2226.000000000002,2226.000000000002,93071.695,0.024503087350479454,101559.752,-8488.056999999986,-8.35769764384614
2024-07-12,0,0.0,0.0,0.0,-466.00000000000534,-466.00000000000534,-466.00000000000534,92605.69499999999,-0.00500689280452037,101559.752,-8954.057,-8.816540828102848
2024-07-15,0,0.0,0.0,0.0,-1165.999999999994,-1165.999999999994,-1165.999999999994,91439.695,-0.01259101829536494,101559.752,-10120.056999999986,-9.964633430770874
2024-07-16,5,92366.0,169.19799999999998,-109.99999999999886,1294.9999999999989,1185.0,1015.8020000000001,92455.497,0.011108982811020924,101559.752,-9104.25499999999,-8.96443209116934
2024-07-17,0,0.0,0.0,0.0,-1148.999999999999,-1148.999999999999,-1148.999999999999,91306.497,-0.012427600708262916,101559.752,-10253.25499999999,-10.095785779390232
2024-07-18,1,7887.0,15.774000000000001,192.00000000000017,-357.0000000000004,-165.00000000000023,-180.77400000000023,91125.723,-0.0019798591112306597,101559.752,-10434.028999999995,-10.273783457052943
2024-07-19,0,0.0,0.0,0.0,-266.0000000000011,-266.0000000000011,-266.0000000000011,90859.723,-0.0029190440552115016,101559.752,-10700.028999999995,-10.535698236049251
2024-07-22,1,7422.0,14.844000000000001,-456.0000000000002,476.0000000000005,20.000000000000284,5.156000000000283,90864.879,0.00005674681618832007,101559.752,-10694.872999999992,-10.530621421761632
2024-07-23,4,73268.0,73.268,-1079.999999999999,0.0,-1079.999999999999,-1153.267999999999,89711.611,-0.01269212057168971,101559.752,-11848.140999999989,-11.666177562150793
2024-07-24,0,0.0,0.0,0.0,157.00000000000074,157.00000000000074,157.00000000000074,89868.611,0.001750052175520513,101559.752,-11691.140999999989,-11.511588764021386
2024-07-25,1,17620.0,35.24,217.99999999999784,-1854.9999999999982,-1637.0000000000005,-1672.2400000000002,88196.371,-0.01860760927972955,101559.752,-13363.380999999994,-13.158146546084515
2024-07-26,1,13974.0,27.948,-552.000000000001,-10.999999999999886,-563.0000000000009,-590.9480000000009,87605.423,-0.006700366390358668,101559.752,-13954.328999999998,-13.74001878224358
2024-07-29,0,0.0,0.0,0.0,436.9999999999997,436.9999999999997,436.9999999999997,88042.423,0.00498827566873343,101559.752,-13517.328999999998,-13.309730216749639
2024-07-30,5,90187.0,129.379,-80.99999999999955,-363.00000000000097,-444.0000000000005,-573.3790000000006,87469.044,-0.006512530896611067,101559.752,-14090.707999999999,-13.874303277148615
2024-07-31,0,0.0,0.0,0.0,3542.0,3542.0,3542.0,91011.044,0.040494326198420555,101559.752,-10548.707999999999,-10.386701219987227
2024-08-01,0,0.0,0.0,0.0,-1722.0000000000014,-1722.0000000000014,-1722.0000000000014,89289.044,-0.018920780647236617,101559.752,-12270.707999999999,-12.082254789279123
2024-08-02,3,52063.0,104.126,1814.0000000000027,-1917.999999999999,-103.99999999999636,-208.12599999999637,89080.918,-0.0023309242733071407,101559.752,-12478.833999999988,-12.287184395645223
2024-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0,89080.918,0.0,101559.752,-12478.833999999988,-12.287184395645223
2024-08-06,1,15264.0,15.264000000000001,144.0000000000001,0.0,144.0000000000001,128.7360000000001,89209.65400000001,0.001445157985462211,101559.752,-12350.097999999984,-12.16042551974722
2024-08-07,4,72585.0,72.58500000000001,523.9999999999977,432.0000000000004,955.9999999999982,883.4149999999981,90093.069,0.009902683850785852,101559.752,-11466.68299999999,-11.290577984081718
2024-08-08,0,0.0,0.0,0.0,-2123.0000000000023,-2123.0000000000023,-2123.0000000000023,87970.069,-0.023564520817911085,101559.752,-13589.68299999999,-13.380973005920682
2024-08-09,0,0.0,0.0,0.0,1734.0000000000032,1734.0000000000032,1734.0000000000032,89704.069,0.019711249743364415,101559.752,-11855.68299999999,-11.673603732313165
2024-08-12,0,0.0,0.0,0.0,279.9999999999985,279.9999999999985,279.9999999999985,89984.069,0.0031213745722058605,101559.752,-11575.68299999999,-11.39790396494863
2024-08-13,5,86655.0,132.81300000000002,48.99999999999949,1083.9999999999973,1132.9999999999968,1000.1869999999968,90984.256,0.011115156395072451,101559.752,-10575.496,-10.4130778105878
2024-08-14,2,44800.0,89.6,1486.0,-413.9999999999972,1072.0000000000027,982.4000000000028,91966.656,0.010797472476996556,101559.752,-9593.09599999999,-9.445765483948787
2024-08-15,0,0.0,0.0,0.0,107.99999999999841,107.99999999999841,107.99999999999841,92074.656,0.0011743386646568947,101559.752,-9485.09599999999,-9.339424145108188
2024-08-16,0,0.0,0.0,0.0,440.00000000000057,440.00000000000057,440.00000000000057,92514.656,0.004778730859445188,101559.752,-9045.09599999999,-8.906181653535338
2024-08-19,0,0.0,0.0,0.0,2176.000000000002,2176.000000000002,2176.000000000002,94690.656,0.0235205976445505,101559.752,-6869.09599999999,-6.763600604302377
2024-08-20,5,94246.0,137.673,584.0000000000018,-1110.0000000000023,-526.0000000000005,-663.6730000000005,94026.983,-0.007008854178811579,101559.752,-7532.769,-7.417080931824249
2024-08-21,0,0.0,0.0,0.0,51.9999999999996,51.9999999999996,51.9999999999996,94078.983,0.0005530327395488166,101559.752,-7480.769,-7.365879546456555
2024-08-22,0,0.0,0.0,0.0,-39.999999999997726,-39.999999999997726,-39.999999999997726,94038.98300000001,-0.00042517466414348305,101559.752,-7520.768999999986,-7.405265227508617
2024-08-23,0,0.0,0.0,0.0,771.9999999999957,771.9999999999957,771.9999999999957,94810.983,0.008209361430461082,101559.752,-6748.769,-6.645121583203551
2024-08-26,0,0.0,0.0,0.0,262.0000000000047,262.0000000000047,262.0000000000047,95072.98300000001,0.0027633929288552422,101559.752,-6486.768999999986,-6.38714537231243
2024-08-27,4,74238.0,106.666,207.0000000000016,-963.0000000000016,-756.0000000000001,-862.666,94210.317,-0.009073723920075296,101559.752,-7349.434999999998,-7.236562570574212
2024-08-28,1,18033.0,36.066,293.0000000000007,-830.9999999999999,-537.9999999999992,-574.0659999999992,93636.251,-0.006093451527182438,101559.752,-7923.500999999989,-7.801812080045245
2024-08-29,0,0.0,0.0,0.0,1739.0000000000002,1739.0000000000002,1739.0000000000002,95375.251,0.01857186700052739,101559.752,-6184.500999999989,-6.089519596306214
2024-08-30,0,0.0,0.0,0.0,739.0000000000014,739.0000000000014,739.0000000000014,96114.251,0.007748341338572205,101559.752,-5445.500999999989,-5.361869138869091
2024-09-02,0,0.0,0.0,0.0,-1472.0000000000016,-1472.0000000000016,-1472.0000000000016,94642.251,-0.015315106601621439,101559.752,-6917.500999999989,-6.81126220158551
2024-09-03,5,92388.0,134.725,-475.9999999999985,1148.999999999999,673.0000000000007,538.2750000000007,95180.526,0.005687470387829154,101559.752,-6379.225999999995,-6.281254014877858
2024-09-04,0,0.0,0.0,0.0,-1754.9999999999989,-1754.9999999999989,-1754.9999999999989,93425.526,-0.018438645737259323,101559.752,-8134.225999999995,-8.009300771037719
2024-09-05,0,0.0,0.0,0.0,-271.0000000000019,-271.0000000000019,-271.0000000000019,93154.526,-0.002900706173171559,101559.752,-8405.225999999995,-8.27613876016554
2024-09-06,1,13248.0,26.496000000000002,324.0000000000011,-975.9999999999994,-651.9999999999984,-678.4959999999984,92476.03,-0.00728355378030692,101559.752,-9083.721999999994,-8.944214436443287
2024-09-09,0,0.0,0.0,0.0,1179.9999999999982,1179.9999999999982,1179.9999999999982,93656.03,0.012760063337494052,101559.752,-7903.721999999994,-7.782336845407023
2024-09-10,5,86952.0,122.88399999999999,-955.0000000000019,1155.0000000000032,200.00000000000125,77.11600000000124,93733.14600000001,0.0008233959948975958,101559.752,-7826.605999999985,-7.706405190906718
2024-09-11,0,0.0,0.0,0.0,1176.0000000000018,1176.0000000000018,1176.0000000000018,94909.14600000001,0.012546255515631577,101559.752,-6650.605999999985,-6.548466167975664
2024-09-12,0,0.0,0.0,0.0,53.99999999999636,53.99999999999636,53.99999999999636,94963.14600000001,0.0005689651869799777,101559.752,-6596.605999999985,-6.495295498555354
2024-09-13,0,0.0,0.0,0.0,835.0000000000019,835.0000000000019,835.0000000000019,95798.14600000001,0.00879288476816048,101559.752,-5761.605999999985,-5.673119406593264
2024-09-18,0,0.0,0.0,0.0,-123.00000000000182,-123.00000000000182,-123.00000000000182,95675.14600000001,-0.0012839496914689769,101559.752,-5884.605999999985,-5.794230375828391
2024-09-19,3,53889.0,107.77799999999999,1112.0000000000014,-374.9999999999986,737.000000000003,629.2220000000029,96304.368,0.006576650533671453,101559.752,-5255.383999999991,-5.174671950754661
2024-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,96304.368,0.0,101559.752,-5255.383999999991,-5.174671950754661
2024-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0,96304.368,0.0,101559.752,-5255.383999999991,-5.174671950754661
2024-09-24,2,41694.0,41.694,1082.9999999999998,0.0,1082.9999999999998,1041.3059999999998,97345.674,0.01081265597423366,101559.752,-4214.077999999994,-4.149358300914319
2024-09-25,1,24358.0,24.358,-82.00000000000216,-243.00000000000068,-325.00000000000284,-349.35800000000285,96996.316,-0.0035888394999452457,101559.752,-4563.435999999987,-4.4933508699390945
2024-09-26,1,25245.0,25.245,1309.0000000000014,3228.0,4537.000000000002,4511.755000000001,101508.071,0.04651470474404399,101559.752,-51.68099999999686,-0.05088728456130731
2024-09-27,0,0.0,0.0,0.0,7920.000000000002,7920.000000000002,7920.000000000002,109428.071,0.07802335244849644,109428.071,0.0,0.0
2024-09-30,0,0.0,0.0,0.0,17530.0,17530.0,17530.0,126958.071,0.16019655505030334,126958.071,0.0,0.0
2024-10-08,4,143912.0,287.824,-6.000000000000227,21876.0,21870.0,21582.176,148540.247,0.16999451732375492,148540.247,0.0,0.0
2024-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0,148540.247,0.0,148540.247,0.0,0.0
2024-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0,148540.247,0.0,148540.247,0.0,0.0
2024-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0,148540.247,0.0,148540.247,0.0,0.0
2024-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0,148540.247,0.0,148540.247,0.0,0.0
2024-10-15,3,130440.0,130.44,-1919.0000000000034,0.0,-1919.0000000000034,-2049.4400000000032,146490.807,-0.013797203393636489,148540.247,-2049.4400000000023,-1.3797203393636437
2024-10-16,0,0.0,0.0,0.0,1692.0000000000032,1692.0000000000032,1692.0000000000032,148182.807,0.01155021284031837,148540.247,-357.4400000000023,-0.24063511891158074
2024-10-17,1,35620.0,71.24,-188.99999999999864,346.9999999999959,157.99999999999727,86.75999999999726,148269.56699999998,0.0005854930255166526,148540.247,-270.6800000000221,-0.18222670654373108
2024-10-18,1,44086.00000000001,88.17200000000001,-1221.999999999999,11244.000000000007,10022.00000000001,9933.828000000009,158203.39500000002,0.06699842861212402,158203.39500000002,0.0,0.0
2024-10-21,0,0.0,0.0,0.0,-1242.0000000000086,-1242.0000000000086,-1242.0000000000086,156961.395,-0.007850653268218604,158203.39500000002,-1242.000000000029,-0.7850653268218655
2024-10-22,5,153538.0,212.86599999999999,-6497.999999999989,5669.999999999997,-827.999999999992,-1040.8659999999923,155920.529,-0.0066313503393619815,158203.39500000002,-2282.866000000009,-1.4429943175366167
2024-10-23,0,0.0,0.0,0.0,-1446.0000000000014,-1446.0000000000014,-1446.0000000000014,154474.529,-0.009273955195470123,158203.39500000002,-3728.866000000009,-2.3570075724354766
2024-10-24,0,0.0,0.0,0.0,184.9999999999959,184.9999999999959,184.9999999999959,154659.52899999998,0.0011976084419714973,158203.39500000002,-3543.866000000038,-2.240069500404862
2024-10-25,0,0.0,0.0,0.0,-294.99999999999807,-294.99999999999807,-294.99999999999807,154364.52899999998,-0.0019074156109708574,158203.39500000002,-3838.866000000038,-2.4265383179672195
2024-10-28,1,21062.999999999996,42.12599999999999,-264.0000000000029,-625.9999999999991,-890.0000000000019,-932.1260000000019,153432.403,-0.0060384727374770755,158203.39500000002,-4770.9920000000275,-3.0157330062354437
2024-10-29,5,150146.0,220.14800000000002,-2843.9999999999973,-803.9999999999964,-3647.999999999994,-3868.1479999999938,149564.255,-0.025210763335303994,158203.39500000002,-8639.140000000014,-5.460780408663169
2024-10-30,1,38436.0,76.872,-468.0000000000007,-324.0000000000009,-792.0000000000016,-868.8720000000017,148695.383,-0.005809355985492677,158203.39500000002,-9508.012000000017,-6.009992389859908
2024-10-31,0,0.0,0.0,0.0,-904.000000000002,-904.000000000002,-904.000000000002,147791.383,-0.006079543169137941,158203.39500000002,-10412.012000000017,-6.581408698593361
2024-11-01,0,0.0,0.0,0.0,-1019.9999999999989,-1019.9999999999989,-1019.9999999999989,146771.383,-0.006901620238576427,158203.39500000002,-11432.012000000017,-7.226148338978444
2024-11-04,1,35560.0,71.12,-943.9999999999998,1172.0000000000027,228.00000000000296,156.88000000000295,146928.263,0.0010688732148827994,158203.39500000002,-11275.132000000012,-7.126984853896479
2024-11-05,2,91042.0,91.042,6566.000000000007,0.0,6566.000000000007,6474.958000000006,153403.22100000002,0.044068839226664054,158203.39500000002,-4800.173999999999,-3.0341788809272963
2024-11-06,1,52755.0,52.755,-1349.999999999998,-2961.0000000000027,-4311.000000000001,-4363.755000000001,149039.46600000001,-0.028446306221953477,158203.39500000002,-9163.929000000004,-5.792498321543604
2024-11-07,1,52668.0,105.336,-5383.000000000008,3204.0000000000045,-2179.0000000000036,-2284.336000000004,146755.13,-0.015327054379005962,158203.39500000002,-11448.265000000014,-7.236421822679606
2024-11-08,1,50130.0,100.26,4275.000000000002,-3224.0000000000045,1050.9999999999975,950.7399999999975,147705.87,0.0064784106695281495,158203.39500000002,-10497.525000000023,-6.63546126807204
2024-11-11,0,0.0,0.0,0.0,196.0000000000008,196.0000000000008,196.0000000000008,147901.87,0.0013269614809485906,158203.39500000002,-10301.525000000023,-6.5115701214882415
2024-11-12,5,154107.0,196.499,1575.000000000002,-840.000000000002,735.0,538.501,148440.37099999998,0.003640934357354571,158203.39500000002,-9763.024000000034,-6.171184885128433
2024-11-13,0,0.0,0.0,0.0,6236.999999999996,6236.999999999996,6236.999999999996,154677.37099999998,0.04201687154231109,158203.39500000002,-3526.024000000034,-2.2287916134796193
2024-11-14,0,0.0,0.0,0.0,-3326.9999999999973,-3326.9999999999973,-3326.9999999999973,151350.37099999998,-0.021509287224696885,158203.39500000002,-6853.024000000034,-4.331780616970981
2024-11-15,1,23505.0,47.01,274.9999999999986,-6562.999999999999,-6288.000000000001,-6335.010000000001,145015.36099999998,-0.04185658718999777,158203.39500000002,-13188.034000000043,-8.33612578288857
2024-11-18,3,85548.0,171.096,1097.9999999999961,-1046.999999999997,50.99999999999909,-120.09600000000093,144895.26499999998,-0.0008281605422475932,158203.39500000002,-13308.130000000034,-8.412038186664727
2024-11-19,4,137686.0,137.686,5802.000000000001,0.0,5802.000000000001,5664.314,150559.57899999997,0.039092471379240615,158203.39500000002,-7643.81600000005,-4.831638410793937
2024-11-20,0,0.0,0.0,0.0,2902.999999999993,2902.999999999993,2902.999999999993,153462.57899999997,0.019281403543244504,158203.39500000002,-4740.81600000005,-2.996658826443044
2024-11-21,0,0.0,0.0,0.0,5055.0,5055.0,5055.0,158517.57899999997,0.03293962627853401,158517.57899999997,0.0,0.0
2024-11-22,0,0.0,0.0,0.0,-2979.9999999999964,-2979.9999999999964,-2979.9999999999964,155537.57899999997,-0.01879917684082218,158517.57899999997,-2980.0,-1.8799176840822218
2024-11-25,2,68084.0,136.168,-1606.0000000000032,5072.000000000004,3466.0,3329.832,158867.411,0.021408536904126717,158867.411,0.0,0.0
2024-11-26,4,111851.0,147.755,-1562.9999999999866,-5019.000000000001,-6581.999999999988,-6729.754999999988,152137.656,-0.042360827545682135,158867.411,-6729.755000000005,-4.236082754568216
2024-11-27,1,42976.0,85.952,-1151.9999999999982,3735.999999999991,2583.999999999993,2498.0479999999934,154635.704,0.01641965615665861,158867.411,-4231.706999999995,-2.663672161183517
2024-11-28,0,0.0,0.0,0.0,539.9999999999934,539.9999999999934,539.9999999999934,155175.70399999997,0.003492078388313031,158867.411,-3691.707000000024,-2.323766074339828
2024-11-29,0,0.0,0.0,0.0,1307.000000000008,1307.000000000008,1307.000000000008,156482.704,0.008422710297483357,158867.411,-2384.706999999995,-1.5010674530347767
2024-12-02,0,0.0,0.0,0.0,6.999999999996476,6.999999999996476,6.999999999996476,156489.704,0.000044733378329147483,158867.411,-2377.706999999995,-1.4966612630201381
2024-12-03,5,157884.0,236.63700000000003,1292.0,-2365.9999999999955,-1073.9999999999957,-1310.6369999999956,155179.06699999998,-0.008375228315340266,158867.411,-3688.344000000012,-2.321649214765642
2024-12-04,0,0.0,0.0,0.0,-1920.000000000006,-1920.000000000006,-1920.000000000006,153259.06699999998,-0.0123728028342895,158867.411,-5608.344000000012,-3.530204190209918
2024-12-05,1,36930.0,73.86,-2189.999999999996,1406.9999999999984,-782.9999999999975,-856.8599999999975,152402.207,-0.005590925331680286,158867.411,-6465.203999999998,-4.069559615344898
2024-12-06,0,0.0,0.0,0.0,-245.99999999999795,-245.99999999999795,-245.99999999999795,152156.207,-0.0016141498528298873,158867.411,-6711.203999999998,-4.2244057215736985
2024-12-09,0,0.0,0.0,0.0,-1271.9999999999984,-1271.9999999999984,-1271.9999999999984,150884.207,-0.008359829842498638,158867.411,-7983.203999999998,-5.025073392805524
2024-12-10,4,140575.0,181.92700000000002,175.99999999999068,3219.0000000000014,3394.9999999999923,3213.072999999992,154097.27999999997,0.021294958987987226,158867.411,-4770.131000000023,-3.0025862258182268
2024-12-11,1,21858.0,21.858,-585.0000000000009,-697.999999999999,-1283.0,-1304.8579999999997,152792.42199999996,-0.008467754914298343,158867.411,-6074.9890000000305,-3.8239365529787794
2024-12-12,1,20861.0,41.722,-175.0,4135.000000000009,3960.0000000000095,3918.2780000000093,156710.69999999998,0.02564445244542312,158867.411,-2156.7110000000102,-1.3575540675236475
2024-12-13,0,0.0,0.0,0.0,-3332.000000000005,-3332.000000000005,-3332.000000000005,153378.69999999998,-0.021262109096570943,158867.411,-5488.71100000001,-3.454900514492565
2024-12-16,1,21340.0,42.68,612.9999999999995,-608.9999999999989,4.000000000000682,-38.67999999999927,153340.01999999996,-0.00025218625532764407,158867.411,-5527.391000000032,-3.4792478616020417
2024-12-17,4,150431.0,227.48200000000003,-777.9999999999966,-746.9999999999984,-1524.999999999995,-1752.481999999995,151587.53799999997,-0.011428732042685201,158867.411,-7279.873000000021,-4.582357674350234
2024-12-18,0,0.0,0.0,0.0,2409.9999999999964,2409.9999999999964,2409.9999999999964,153997.53799999997,0.01589840452451969,158867.411,-4869.873000000021,-3.0653693978811236
2024-12-19,0,0.0,0.0,0.0,9590.000000000004,9590.000000000004,9590.000000000004,163587.53799999997,0.062273722843543135,163587.53799999997,0.0,0.0
2024-12-20,0,0.0,0.0,0.0,1260.0000000000016,1260.0000000000016,1260.0000000000016,164847.53799999997,0.007702298203179757,164847.53799999997,0.0,0.0
2024-12-23,0,0.0,0.0,0.0,1099.999999999998,1099.999999999998,1099.999999999998,165947.53799999997,0.006672832444728415,165947.53799999997,0.0,0.0
2024-12-24,3,70236.0,97.756,-255.99999999999807,-2350.000000000002,-2605.9999999999995,-2703.756,163243.78199999998,-0.01629283587202116,165947.53799999997,-2703.755999999994,-1.6292835872021127
2024-12-25,1,55720.0,111.44,1009.999999999998,-1543.9999999999984,-534.0000000000005,-645.4400000000005,162598.34199999998,-0.003953841255650414,165947.53799999997,-3349.1959999999963,-2.0182257841029227
2024-12-26,0,0.0,0.0,0.0,3126.000000000002,3126.000000000002,3126.000000000002,165724.34199999998,0.019225288287379957,165947.53799999997,-223.19599999999627,-0.13449792789332893
