date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-05-23,0,0.0,0.0,0.0,-79918.0,-79918.0,-79918.0,9842739.227,-0.008054092585455789,10071686.121,-228946.8939999994,-2.2731734413628413
2024-05-24,0,0.0,0.0,0.0,-167141.99999999988,-167141.99999999988,-167141.99999999988,9675597.227,-0.016981248425388156,10071686.121,-396088.8939999994,-3.9326969609798756
2024-05-27,2,2012755.0,4025.51,-25143.999999999898,-4850.000000000391,-29994.00000000029,-34019.51000000029,9641577.717,-0.0035160113842965133,10071686.121,-430108.40399999917,-4.27047069212374
2024-05-28,12,9318502.0,13151.461,32046.000000000175,-80844.9999999999,-48798.9999999997,-61950.4609999997,9579627.256,-0.00642534477430703,10071686.121,-492058.8650000002,-4.885565923008972
2024-05-29,0,0.0,0.0,0.0,80518.9999999999,80518.9999999999,80518.9999999999,9660146.256,0.008405233089791526,10071686.121,-411539.8650000002,-4.086106934388257
2024-05-30,0,0.0,0.0,0.0,-34380.999999999774,-34380.999999999774,-34380.999999999774,9625765.256,-0.0035590558454170057,10071686.121,-445920.8650000002,-4.427469836160125
2024-05-31,1,653904.0,1307.808,0.0,-28680.000000000175,-28680.000000000175,-29987.808000000172,9595777.447999999,-0.003115368721599354,10071686.121,-475908.6730000004,-4.72521350727666
2024-06-03,1,720346.0,1440.692,-8125.999999999996,125415.0000000002,117289.0000000002,115848.30800000022,9711625.756,0.012072842312964011,10071686.121,-360060.3650000002,-3.5749760335486935
2024-06-04,11,9412127.0,13585.926000000001,198230.9999999997,-30516.999999999945,167713.99999999977,154128.07399999976,9865753.83,0.015870470904912923,10071686.121,-205932.29099999927,-2.0446654961835953
2024-06-05,0,0.0,0.0,0.0,20225.000000000015,20225.000000000015,20225.000000000015,9885978.83,0.0020500207433211417,10071686.121,-185707.29099999927,-1.8438550285318156
2024-06-06,0,0.0,0.0,0.0,85007.99999999999,85007.99999999999,85007.99999999999,9970986.83,0.008598845037178782,10071686.121,-100699.29099999927,-0.9998255484753082
2024-06-07,0,0.0,0.0,0.0,-99956.99999999999,-99956.99999999999,-99956.99999999999,9871029.83,-0.010024785079372128,10071686.121,-200656.29099999927,-1.992281020172182
2024-06-11,1,1131309.0,2262.618,-8206.000000000091,-16722.999999999694,-24928.999999999785,-27191.617999999784,9843838.212,-0.002754689071788644,10071686.121,-227847.90899999999,-2.262261812596855
2024-06-12,4,4256866.0,8513.732,28800.00000000033,-32175.00000000035,-3375.000000000018,-11888.732000000018,9831949.48,-0.0012077333804111198,10071686.121,-239736.6409999989,-2.3803029415316646
2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,9831949.48,0.0,10071686.121,-239736.6409999989,-2.3803029415316646
2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,9831949.48,0.0,10071686.121,-239736.6409999989,-2.3803029415316646
2024-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,9831949.48,0.0,10071686.121,-239736.6409999989,-2.3803029415316646
2024-06-18,8,9343632.0,9343.632000000001,94866.00000000026,0.0,94866.00000000026,85522.36800000025,9917471.848,0.00869841410128959,10071686.121,-154214.27300000004,-1.5311663920746565
2024-06-19,0,0.0,0.0,0.0,-113475.99999999974,-113475.99999999974,-113475.99999999974,9803995.848,-0.01144202895044104,10071686.121,-267690.27300000004,-2.6578496369327076
2024-06-20,0,0.0,0.0,0.0,-141935.0000000002,-141935.0000000002,-141935.0000000002,9662060.848,-0.014477260313095148,10071686.121,-409625.27300000004,-4.067097287175281
2024-06-21,1,1146875.0,2293.75,-3250.000000000064,24084.99999999992,20834.999999999854,18541.249999999854,9680602.098,0.0019189746671734065,10071686.121,-391084.02300000004,-3.883004477120955
2024-06-24,0,0.0,0.0,0.0,-124757.99999999984,-124757.99999999984,-124757.99999999984,9555844.098,-0.012887421540213377,10071686.121,-515842.02300000004,-5.121704715603103
2024-06-25,10,7233541.0,12947.828000000001,86218.00000000015,-198284.00000000023,-112066.00000000009,-125013.8280000001,9430830.27,-0.013082447423578693,10071686.121,-640855.8509999998,-6.362945025299993
2024-06-26,2,2175582.0,4351.164,-49290.0000000001,147952.00000000015,98662.00000000004,94310.83600000004,9525141.106,0.010000268618979298,10071686.121,-546545.0149999987,-5.426549322862861
2024-06-27,0,0.0,0.0,0.0,-22694.000000000004,-22694.000000000004,-22694.000000000004,9502447.106,-0.0023825368829134487,10071686.121,-569239.0149999987,-5.651874057245543
2024-06-28,1,284592.0,569.184,-14496.000000000015,40763.99999999992,26267.99999999991,25698.81599999991,9528145.922,0.002704441888844926,10071686.121,-543540.1989999991,-5.3967150333119385
2024-07-01,1,268320.0,536.64,-1680.0000000000068,14858.000000000056,13178.00000000005,12641.360000000048,9540787.282,0.0013267387069305007,10071686.121,-530898.8389999997,-5.271201193343855
2024-07-02,8,7741085.0,8753.901,-119941.99999999984,-7772.000000000017,-127713.99999999987,-136467.90099999987,9404319.381000001,-0.014303631028171442,10071686.121,-667366.7399999984,-6.626166979216153
2024-07-03,1,1375632.0,1375.632,-5247.999999999888,-105989.99999999991,-111237.99999999983,-112613.63199999981,9291705.749,-0.011974671152440854,10071686.121,-779980.3719999995,-7.744287923882965
2024-07-04,1,1287952.0,2575.904,44642.000000000015,-97101.0000000002,-52459.00000000019,-55034.904000000184,9236670.845,-0.005923014082309073,10071686.121,-835015.2759999987,-8.290719805683256
2024-07-05,2,2564716.0,5129.432000000001,-59553.000000000065,34487.999999999905,-25065.000000000156,-30194.432000000157,9206476.413,-0.0032689734761247764,10071686.121,-865209.7079999987,-8.590515010152977
2024-07-08,0,0.0,0.0,0.0,18669.999999999935,18669.999999999935,18669.999999999935,9225146.413,0.0020279202555319683,10071686.121,-846539.7079999987,-8.405143863994313
2024-07-09,11,10219136.0,14198.785,-240277.99999999968,391529.0000000002,151251.0000000005,137052.2150000005,9362198.628,0.014856372881721095,10071686.121,-709487.4929999989,-7.044376527190222
2024-07-10,0,0.0,0.0,0.0,30050.999999999916,30050.999999999916,30050.999999999916,9392249.628,0.003209822948011908,10071686.121,-679436.4929999989,-6.746005433820434
2024-07-11,0,0.0,0.0,0.0,168593.00000000006,168593.00000000006,168593.00000000006,9560842.628,0.017950225630438278,10071686.121,-510843.49299999885,-5.072075190417847
2024-07-12,0,0.0,0.0,0.0,-89717.99999999996,-89717.99999999996,-89717.99999999996,9471124.628,-0.00938390092702193,10071686.121,-600561.4929999989,-5.962869432038753
2024-07-15,1,852943.0,1705.886,14196.000000000013,-88013.00000000004,-73817.00000000003,-75522.88600000001,9395601.742,-0.007974014593444111,10071686.121,-676084.3789999988,-6.712722883513289
2024-07-16,15,9186207.0,14724.096999999998,97819.00000000032,102391.99999999977,200211.0000000001,185486.9030000001,9581088.645,0.019741886479802538,10071686.121,-490597.4759999998,-4.871056048669731
2024-07-17,0,0.0,0.0,0.0,-151926.99999999997,-151926.99999999997,-151926.99999999997,9429161.645,-0.01585696632493687,10071686.121,-642524.4759999998,-6.379512509432772
2024-07-18,1,507397.0,1014.794,12352.000000000011,8358.99999999987,20710.999999999884,19696.205999999882,9448857.851,0.0020888607854596007,10071686.121,-622828.2699999996,-6.183952344398125
2024-07-19,0,0.0,0.0,0.0,2039.9999999999673,2039.9999999999673,2039.9999999999673,9450897.851,0.00021589910994206573,10071686.121,-620788.2699999996,-6.163697543210988
2024-07-22,3,1318437.0,2636.874,-26019.000000000062,39934.00000000016,13915.00000000011,11278.126000000106,9462175.977,0.0011933391068031515,10071686.121,-609510.1439999994,-6.051719013851498
2024-07-23,10,9076504.0,10988.516,-137544.99999999997,-48952.000000000065,-186497.0,-197485.51600000003,9264690.461000001,-0.020871046626064975,10071686.121,-806995.6599999983,-8.012517966752053
2024-07-24,0,0.0,0.0,0.0,-57417.0000000002,-57417.0000000002,-57417.0000000002,9207273.461,-0.006197400791931526,10071686.121,-864412.6600000001,-8.582601260752698
2024-07-25,1,1127680.0,2255.36,13951.999999999862,-266585.9999999998,-252633.99999999997,-254889.36,8952384.101,-0.027683478836558414,10071686.121,-1119302.0199999996,-11.11335288404387
2024-07-26,3,3193711.0,6387.4220000000005,-121377.99999999988,148861.99999999983,27483.99999999996,21096.577999999958,8973480.679,0.002356531820126352,10071686.121,-1098205.4419999998,-10.903888671730776
2024-07-29,0,0.0,0.0,0.0,12229.00000000016,12229.00000000016,12229.00000000016,8985709.679,0.0013627933727676778,10071686.121,-1085976.4419999998,-10.782469081673241
2024-07-30,9,8652618.0,11054.327,6397.999999999594,-32810.99999999988,-26413.000000000284,-37467.32700000029,8948242.352,-0.004169656970730134,10071686.121,-1123443.7689999994,-11.154475581378176
2024-07-31,0,0.0,0.0,0.0,287546.0000000001,287546.0000000001,287546.0000000001,9235788.352,0.032134355406202346,10071686.121,-835897.7689999994,-8.299481923459751
2024-08-01,0,0.0,0.0,0.0,-209221.0000000001,-209221.0000000001,-209221.0000000001,9026567.352,-0.022653290875238975,10071686.121,-1045118.7689999994,-10.376800432857724
2024-08-02,5,4543968.0,9087.936000000002,92371.00000000017,-131532.0000000001,-39160.99999999988,-48248.93599999989,8978318.416,-0.005345214201421791,10071686.121,-1093367.705,-10.855855631960875
2024-08-05,0,0.0,0.0,0.0,-148642.99999999983,-148642.99999999983,-148642.99999999983,8829675.416000001,-0.016555772819897518,10071686.121,-1242010.7049999982,-12.331705834342277
2024-08-06,5,4023109.0,5635.3150000000005,41879.00000000001,42224.99999999993,84103.99999999994,78468.68499999994,8908144.101,0.008886927469361762,10071686.121,-1163542.0199999996,-11.55260406272941
2024-08-07,5,4615674.0,4615.674,19646.99999999978,8588.00000000004,28234.99999999982,23619.325999999823,8931763.427000001,0.0026514306158731595,10071686.121,-1139922.6939999983,-11.318091929247077
2024-08-08,0,0.0,0.0,0.0,-124813.00000000025,-124813.00000000025,-124813.00000000025,8806950.427,-0.013974060220034739,10071686.121,-1264735.6940000001,-12.557338253055361
2024-08-09,0,0.0,0.0,0.0,152803.00000000032,152803.00000000032,152803.00000000032,8959753.427000001,0.01735027365789916,10071686.121,-1111932.6939999983,-11.040184142370757
2024-08-12,0,0.0,0.0,0.0,-9338.00000000019,-9338.00000000019,-9338.00000000019,8950415.427000001,-0.0010422161810681265,10071686.121,-1121270.6939999983,-11.132899501922422
2024-08-13,10,8817672.0,14066.099000000002,51925.00000000023,50492.99999999985,102418.00000000009,88351.90100000011,9038767.328,0.009871262593407069,10071686.121,-1032918.7929999996,-10.255669016991199
2024-08-14,3,2910300.0,4870.49,2553.0000000002174,-229.9999999999527,2323.000000000269,-2547.4899999997306,9036219.838,-0.0002818404222120744,10071686.121,-1035466.2829999998,-10.280962597126585
2024-08-15,0,0.0,0.0,0.0,-46172.0,-46172.0,-46172.0,8990047.838,-0.0051096587763207095,10071686.121,-1081638.2829999998,-10.739396263995227
2024-08-16,0,0.0,0.0,0.0,63522.99999999983,63522.99999999983,63522.99999999983,9053570.838,0.007065924580678522,10071686.121,-1018115.2829999998,-10.108687569970787
2024-08-19,0,0.0,0.0,0.0,53272.000000000255,53272.000000000255,53272.000000000255,9106842.838000001,0.0058840871688336,10071686.121,-964843.282999998,-9.579759251911636
2024-08-20,9,7945168.0,11594.18,-59419.99999999994,-32829.99999999999,-92249.99999999993,-103844.17999999992,9002998.658,-0.011402873844126566,10071686.121,-1068687.4629999995,-10.610809850117642
2024-08-21,1,935429.0000000001,1870.8580000000002,-10248.999999999929,40898.9999999999,30649.999999999975,28779.141999999967,9031777.8,0.003196617381968394,10071686.121,-1039908.3209999986,-10.32506681112445
2024-08-22,1,887179.0,1774.358,12903.000000000073,-44488.0,-31584.999999999924,-33359.35799999992,8998418.442000002,-0.003693553887031972,10071686.121,-1073267.6789999977,-10.656286009173554
2024-08-23,0,0.0,0.0,0.0,24650.000000000065,24650.000000000065,24650.000000000065,9023068.442000002,0.0027393702747747807,10071686.121,-1048617.6789999977,-10.411540494829108
2024-08-26,0,0.0,0.0,0.0,20437.99999999994,20437.99999999994,20437.99999999994,9043506.442000002,0.002265083117940955,10071686.121,-1028179.6789999977,-10.208615187641602
2024-08-27,9,6209322.0,7045.572,-70617.99999999977,-170076.99999999997,-240694.99999999974,-247740.57199999972,8795765.870000001,-0.027394304807418477,10071686.121,-1275920.2509999983,-12.66838775227156
2024-08-28,4,2952444.0,5904.887999999999,10548.000000000147,-2536.000000000131,8012.000000000015,2107.1120000000105,8797872.982,0.0002395598099292895,10071686.121,-1273813.1389999986,-12.647466607840673
2024-08-29,0,0.0,0.0,0.0,115929.99999999991,115929.99999999991,115929.99999999991,8913802.982,0.01317704861586282,10071686.121,-1157883.1389999986,-11.496418028613409
2024-08-30,0,0.0,0.0,0.0,147262.00000000017,147262.00000000017,147262.00000000017,9061064.982,0.01652067027927048,10071686.121,-1010621.1389999986,-10.034279532329748
2024-09-02,0,0.0,0.0,0.0,-146987.00000000026,-146987.00000000026,-146987.00000000026,8914077.982,-0.016221823846533805,10071686.121,-1157608.1389999986,-11.493687601982794
2024-09-03,15,8712691.0,13545.304,-61176.000000000175,132596.0000000001,71419.99999999991,57874.69599999991,8971952.678000001,0.006492505014749203,10071686.121,-1099733.442999998,-10.919059924901708
2024-09-04,0,0.0,0.0,0.0,-30355.000000000007,-30355.000000000007,-30355.000000000007,8941597.678000001,-0.003383321456257016,10071686.121,-1130088.442999998,-11.220449380801334
2024-09-05,0,0.0,0.0,0.0,13908.000000000087,13908.000000000087,13908.000000000087,8955505.678000001,0.0015554267258321615,10071686.121,-1116180.442999998,-11.082359295060861
2024-09-06,0,0.0,0.0,0.0,-94273.00000000012,-94273.00000000012,-94273.00000000012,8861232.678000001,-0.010526820415243556,10071686.121,-1210453.442999998,-12.01837933050891
2024-09-09,3,1381072.0,2762.1440000000002,4915.000000000058,17354.999999999945,22270.000000000004,19507.856,8880740.534,0.002201483327306299,10071686.121,-1190945.5869999994,-11.824689259495635
2024-09-10,13,8564793.0,11050.733999999999,-14819.000000000146,69719.00000000007,54899.99999999993,43849.265999999916,8924589.8,0.004937568644430431,10071686.121,-1147096.3209999986,-11.389317609970407
2024-09-11,0,0.0,0.0,0.0,76912.00000000026,76912.00000000026,76912.00000000026,9001501.8,0.008617987125862075,10071686.121,-1070184.3209999986,-10.625671889919285
2024-09-12,0,0.0,0.0,0.0,10903.999999999696,10903.999999999696,10903.999999999696,9012405.8,0.0012113534210480299,10071686.121,-1059280.3209999986,-10.517407991809268
2024-09-13,0,0.0,0.0,0.0,111758.00000000022,111758.00000000022,111758.00000000022,9124163.8,0.012400462482503838,10071686.121,-947522.3209999986,-9.407782466774496
2024-09-18,0,0.0,0.0,0.0,2220.999999999791,2220.999999999791,2220.999999999791,9126384.8,0.0002434195668429363,10071686.121,-945301.3209999986,-9.385730548423222
2024-09-19,8,6381685.0,12763.37,120324.00000000003,-72523.99999999972,47800.00000000028,35036.63000000027,9161421.43,0.0038390480752026755,10071686.121,-910264.6909999996,-9.037858011699251
2024-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,9161421.43,0.0,10071686.121,-910264.6909999996,-9.037858011699251
2024-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0,9161421.43,0.0,10071686.121,-910264.6909999996,-9.037858011699251
2024-09-24,6,6546320.0,6546.32,310140.0000000002,0.0,310140.0000000002,303593.6800000003,9465015.110000001,0.03313827251804544,10071686.121,-606671.0109999981,-6.023529761665792
2024-09-25,2,2380521.0,2380.5209999999997,-28302.000000000167,-130285.0000000002,-158587.00000000035,-160967.52100000036,9304047.589000002,-0.017006578344490323,10071686.121,-767638.5319999978,-7.621747965312686
2024-09-26,1,944036.0,1888.0720000000001,-8723.000000000042,380222.99999999994,371499.9999999999,369611.9279999999,9673659.517,0.039725928362295194,10071686.121,-398026.6039999984,-3.9519361427486466
2024-09-27,1,1187760.0,2375.52,-69972.00000000007,552471.0000000001,482498.99999999994,480123.48,10153782.997000001,0.04963204247123394,10153782.997000001,0.0,0.0
2024-09-30,0,0.0,0.0,0.0,908646.0000000003,908646.0000000003,908646.0000000003,11062428.997000001,0.08948842025365966,11062428.997000001,0.0,0.0
2024-10-08,6,9870838.0,19741.676,170856.00000000006,990739.0,1161595.0,1141853.324,12204282.321,0.10321904206658918,12204282.321,0.0,0.0
2024-10-09,7,4979595.0,4979.595,-324059.0000000001,0.0,-324059.0000000001,-329038.59500000015,11875243.726,-0.026960913091449996,12204282.321,-329038.59500000067,-2.696091309144999
2024-10-10,7,4623188.0,8497.332,26899.99999999995,-105969.0,-79069.00000000006,-87566.33200000005,11787677.394000001,-0.007373855562078132,12204282.321,-416604.9269999992,-3.4135962774569983
2024-10-11,1,762322.0,1524.644,29721.999999999978,-87608.00000000003,-57886.000000000044,-59410.644000000044,11728266.75,-0.005040063620187097,12204282.321,-476015.57100000046,-3.900397897063701
2024-10-14,1,634953.0,1269.906,-38482.000000000044,42276.00000000006,3794.0000000000146,2524.0940000000146,11730790.844,0.00021521457976733918,12204282.321,-473491.47699999996,-3.879715861581301
2024-10-15,8,10910598.0,10910.598,-116006.99999999967,0.0,-116006.99999999967,-126917.59799999969,11603873.246000001,-0.010819185141717398,12204282.321,-600409.0749999993,-4.919659011549338
2024-10-16,1,1319136.0,2638.272,41808.00000000011,-94541.0000000002,-52733.0000000001,-55371.2720000001,11548501.974000001,-0.004771792213353162,12204282.321,-655780.3469999991,-5.3733626423209895
2024-10-17,3,4097823.0,8195.646,39001.999999999985,-11907.000000000065,27094.999999999927,18899.353999999927,11567401.328000002,0.0016365199609914601,12204282.321,-636880.9929999989,-5.2185042614436465
2024-10-18,1,1279432.0,2558.864,-35463.99999999997,785620.0000000002,750156.0000000002,747597.1360000002,12314998.464000002,0.06462965317805387,12314998.464000002,0.0,0.0
2024-10-21,0,0.0,0.0,0.0,49539.999999999854,49539.999999999854,49539.999999999854,12364538.464000002,0.004022737001942674,12364538.464000002,0.0,0.0
2024-10-22,9,11856038.0,16718.98,-292081.99999999977,159391.9999999999,-132689.99999999985,-149408.9799999998,12215129.484000001,-0.012083668180176112,12364538.464000002,-149408.98000000045,-1.2083668180176144
2024-10-23,1,1131860.0,2263.7200000000003,43010.00000000002,-117789.99999999994,-74779.9999999999,-77043.71999999991,12138085.764,-0.006307237274964335,12364538.464000002,-226452.70000000112,-1.8314690892776153
2024-10-24,0,0.0,0.0,0.0,-26323.00000000027,-26323.00000000027,-26323.00000000027,12111762.764,-0.0021686286051850637,12364538.464000002,-252775.70000000112,-2.0443601735396055
2024-10-25,0,0.0,0.0,0.0,-1868.9999999998072,-1868.9999999998072,-1868.9999999998072,12109893.764,-0.00015431279793187995,12364538.464000002,-254644.70000000112,-2.059475982394432
2024-10-28,1,1116339.0,2232.678,-13992.000000000153,-32420.999999999873,-46413.00000000003,-48645.67800000003,12061248.086000001,-0.004017019384976941,12364538.464000002,-303290.3780000005,-2.452904965947955
2024-10-29,12,11600684.0,16079.720000000001,-157261.9999999998,784.0000000001346,-156477.99999999965,-172557.71999999968,11888690.366,-0.01430678805125447,12364538.464000002,-475848.09800000116,-3.8484905796157154
2024-10-30,2,1636598.0,3273.1960000000004,-24077.999999999884,97974.0,73896.00000000012,70622.8040000001,11959313.17,0.0059403350432921465,12364538.464000002,-405225.2940000016,-3.27731839874037
2024-10-31,1,828200.0,1656.4,5050.0,30363.999999999818,35413.99999999982,33757.599999999824,11993070.77,0.002822703906164172,12364538.464000002,-371467.694000002,-3.0042989075698134
2024-11-01,0,0.0,0.0,0.0,-338537.0,-338537.0,-338537.0,11654533.77,-0.028227716361587017,12364538.464000002,-710004.694000002,-5.742266046300215
2024-11-04,4,3458536.0,6917.072000000001,-113181.99999999984,137547.00000000003,24365.000000000207,17447.928000000207,11671981.698,0.0014970936070316297,12364538.464000002,-692556.7660000008,-5.60115339538484
2024-11-05,7,9515495.0,10347.203000000001,696030.0000000003,83028.0,779058.0000000003,768710.7970000005,12440692.495000001,0.065859493005521,12440692.495000001,0.0,0.0
2024-11-06,1,1695194.0,1695.194,-43379.999999999935,-9328.000000000397,-52708.00000000033,-54403.19400000033,12386289.301,-0.004373003674985549,12440692.495000001,-54403.194000000134,-0.43730036749854984
2024-11-07,1,1617660.0,3235.32,-165335.00000000026,419863.00000000023,254528.00000000003,251292.67999999996,12637581.981,0.02028797115046487,12637581.981,0.0,0.0
2024-11-08,1,1610844.0,3221.688,137370.00000000006,-192771.00000000006,-55401.00000000002,-58622.68800000002,12578959.293000001,-0.00463875827576316,12637581.981,-58622.68799999915,-0.46387582757632106
2024-11-11,2,3386306.0,6772.612,5560.999999999947,178021.0000000003,183582.00000000023,176809.38800000024,12755768.681000002,0.014055963127123879,12755768.681000002,0.0,0.0
2024-11-12,10,11402750.0,16331.802,161514.00000000017,-110345.00000000025,51168.99999999994,34837.19799999994,12790605.879,0.0027310935837124187,12790605.879,0.0,0.0
2024-11-13,1,1026270.0,1026.27,117449.99999999994,5872.999999999916,123322.99999999985,122296.72999999985,12912902.609000001,0.009561449329057264,12912902.609000001,0.0,0.0
2024-11-14,0,0.0,0.0,0.0,-294331.0000000002,-294331.0000000002,-294331.0000000002,12618571.609000001,-0.022793558420773494,12912902.609000001,-294331.0,-2.2793558420773463
2024-11-15,2,1667996.0,3335.992,91754.00000000015,-388126.9999999999,-296372.9999999997,-299708.99199999974,12318862.617000002,-0.02375141983473279,12912902.609000001,-594039.9919999987,-4.6003598879927
2024-11-18,3,2468352.0,4936.704,50874.999999999905,-275702.9999999999,-224828.0,-229764.704,12089097.913000003,-0.01865145437070831,12912902.609000001,-823804.6959999986,-6.379701922523795
2024-11-19,8,10700609.0,12459.847,461488.9999999999,-24593.000000000022,436895.9999999999,424436.1529999999,12513534.066000002,0.0351090011888796,12912902.609000001,-399368.5429999996,-3.0927867660184183
2024-11-20,1,846522.0,1693.044,-71526.00000000001,105836.99999999978,34310.99999999977,32617.955999999765,12546152.022000002,0.0026066142328748775,12912902.609000001,-366750.58699999936,-2.840187044734488
2024-11-21,0,0.0,0.0,0.0,167361.00000000035,167361.00000000035,167361.00000000035,12713513.022000002,0.013339627935842651,12912902.609000001,-199389.58699999936,-1.5441112895951736
2024-11-22,0,0.0,0.0,0.0,-464294.00000000023,-464294.00000000023,-464294.00000000023,12249219.022000002,-0.03651972505133443,12912902.609000001,-663683.5869999994,-5.139693274983948
2024-11-25,5,7654496.0,15308.992,-88331.00000000004,102791.99999999974,14460.999999999694,-847.992000000304,12248371.030000001,-0.00006922825026457032,12912902.609000001,-664531.5789999999,-5.146260288038073
2024-11-26,8,10292499.0,11824.403,-76651.99999999958,-9344.000000000051,-85995.99999999962,-97820.40299999961,12150550.627000002,-0.007986401029198655,12912902.609000001,-762351.9819999989,-5.90380029249703
2024-11-27,2,2449243.0,3635.112,16076.000000000044,444942.99999999977,461018.9999999998,457383.8879999998,12607934.515000002,0.037643058495113596,12912902.609000001,-304968.09399999864,-2.361731542739609
2024-11-28,0,0.0,0.0,0.0,-55926.00000000023,-55926.00000000023,-55926.00000000023,12552008.515,-0.0044357781152388745,12912902.609000001,-360894.0940000005,-2.794833237172145
2024-11-29,2,2697576.0,5395.152,-168713.99999999983,463592.0000000002,294878.00000000035,289482.84800000035,12841491.363000002,0.023062671416615204,12912902.609000001,-71411.24599999934,-0.5530224161237607
2024-12-02,0,0.0,0.0,0.0,51815.99999999988,51815.99999999988,51815.99999999988,12893307.363000002,0.004035045349117056,12912902.609000001,-19595.245999999344,-0.15174935174019355
2024-12-03,10,12747096.0,19557.788,192176.9999999999,-152708.99999999988,39468.00000000002,19910.21200000002,12913217.575000001,0.0015442284465455162,12913217.575000001,0.0,0.0
2024-12-04,1,1188922.0,1188.922,-41075.999999999935,-100272.00000000017,-141348.0000000001,-142536.9220000001,12770680.653,-0.011038063996997296,12913217.575000001,-142536.92200000025,-1.103806399699725
2024-12-05,1,1314708.0,2629.416,-77963.99999999985,100994.99999999983,23030.999999999978,20401.58399999998,12791082.237000002,0.0015975330175692813,12913217.575000001,-122135.33799999952,-0.9458164651113266
2024-12-06,1,1112475.0,2224.9500000000003,11409.99999999996,-63092.999999999796,-51682.99999999983,-53907.94999999984,12737174.287,-0.004214494833288211,12913217.575000001,-176043.28800000064,-1.3632798098346943
2024-12-09,1,1063777.0,2127.554,44758.999999999935,-134141.9999999999,-89382.99999999999,-91510.55399999997,12645663.733000001,-0.0071845255421682,12913217.575000001,-267553.8420000002,-2.0719378454366333
2024-12-10,6,8249704.0,11948.21,234335.9999999996,60222.00000000004,294557.99999999965,282609.7899999997,12928273.523000002,0.02234835560766219,12928273.523000002,0.0,0.0
2024-12-11,3,4371308.0,4371.308,-88658.00000000012,115394.99999999987,26736.999999999753,22365.691999999755,12950639.215,0.0017299828906163174,12950639.215,0.0,0.0
2024-12-12,0,0.0,0.0,0.0,141668.0000000006,141668.0000000006,141668.0000000006,13092307.215000002,0.01093907394439,13092307.215000002,0.0,0.0
2024-12-13,0,0.0,0.0,0.0,-410969.00000000035,-410969.00000000035,-410969.00000000035,12681338.215,-0.03139011277776541,13092307.215000002,-410969.00000000186,-3.1390112777765378
2024-12-16,2,2706756.0,5413.512000000001,14626.000000000078,-128780.00000000009,-114154.00000000003,-119567.51200000002,12561770.703000002,-0.009428619438488672,13092307.215000002,-530536.5120000001,-4.052276678874134
