datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2024-05-21 00:00:00,688256.SSE,Short,195.54,100.0,max_hold(5d),166.58,17.39,5
2024-05-21 00:00:00,688506.SSE,Long,180.38,100.0,signal_buy,180.38,0.0,0
2024-05-27 00:00:00,001979.SZSE,Short,9.49,1300.0,stop_loss(-5.9%),10.09,-5.95,4
2024-05-27 00:00:00,300502.SZSE,Short,62.44,100.0,stop_loss(-5.2%),63.93,-2.33,4
2024-05-28 00:00:00,000002.SZSE,Short,8.96,1100.0,"trailing_tp(peak_dd=-7.2%,trail=2.0%)",9.0,-0.44,5
2024-05-28 00:00:00,001979.SZSE,Long,9.64,1200.0,signal_buy,9.64,0.0,0
2024-05-28 00:00:00,300394.SZSE,Long,64.49,200.0,signal_buy,64.49,0.0,0
2024-05-28 00:00:00,300413.SZSE,Short,23.21,400.0,stop_loss(-8.6%),25.39,-8.59,5
2024-05-28 00:00:00,600048.SSE,Short,9.97,1100.0,max_hold(5d),10.24,-2.64,5
2024-05-28 00:00:00,688047.SSE,Long,104.0,100.0,signal_buy,104.0,0.0,0
2024-05-28 00:00:00,688256.SSE,Long,174.51,100.0,signal_buy,174.51,0.0,0
2024-05-28 00:00:00,688506.SSE,Short,179.43,100.0,max_hold(5d),180.38,-0.53,5
2024-05-31 00:00:00,001979.SZSE,Short,9.12,1200.0,stop_loss(-5.4%),9.64,-5.39,3
2024-06-04 00:00:00,000002.SZSE,Long,8.08,1200.0,signal_buy,8.08,0.0,0
2024-06-04 00:00:00,002463.SZSE,Long,32.72,300.0,signal_buy,32.72,0.0,0
2024-06-04 00:00:00,300394.SZSE,Short,64.11,200.0,max_hold(5d),64.49,-0.59,5
2024-06-04 00:00:00,300476.SZSE,Long,28.74,400.0,signal_buy,28.74,0.0,0
2024-06-04 00:00:00,300502.SZSE,Long,67.49,200.0,signal_buy,67.49,0.0,0
2024-06-04 00:00:00,688047.SSE,Short,100.92,100.0,max_hold(5d),104.0,-2.96,5
2024-06-04 00:00:00,688256.SSE,Short,180.63,100.0,max_hold(5d),174.51,3.51,5
2024-06-04 00:00:00,688506.SSE,Long,183.5,100.0,signal_buy,183.5,0.0,0
2024-06-11 00:00:00,300476.SZSE,Short,30.33,400.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",28.74,5.53,4
2024-06-12 00:00:00,000002.SZSE,Short,7.99,1200.0,max_hold(5d),8.08,-1.11,5
2024-06-12 00:00:00,002463.SZSE,Short,32.35,300.0,max_hold(5d),32.72,-1.13,5
2024-06-12 00:00:00,300502.SZSE,Short,65.05,200.0,max_hold(5d),67.49,-3.62,5
2024-06-12 00:00:00,688506.SSE,Short,206.0,100.0,max_hold(5d),183.5,12.26,5
2024-06-18 00:00:00,002475.SZSE,Long,36.48,500.0,signal_buy,36.48,0.0,0
2024-06-18 00:00:00,002920.SZSE,Long,96.98,200.0,signal_buy,96.98,0.0,0
2024-06-18 00:00:00,300476.SZSE,Long,33.0,600.0,signal_buy,33.0,0.0,0
2024-06-18 00:00:00,688472.SSE,Long,10.53,1700.0,signal_buy,10.53,0.0,0
2024-06-18 00:00:00,688506.SSE,Long,202.29,100.0,signal_buy,202.29,0.0,0
2024-06-21 00:00:00,002920.SZSE,Short,91.75,200.0,stop_loss(-5.4%),96.98,-5.39,3
2024-06-25 00:00:00,002384.SZSE,Long,18.74,300.0,signal_buy,18.74,0.0,0
2024-06-25 00:00:00,002466.SZSE,Long,30.0,200.0,signal_buy,30.0,0.0,0
2024-06-25 00:00:00,002475.SZSE,Short,37.21,500.0,max_hold(5d),36.48,2.0,5
2024-06-25 00:00:00,002938.SZSE,Long,36.77,100.0,signal_buy,36.77,0.0,0
2024-06-25 00:00:00,300394.SZSE,Long,64.83,100.0,signal_buy,64.83,0.0,0
2024-06-25 00:00:00,688472.SSE,Short,9.77,1700.0,stop_loss(-7.4%),10.53,-7.22,5
2024-06-25 00:00:00,688506.SSE,Short,192.68,100.0,max_hold(5d),202.29,-4.75,5
2024-06-26 00:00:00,300476.SZSE,Short,30.56,600.0,stop_loss(-10.5%),33.0,-7.39,6
2024-06-28 00:00:00,002466.SZSE,Short,30.51,200.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",30.0,1.7,3
2024-06-28 00:00:00,300394.SZSE,Short,59.29,100.0,stop_loss(-8.5%),64.83,-8.55,3
2024-07-02 00:00:00,002384.SZSE,Short,20.61,300.0,max_hold(5d),18.74,9.98,5
2024-07-02 00:00:00,002459.SZSE,Long,11.18,1200.0,signal_buy,11.18,0.0,0
2024-07-02 00:00:00,002938.SZSE,Short,38.32,100.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",36.77,4.22,5
2024-07-02 00:00:00,300394.SZSE,Long,66.81,200.0,signal_buy,66.81,0.0,0
2024-07-02 00:00:00,300476.SZSE,Long,33.35,400.0,signal_buy,33.35,0.0,0
2024-07-02 00:00:00,688111.SSE,Long,204.72,100.0,signal_buy,204.72,0.0,0
2024-07-03 00:00:00,002920.SZSE,Long,83.88,200.0,signal_buy,83.88,0.0,0
2024-07-03 00:00:00,300418.SZSE,Long,31.95,400.0,signal_buy,31.95,0.0,0
2024-07-04 00:00:00,300394.SZSE,Short,63.76,200.0,stop_loss(-5.7%),66.81,-4.57,2
2024-07-05 00:00:00,002459.SZSE,Short,10.36,1200.0,stop_loss(-7.2%),11.18,-7.33,3
2024-07-05 00:00:00,688111.SSE,Short,190.4,100.0,stop_loss(-6.8%),204.72,-6.99,3
2024-07-09 00:00:00,000596.SZSE,Long,186.36,100.0,signal_buy,186.36,0.0,0
2024-07-09 00:00:00,002459.SZSE,Long,9.9,1000.0,signal_buy,9.9,0.0,0
2024-07-09 00:00:00,002920.SZSE,Short,82.68,200.0,rebalance_out,83.88,-1.43,4
2024-07-09 00:00:00,300418.SZSE,Short,29.8,400.0,stop_loss(-7.1%),31.95,-6.73,4
2024-07-09 00:00:00,300476.SZSE,Short,33.7,400.0,max_hold(5d),33.35,1.05,5
2024-07-09 00:00:00,300896.SZSE,Long,151.03,100.0,signal_buy,151.03,0.0,0
2024-07-09 00:00:00,301236.SZSE,Long,32.81,300.0,signal_buy,32.81,0.0,0
2024-07-09 00:00:00,600809.SSE,Long,182.58,100.0,signal_buy,182.58,0.0,0
2024-07-09 00:00:00,688111.SSE,Long,191.42,100.0,signal_buy,191.42,0.0,0
2024-07-16 00:00:00,002459.SZSE,Short,10.23,1000.0,"trailing_tp(peak_dd=-2.4%,trail=2.0%)",9.9,3.33,5
2024-07-16 00:00:00,300896.SZSE,Short,161.62,100.0,max_hold(5d),151.03,7.01,5
2024-07-16 00:00:00,301236.SZSE,Short,32.03,300.0,max_hold(5d),32.81,-2.38,5
2024-07-16 00:00:00,600809.SSE,Short,188.84,100.0,max_hold(5d),182.58,3.43,5
2024-07-16 00:00:00,688111.SSE,Short,186.62,100.0,max_hold(5d),191.42,-2.51,5
2024-07-17 00:00:00,000596.SZSE,Short,190.49,100.0,max_hold(6d),186.36,2.22,6
2024-07-23 00:00:00,002384.SZSE,Long,24.89,400.0,signal_buy,24.89,0.0,0
2024-07-23 00:00:00,002600.SZSE,Long,6.75,1400.0,signal_buy,6.75,0.0,0
2024-07-23 00:00:00,002920.SZSE,Long,95.84,100.0,signal_buy,95.84,0.0,0
2024-07-23 00:00:00,002938.SZSE,Long,36.2,300.0,signal_buy,36.2,0.0,0
2024-07-23 00:00:00,300476.SZSE,Long,39.47,300.0,signal_buy,39.47,0.0,0
2024-07-23 00:00:00,600160.SSE,Long,19.79,500.0,signal_buy,19.79,0.0,0
2024-07-23 00:00:00,605117.SSE,Long,64.77,200.0,signal_buy,64.77,0.0,0
2024-07-25 00:00:00,002920.SZSE,Short,88.1,100.0,stop_loss(-7.9%),95.84,-8.08,2
2024-07-26 00:00:00,002384.SZSE,Short,23.29,400.0,stop_loss(-6.6%),24.89,-6.43,3
2024-07-26 00:00:00,002600.SZSE,Short,6.23,1400.0,stop_loss(-7.6%),6.75,-7.7,3
2024-07-30 00:00:00,000568.SZSE,Long,112.63,100.0,signal_buy,112.63,0.0,0
2024-07-30 00:00:00,002384.SZSE,Long,24.26,500.0,signal_buy,24.26,0.0,0
2024-07-30 00:00:00,002938.SZSE,Short,35.35,300.0,max_hold(5d),36.2,-2.35,5
2024-07-30 00:00:00,300476.SZSE,Short,39.48,300.0,max_hold(5d),39.47,0.03,5
2024-07-30 00:00:00,600160.SSE,Short,18.89,500.0,max_hold(5d),19.79,-4.55,5
2024-07-30 00:00:00,605117.SSE,Short,64.84,200.0,max_hold(5d),64.77,0.11,5
2024-07-30 00:00:00,688169.SSE,Long,150.79,100.0,signal_buy,150.79,0.0,0
2024-08-02 00:00:00,000568.SZSE,Short,112.22,100.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",112.63,-0.36,3
2024-08-02 00:00:00,688169.SSE,Short,150.93,100.0,"trailing_tp(peak_dd=-3.7%,trail=2.0%)",150.79,0.09,3
2024-08-06 00:00:00,002384.SZSE,Short,22.2,500.0,stop_loss(-11.9%),24.26,-8.49,5
2024-08-06 00:00:00,601698.SSE,Long,16.96,700.0,signal_buy,16.96,0.0,0
2024-08-07 00:00:00,002463.SZSE,Long,30.5,300.0,signal_buy,30.5,0.0,0
2024-08-07 00:00:00,300308.SZSE,Long,112.43,100.0,signal_buy,112.43,0.0,0
2024-08-07 00:00:00,300394.SZSE,Long,59.9,100.0,signal_buy,59.9,0.0,0
2024-08-07 00:00:00,300502.SZSE,Long,64.03,200.0,signal_buy,64.03,0.0,0
2024-08-07 00:00:00,601138.SSE,Long,19.55,600.0,signal_buy,19.55,0.0,0
2024-08-13 00:00:00,002463.SZSE,Short,32.5,300.0,rebalance_out,30.5,6.56,4
2024-08-13 00:00:00,002916.SZSE,Long,79.49,100.0,signal_buy,79.49,0.0,0
2024-08-13 00:00:00,002938.SZSE,Long,34.23,300.0,signal_buy,34.23,0.0,0
2024-08-13 00:00:00,300394.SZSE,Short,59.76,100.0,rebalance_out,59.9,-0.23,4
2024-08-13 00:00:00,300442.SZSE,Long,20.43,500.0,signal_buy,20.43,0.0,0
2024-08-13 00:00:00,601698.SSE,Short,15.64,700.0,stop_loss(-7.7%),16.96,-7.78,5
2024-08-14 00:00:00,300308.SZSE,Short,119.42,100.0,max_hold(5d),112.43,6.22,5
2024-08-14 00:00:00,300502.SZSE,Short,69.72,200.0,max_hold(5d),64.03,8.89,5
2024-08-14 00:00:00,601138.SSE,Short,20.12,600.0,max_hold(5d),19.55,2.92,5
2024-08-16 00:00:00,002938.SZSE,Short,32.37,300.0,stop_loss(-6.1%),34.23,-5.43,3
2024-08-20 00:00:00,000568.SZSE,Long,112.55,100.0,signal_buy,112.55,0.0,0
2024-08-20 00:00:00,002916.SZSE,Short,82.01,100.0,max_hold(5d),79.49,3.17,5
2024-08-20 00:00:00,300122.SZSE,Long,24.25,400.0,signal_buy,24.25,0.0,0
2024-08-20 00:00:00,300442.SZSE,Short,22.27,500.0,max_hold(5d),20.43,9.01,5
2024-08-20 00:00:00,300476.SZSE,Long,34.39,300.0,signal_buy,34.39,0.0,0
2024-08-20 00:00:00,688111.SSE,Long,194.84,100.0,signal_buy,194.84,0.0,0
2024-08-20 00:00:00,688169.SSE,Long,141.4,100.0,signal_buy,141.4,0.0,0
2024-08-20 00:00:00,688303.SSE,Long,19.66,600.0,signal_buy,19.66,0.0,0
2024-08-22 00:00:00,300122.SZSE,Short,22.69,400.0,stop_loss(-6.4%),24.25,-6.43,2
2024-08-27 00:00:00,000568.SZSE,Short,111.5,100.0,max_hold(5d),112.55,-0.93,5
2024-08-27 00:00:00,002459.SZSE,Long,9.19,800.0,signal_buy,9.19,0.0,0
2024-08-27 00:00:00,300316.SZSE,Long,22.97,300.0,signal_buy,22.97,0.0,0
2024-08-27 00:00:00,300476.SZSE,Short,32.88,300.0,max_hold(5d),34.39,-4.39,5
2024-08-27 00:00:00,603369.SSE,Long,36.86,200.0,signal_buy,36.86,0.0,0
2024-08-27 00:00:00,688169.SSE,Short,159.88,100.0,max_hold(5d),141.4,13.07,5
2024-08-28 00:00:00,688111.SSE,Short,180.33,100.0,stop_loss(-7.3%),194.84,-7.45,6
2024-08-28 00:00:00,688303.SSE,Short,17.23,600.0,stop_loss(-12.8%),19.66,-12.36,6
2024-09-03 00:00:00,002459.SZSE,Short,9.74,800.0,max_hold(5d),9.19,5.98,5
2024-09-03 00:00:00,002600.SZSE,Long,7.77,1500.0,signal_buy,7.77,0.0,0
2024-09-03 00:00:00,300308.SZSE,Long,103.63,100.0,signal_buy,103.63,0.0,0
2024-09-03 00:00:00,300316.SZSE,Short,22.15,300.0,max_hold(5d),22.97,-3.57,5
2024-09-03 00:00:00,300394.SZSE,Long,51.13,300.0,signal_buy,51.13,0.0,0
2024-09-03 00:00:00,300896.SZSE,Long,134.62,100.0,signal_buy,134.62,0.0,0
2024-09-03 00:00:00,601138.SSE,Long,18.87,600.0,signal_buy,18.87,0.0,0
2024-09-03 00:00:00,603369.SSE,Short,37.43,200.0,max_hold(5d),36.86,1.55,5
2024-09-06 00:00:00,002600.SZSE,Short,7.36,1500.0,stop_loss(-5.4%),7.77,-5.28,3
2024-09-09 00:00:00,601138.SSE,Short,17.87,600.0,stop_loss(-5.1%),18.87,-5.3,4
2024-09-10 00:00:00,002384.SZSE,Long,20.83,400.0,signal_buy,20.83,0.0,0
2024-09-10 00:00:00,300308.SZSE,Short,101.69,100.0,max_hold(5d),103.63,-1.87,5
2024-09-10 00:00:00,300394.SZSE,Short,51.98,300.0,max_hold(5d),51.13,1.66,5
2024-09-10 00:00:00,300476.SZSE,Long,26.95,300.0,signal_buy,26.95,0.0,0
2024-09-10 00:00:00,300896.SZSE,Short,131.87,100.0,max_hold(5d),134.62,-2.04,5
2024-09-10 00:00:00,600160.SSE,Long,14.5,600.0,signal_buy,14.5,0.0,0
2024-09-10 00:00:00,601872.SSE,Long,6.18,1400.0,signal_buy,6.18,0.0,0
2024-09-10 00:00:00,688506.SSE,Long,155.06,100.0,signal_buy,155.06,0.0,0
2024-09-19 00:00:00,002384.SZSE,Short,19.56,400.0,stop_loss(-8.3%),20.83,-6.1,5
2024-09-19 00:00:00,300476.SZSE,Short,27.57,300.0,max_hold(5d),26.95,2.3,5
2024-09-19 00:00:00,600160.SSE,Short,16.76,600.0,max_hold(5d),14.5,15.59,5
2024-09-19 00:00:00,601872.SSE,Short,6.33,1400.0,max_hold(5d),6.18,2.43,5
2024-09-19 00:00:00,688506.SSE,Short,164.53,100.0,max_hold(5d),155.06,6.11,5
2024-09-24 00:00:00,002384.SZSE,Long,19.43,600.0,signal_buy,19.43,0.0,0
2024-09-24 00:00:00,002916.SZSE,Long,66.72,200.0,signal_buy,66.72,0.0,0
2024-09-24 00:00:00,301236.SZSE,Long,36.13,300.0,signal_buy,36.13,0.0,0
2024-09-24 00:00:00,600160.SSE,Long,16.43,600.0,signal_buy,16.43,0.0,0
2024-09-25 00:00:00,300308.SZSE,Long,121.79,100.0,signal_buy,121.79,0.0,0
2024-09-26 00:00:00,002311.SZSE,Long,36.59,300.0,signal_buy,36.59,0.0,0
2024-09-26 00:00:00,002709.SZSE,Long,14.16,700.0,signal_buy,14.16,0.0,0
2024-09-26 00:00:00,300316.SZSE,Long,22.95,400.0,signal_buy,22.95,0.0,0
2024-09-27 00:00:00,002384.SZSE,Short,20.2,600.0,"trailing_tp(peak_dd=-2.9%,trail=2.0%)",19.43,3.96,3
2024-10-08 00:00:00,002311.SZSE,Short,51.46,300.0,rebalance_out,36.59,40.64,3
2024-10-08 00:00:00,002709.SZSE,Short,20.24,700.0,rebalance_out,14.16,42.94,3
2024-10-08 00:00:00,002916.SZSE,Short,92.59,200.0,max_hold(5d),66.72,38.77,5
2024-10-08 00:00:00,300308.SZSE,Short,184.87,100.0,rebalance_out,121.79,51.79,4
2024-10-08 00:00:00,300316.SZSE,Short,38.31,400.0,rebalance_out,22.95,66.93,3
2024-10-08 00:00:00,301236.SZSE,Short,61.7,300.0,max_hold(5d),36.13,70.77,5
2024-10-08 00:00:00,600160.SSE,Short,24.17,600.0,max_hold(5d),16.43,47.11,5
2024-10-09 00:00:00,688303.SSE,Long,28.9,2500.0,signal_buy,28.9,0.0,0
2024-10-14 00:00:00,688303.SSE,Short,26.0,2500.0,stop_loss(-11.2%),28.9,-10.03,3
2024-10-15 00:00:00,300502.SZSE,Long,104.3,200.0,signal_buy,104.3,0.0,0
2024-10-15 00:00:00,300782.SZSE,Long,100.36,200.0,signal_buy,100.36,0.0,0
2024-10-15 00:00:00,300803.SZSE,Long,52.24,400.0,signal_buy,52.24,0.0,0
2024-10-15 00:00:00,601800.SSE,Long,9.92,2000.0,signal_buy,9.92,0.0,0
2024-10-15 00:00:00,688981.SSE,Long,74.99,200.0,signal_buy,74.99,0.0,0
2024-10-17 00:00:00,300502.SZSE,Short,96.04,200.0,stop_loss(-9.0%),104.3,-7.92,2
2024-10-17 00:00:00,300782.SZSE,Short,95.87,200.0,stop_loss(-6.4%),100.36,-4.47,2
2024-10-18 00:00:00,601800.SSE,Short,9.38,2000.0,stop_loss(-5.2%),9.92,-5.44,3
2024-10-22 00:00:00,300782.SZSE,Long,106.02,100.0,signal_buy,106.02,0.0,0
2024-10-22 00:00:00,300803.SZSE,Short,65.92,400.0,"trailing_tp(peak_dd=-2.0%,trail=2.0%)",52.24,26.19,5
2024-10-22 00:00:00,302132.SZSE,Long,74.14,200.0,signal_buy,74.14,0.0,0
2024-10-22 00:00:00,688012.SSE,Long,184.7,100.0,signal_buy,184.7,0.0,0
2024-10-22 00:00:00,688047.SSE,Long,146.6,100.0,signal_buy,146.6,0.0,0
2024-10-22 00:00:00,688126.SSE,Long,23.65,500.0,signal_buy,23.65,0.0,0
2024-10-22 00:00:00,688981.SSE,Short,97.29,200.0,max_hold(5d),74.99,29.74,5
2024-10-28 00:00:00,302132.SZSE,Short,70.21,200.0,stop_loss(-5.3%),74.14,-5.3,4
2024-10-29 00:00:00,300394.SZSE,Long,93.5,200.0,signal_buy,93.5,0.0,0
2024-10-29 00:00:00,300476.SZSE,Long,45.48,300.0,signal_buy,45.48,0.0,0
2024-10-29 00:00:00,300782.SZSE,Short,104.01,100.0,max_hold(5d),106.02,-1.9,5
2024-10-29 00:00:00,300803.SZSE,Long,67.66,200.0,signal_buy,67.66,0.0,0
2024-10-29 00:00:00,688012.SSE,Short,180.35,100.0,max_hold(5d),184.7,-2.36,5
2024-10-29 00:00:00,688047.SSE,Short,138.85,100.0,stop_loss(-5.6%),146.6,-5.29,5
2024-10-29 00:00:00,688126.SSE,Short,23.65,500.0,max_hold(5d),23.65,0.0,5
2024-10-29 00:00:00,688303.SSE,Long,35.62,500.0,signal_buy,35.62,0.0,0
2024-10-30 00:00:00,688303.SSE,Short,32.03,500.0,stop_loss(-9.9%),35.62,-10.08,1
2024-11-04 00:00:00,300394.SZSE,Short,88.9,200.0,stop_loss(-5.5%),93.5,-4.92,4
2024-11-04 00:00:00,300476.SZSE,Short,41.91,300.0,stop_loss(-7.8%),45.48,-7.85,4
2024-11-04 00:00:00,300803.SZSE,Short,65.62,200.0,"trailing_tp(peak_dd=-7.0%,trail=2.0%)",67.66,-3.02,4
2024-11-05 00:00:00,002625.SZSE,Long,40.77,400.0,signal_buy,40.77,0.0,0
2024-11-05 00:00:00,300033.SZSE,Long,154.85,100.0,signal_buy,154.85,0.0,0
2024-11-05 00:00:00,300759.SZSE,Long,29.43,500.0,signal_buy,29.43,0.0,0
2024-11-05 00:00:00,300803.SZSE,Long,69.46,200.0,signal_buy,69.46,0.0,0
2024-11-05 00:00:00,600438.SSE,Long,30.3,500.0,signal_buy,30.3,0.0,0
2024-11-05 00:00:00,688303.SSE,Long,30.8,500.0,signal_buy,30.8,0.0,0
2024-11-06 00:00:00,002384.SZSE,Long,35.17,600.0,signal_buy,35.17,0.0,0
2024-11-07 00:00:00,300803.SZSE,Short,75.24,200.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",69.46,8.32,2
2024-11-08 00:00:00,002384.SZSE,Short,33.42,600.0,stop_loss(-5.4%),35.17,-4.98,2
2024-11-08 00:00:00,002625.SZSE,Short,45.66,400.0,"trailing_tp(peak_dd=-4.1%,trail=2.0%)",40.77,11.99,3
2024-11-11 00:00:00,300033.SZSE,Short,210.77,100.0,"trailing_tp(peak_dd=-7.3%,trail=2.0%)",154.85,36.11,4
2024-11-12 00:00:00,002384.SZSE,Long,31.07,500.0,signal_buy,31.07,0.0,0
2024-11-12 00:00:00,300033.SZSE,Long,208.55,100.0,signal_buy,208.55,0.0,0
2024-11-12 00:00:00,300418.SZSE,Long,48.2,300.0,signal_buy,48.2,0.0,0
2024-11-12 00:00:00,300759.SZSE,Short,31.23,500.0,max_hold(5d),29.43,6.12,5
2024-11-12 00:00:00,600438.SSE,Short,30.28,500.0,max_hold(5d),30.3,-0.07,5
2024-11-12 00:00:00,688012.SSE,Long,242.6,100.0,signal_buy,242.6,0.0,0
2024-11-12 00:00:00,688303.SSE,Short,30.26,500.0,max_hold(5d),30.8,-1.75,5
2024-11-15 00:00:00,300418.SZSE,Short,47.01,300.0,stop_loss(-5.3%),48.2,-2.47,3
2024-11-18 00:00:00,300033.SZSE,Short,189.06,100.0,stop_loss(-9.2%),208.55,-9.35,4
2024-11-18 00:00:00,688012.SSE,Short,213.65,100.0,stop_loss(-12.7%),242.6,-11.93,4
2024-11-19 00:00:00,002384.SZSE,Short,27.14,500.0,stop_loss(-12.5%),31.07,-12.65,5
2024-11-19 00:00:00,300033.SZSE,Long,185.48,100.0,signal_buy,185.48,0.0,0
2024-11-19 00:00:00,300059.SZSE,Long,25.8,500.0,signal_buy,25.8,0.0,0
2024-11-19 00:00:00,300418.SZSE,Long,40.03,300.0,signal_buy,40.03,0.0,0
2024-11-19 00:00:00,600588.SSE,Long,12.15,1100.0,signal_buy,12.15,0.0,0
2024-11-19 00:00:00,601127.SSE,Long,123.52,100.0,signal_buy,123.52,0.0,0
2024-11-19 00:00:00,601360.SSE,Long,10.75,1400.0,signal_buy,10.75,0.0,0
2024-11-19 00:00:00,603019.SSE,Long,70.54,200.0,signal_buy,70.54,0.0,0
2024-11-25 00:00:00,300033.SZSE,Short,194.75,100.0,"trailing_tp(peak_dd=-4.6%,trail=2.0%)",185.48,5.0,4
2024-11-25 00:00:00,300059.SZSE,Short,25.77,500.0,"trailing_tp(peak_dd=-5.5%,trail=2.0%)",25.8,-0.12,4
2024-11-25 00:00:00,300418.SZSE,Short,43.6,300.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",40.03,8.92,4
2024-11-25 00:00:00,603019.SSE,Short,74.32,200.0,"trailing_tp(peak_dd=-5.2%,trail=2.0%)",70.54,5.36,4
2024-11-26 00:00:00,002625.SZSE,Long,39.8,400.0,signal_buy,39.8,0.0,0
2024-11-26 00:00:00,300033.SZSE,Long,192.52,100.0,signal_buy,192.52,0.0,0
2024-11-26 00:00:00,600588.SSE,Short,12.51,1100.0,max_hold(5d),12.15,2.96,5
2024-11-26 00:00:00,601127.SSE,Short,119.68,100.0,max_hold(5d),123.52,-3.11,5
2024-11-26 00:00:00,603019.SSE,Long,77.88,200.0,signal_buy,77.88,0.0,0
2024-11-26 00:00:00,688111.SSE,Long,287.03,100.0,signal_buy,287.03,0.0,0
2024-11-27 00:00:00,601360.SSE,Short,13.43,1400.0,"trailing_tp(peak_dd=-10.0%,trail=2.0%)",10.75,24.93,6
2024-11-27 00:00:00,688012.SSE,Long,203.77,100.0,signal_buy,203.77,0.0,0
2024-11-29 00:00:00,300033.SZSE,Short,212.3,100.0,"trailing_tp(peak_dd=-3.5%,trail=2.0%)",192.52,10.27,3
2024-12-03 00:00:00,002625.SZSE,Short,40.66,400.0,max_hold(5d),39.8,2.16,5
2024-12-03 00:00:00,300033.SZSE,Long,227.22,100.0,signal_buy,227.22,0.0,0
2024-12-03 00:00:00,301269.SZSE,Long,134.47,100.0,signal_buy,134.47,0.0,0
2024-12-03 00:00:00,601360.SSE,Long,12.93,1100.0,signal_buy,12.93,0.0,0
2024-12-03 00:00:00,603019.SSE,Short,83.2,200.0,max_hold(5d),77.88,6.83,5
2024-12-03 00:00:00,688012.SSE,Short,221.14,100.0,rebalance_out,203.77,8.52,4
2024-12-03 00:00:00,688111.SSE,Short,293.97,100.0,max_hold(5d),287.03,2.42,5
2024-12-05 00:00:00,601360.SSE,Short,12.31,1100.0,stop_loss(-5.7%),12.93,-4.8,2
2024-12-10 00:00:00,300033.SZSE,Short,250.26,100.0,"trailing_tp(peak_dd=-4.1%,trail=2.0%)",227.22,10.14,5
2024-12-10 00:00:00,301269.SZSE,Short,137.84,100.0,stop_loss(-8.5%),134.47,2.51,5
