date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-06-11,0,0.0,0.0,0.0,809.9999999999969,809.9999999999969,809.9999999999969,98126.71399999999,0.00832333898984711,102268.997,-4142.28300000001,-4.050379999326692
2024-06-12,2,35544.0,71.088,-224.00000000000057,230.0000000000029,6.000000000002359,-65.08799999999763,98061.626,-0.0006633056111507904,102268.997,-4207.370999999999,-4.114023920660925
2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,98061.626,0.0,102268.997,-4207.370999999999,-4.114023920660925
2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,98061.626,0.0,102268.997,-4207.370999999999,-4.114023920660925
2024-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,98061.626,0.0,102268.997,-4207.370999999999,-4.114023920660925
2024-06-18,5,93153.0,93.15299999999999,-98.00000000000276,0.0,-98.00000000000276,-191.15300000000278,97870.473,-0.0019493150154373912,102268.997,-4398.524000000005,-4.300935893602242
2024-06-19,0,0.0,0.0,0.0,-2171.0000000000027,-2171.0000000000027,-2171.0000000000027,95699.473,-0.02218237976636733,102268.997,-6569.524000000005,-6.423768876896297
2024-06-20,0,0.0,0.0,0.0,-1279.9999999999995,-1279.9999999999995,-1279.9999999999995,94419.473,-0.013375204270978588,102268.997,-7849.524000000005,-7.675370083076105
2024-06-21,4,69382.0,138.764,431.9999999999985,-646.9999999999984,-214.99999999999983,-353.76399999999984,94065.70899999999,-0.0037467271184622067,102268.997,-8203.288000000015,-8.02128527768784
2024-06-24,0,0.0,0.0,0.0,228.00000000000153,228.00000000000153,228.00000000000153,94293.70899999999,0.0024238375750721235,102268.997,-7975.288000000015,-7.798343812837061
2024-06-25,4,70274.0,70.274,-2201.000000000001,-813.0000000000024,-3014.000000000003,-3084.274000000003,91209.435,-0.03270922347534331,102268.997,-11059.562000000005,-10.814188389859735
2024-06-26,1,19869.0,39.738,447.00000000000273,1860.9999999999982,2308.000000000001,2268.262000000001,93477.69699999999,0.024868721092285988,102268.997,-8791.300000000017,-8.596251315537994
2024-06-27,0,0.0,0.0,0.0,-2120.000000000001,-2120.000000000001,-2120.000000000001,91357.69699999999,-0.022679206570525592,102268.997,-10911.300000000017,-10.669215813273325
2024-06-28,3,51849.0,103.69800000000001,674.0000000000002,-982.999999999998,-308.99999999999784,-412.69799999999776,90944.999,-0.00451738620337583,102268.997,-11323.998000000007,-11.07275746529518
2024-07-01,1,15624.0,31.248,96.0000000000008,-128.0000000000001,-31.999999999999318,-63.24799999999932,90881.75099999999,-0.0006954533035951418,102268.997,-11387.246000000014,-11.13460220989555
2024-07-02,5,88189.0,88.189,-824.0000000000025,0.0,-824.0000000000025,-912.1890000000026,89969.56199999999,-0.010037097546679075,102268.997,-12299.435000000012,-12.026552876039265
2024-07-03,0,0.0,0.0,0.0,-1255.999999999999,-1255.999999999999,-1255.999999999999,88713.56199999999,-0.01396027692121031,102268.997,-13555.435000000012,-13.254686559603213
2024-07-04,1,15960.0,31.92,324.0000000000016,-1738.0000000000007,-1413.999999999999,-1445.919999999999,87267.64199999999,-0.016298748098965955,102268.997,-15001.35500000001,-14.668526572134088
2024-07-05,1,19040.0,38.08,-659.9999999999994,459.9999999999998,-199.99999999999966,-238.07999999999964,87029.56199999999,-0.0027281589664127945,102268.997,-15239.435000000012,-14.901324396483528
2024-07-08,1,14319.999999999998,28.639999999999997,100.0,-1329.9999999999993,-1229.9999999999993,-1258.6399999999994,85770.92199999999,-0.014462212276789345,102268.997,-16498.07500000001,-16.13203950753522
2024-07-09,5,79220.0,113.13,730.9999999999999,187.9999999999999,918.9999999999998,805.8699999999998,86576.79199999999,0.009395608455742091,102268.997,-15692.205000000016,-15.344048988766378
2024-07-10,0,0.0,0.0,0.0,500.00000000000034,500.00000000000034,500.00000000000034,87076.79199999999,0.005775219760972433,102268.997,-15192.205000000016,-14.855142267602384
2024-07-11,0,0.0,0.0,0.0,1594.0000000000014,1594.0000000000014,1594.0000000000014,88670.79199999999,0.01830568126579583,102268.997,-13598.205000000016,-13.296507640531585
2024-07-12,0,0.0,0.0,0.0,-144.00000000000279,-144.00000000000279,-144.00000000000279,88526.79199999999,-0.001623984592355959,102268.997,-13742.205000000016,-13.437312776226818
2024-07-15,1,15589.0,31.178,492.9999999999985,-859.9999999999991,-367.00000000000057,-398.17800000000057,88128.61399999999,-0.004497824794103009,102268.997,-14140.383000000016,-13.826656577066087
2024-07-16,5,85488.0,117.68199999999999,557.9999999999926,303.00000000000296,860.9999999999957,743.3179999999957,88871.93199999999,0.008434468287450878,102268.997,-13397.065000000017,-13.099830244741739
2024-07-17,0,0.0,0.0,0.0,-296.99999999999653,-296.99999999999653,-296.99999999999653,88574.93199999999,-0.0033418875151718323,102268.997,-13694.065000000017,-13.390240837113144
2024-07-18,0,0.0,0.0,0.0,-13.000000000001322,-13.000000000001322,-13.000000000001322,88561.93199999999,-0.00014676838814846622,102268.997,-13707.065000000017,-13.402952411863412
2024-07-19,0,0.0,0.0,0.0,1152.0,1152.0,1152.0,89713.93199999999,0.013007846305791977,102268.997,-12555.065000000017,-12.276511326301575
2024-07-22,0,0.0,0.0,0.0,471.9999999999985,471.9999999999985,471.9999999999985,90185.93199999999,0.005261167239888673,102268.997,-12083.065000000017,-11.81498338152277
2024-07-23,5,88553.0,144.03900000000002,527.999999999998,-1601.9999999999977,-1074.0,-1218.0389999999998,88967.89299999998,-0.01350586475061326,102268.997,-13301.104000000021,-13.005998289002507
2024-07-24,0,0.0,0.0,0.0,-543.9999999999993,-543.9999999999993,-543.9999999999993,88423.89299999998,-0.006114565397204586,102268.997,-13845.104000000021,-13.53792880162893
2024-07-25,1,15792.0,31.584,-1584.0000000000005,1389.0,-195.00000000000045,-226.58400000000046,88197.30899999998,-0.002562474827929173,102268.997,-14071.688000000024,-13.759485682645368
2024-07-26,0,0.0,0.0,0.0,1560.0000000000014,1560.0000000000014,1560.0000000000014,89757.30899999998,0.01768761448265956,102268.997,-12511.688000000024,-12.234096712613718
2024-07-29,0,0.0,0.0,0.0,-325.0,-325.0,-325.0,89432.30899999998,-0.003620875042053679,102268.997,-12836.688000000024,-12.551886081370311
2024-07-30,5,89427.0,106.132,1140.9999999999995,-637.0000000000002,503.9999999999992,397.8679999999992,89830.17699999998,0.004448817261332281,102268.997,-12438.820000000022,-12.162845402698164
2024-07-31,0,0.0,0.0,0.0,3052.000000000001,3052.000000000001,3052.000000000001,92882.17699999998,0.033975219708183374,102268.997,-9386.820000000022,-9.178558776713164
2024-08-01,0,0.0,0.0,0.0,-2906.000000000003,-2906.000000000003,-2906.000000000003,89976.17699999998,-0.031286949701878765,102268.997,-12292.820000000022,-12.020084640118277
2024-08-02,4,73267.0,146.534,650.0,-793.9999999999969,-143.99999999999693,-290.5339999999969,89685.64299999998,-0.0032290102745752324,102268.997,-12583.354000000021,-12.304172690771598
2024-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0,89685.64299999998,0.0,102268.997,-12583.354000000021,-12.304172690771598
2024-08-06,2,36957.0,36.957,275.0,0.0,275.0,238.04299999999998,89923.68599999999,0.002654192934759972,102268.997,-12345.311000000016,-12.07141104551951
2024-08-07,3,49630.0,49.63,-94.0000000000019,300.00000000000284,206.0000000000009,156.37000000000097,90080.05599999998,0.0017389189317706057,102268.997,-12188.94100000002,-11.918510357542688
2024-08-08,0,0.0,0.0,0.0,681.9999999999986,681.9999999999986,681.9999999999986,90762.05599999998,0.007571043250683593,102268.997,-11506.94100000002,-11.251641589875005
2024-08-09,0,0.0,0.0,0.0,-635.9999999999992,-635.9999999999992,-635.9999999999992,90126.05599999998,-0.007007333549165084,102268.997,-12142.94100000002,-11.873530939195598
2024-08-12,0,0.0,0.0,0.0,-504.0000000000006,-504.0000000000006,-504.0000000000006,89622.05599999998,-0.005592167485948793,102268.997,-12646.94100000002,-12.3663489141289
2024-08-13,7,125701.0,197.89999999999998,-87.99999999999883,164.00000000000006,76.00000000000125,-121.89999999999881,89500.15599999999,-0.001360156254393385,102268.997,-12768.841000000015,-12.48554437274868
2024-08-14,1,14463.999999999998,28.927999999999997,-24.00000000000091,293.9999999999993,269.9999999999984,241.0719999999984,89741.22799999999,0.002693537204560852,102268.997,-12527.769000000015,-12.24982093057979
2024-08-15,0,0.0,0.0,0.0,219.99999999999957,219.99999999999957,219.99999999999957,89961.22799999999,0.0024514930863214846,102268.997,-12307.769000000015,-12.034701973267637
2024-08-16,0,0.0,0.0,0.0,-714.9999999999994,-714.9999999999994,-714.9999999999994,89246.22799999999,-0.007947868386145196,102268.997,-13022.769000000015,-12.733838584532142
2024-08-19,1,19404.0,38.808,-1022.0000000000006,843.9999999999983,-178.00000000000225,-216.80800000000224,89029.41999999998,-0.0024293239597756957,102268.997,-13239.57700000002,-12.945836361336383
2024-08-20,5,83545.0,117.356,-875.0,-407.9999999999977,-1282.9999999999977,-1400.3559999999977,87629.06399999998,-0.015729137626640723,102268.997,-14639.93300000002,-14.31512328218103
2024-08-21,0,0.0,0.0,0.0,-905.9999999999985,-905.9999999999985,-905.9999999999985,86723.06399999998,-0.01033903545974199,102268.997,-15545.93300000002,-15.201022260930186
2024-08-22,1,14796.000000000002,29.592000000000006,0.0,-470.0000000000017,-470.0000000000017,-499.5920000000017,86223.47199999998,-0.005760774319505182,102268.997,-16045.525000000023,-15.689530034209708
2024-08-23,1,16234.0,32.468,-65.99999999999966,-25.99999999999909,-91.99999999999875,-124.46799999999875,86099.00399999999,-0.0014435512408963712,102268.997,-16169.993000000017,-15.811236517749382
2024-08-26,0,0.0,0.0,0.0,252.00000000000102,252.00000000000102,252.00000000000102,86351.00399999999,0.002926863126082156,102268.997,-15917.993000000017,-15.564827530282733
2024-08-27,5,82404.0,98.48400000000001,-628.9999999999932,463.99999999999864,-164.99999999999454,-263.4839999999945,86087.51999999999,-0.0030513136824673955,102268.997,-16181.477000000014,-15.822465727321067
2024-08-28,0,0.0,0.0,0.0,-513.0000000000024,-513.0000000000024,-513.0000000000024,85574.51999999999,-0.005959051904387535,102268.997,-16694.477000000014,-16.32408402323532
2024-08-29,0,0.0,0.0,0.0,1815.9999999999977,1815.9999999999977,1815.9999999999977,87390.51999999999,0.021221270069642226,102268.997,-14878.477000000014,-14.548374811967712
2024-08-30,0,0.0,0.0,0.0,1502.0000000000036,1502.0000000000036,1502.0000000000036,88892.51999999999,0.017187218934044565,102268.997,-13376.477000000014,-13.079699021591084
2024-09-02,0,0.0,0.0,0.0,-2190.0000000000036,-2190.0000000000036,-2190.0000000000036,86702.51999999999,-0.024636493599236475,102268.997,-15566.477000000014,-15.221110460289367
2024-09-03,5,83596.0,150.41899999999998,-848.999999999999,1406.9999999999993,558.0000000000002,407.5810000000002,87110.10099999998,0.004700912960776585,102268.997,-15158.896000000022,-14.82257227965189
2024-09-04,0,0.0,0.0,0.0,84.00000000000034,84.00000000000034,84.00000000000034,87194.10099999998,0.0009642968959478077,102268.997,-15074.896000000022,-14.740435950496334
2024-09-05,0,0.0,0.0,0.0,23.00000000000182,23.00000000000182,23.00000000000182,87217.101,0.00026377931231855417,102268.997,-15051.896000000008,-14.717946241322776
2024-09-06,0,0.0,0.0,0.0,-498.0000000000018,-498.0000000000018,-498.0000000000018,86719.10099999998,-0.005709889394283061,102268.997,-15549.896000000022,-15.20489733560213
2024-09-09,0,0.0,0.0,0.0,-19.999999999998863,-19.999999999998863,-19.999999999998863,86699.101,-0.0002306296971411806,102268.997,-15569.896000000008,-15.224453604448673
2024-09-10,5,80753.0,97.70400000000001,-202.99999999999875,887.9999999999995,685.0000000000008,587.2960000000008,87286.39699999998,0.006773957206315064,102268.997,-14982.60000000002,-14.65018768102323
2024-09-11,0,0.0,0.0,0.0,122.99999999999275,122.99999999999275,122.99999999999275,87409.39699999998,0.0014091542809356655,102268.997,-14859.60000000002,-14.52991662761689
2024-09-12,0,0.0,0.0,0.0,-1091.0,-1091.0,-1091.0,86318.39699999998,-0.012481495553618797,102268.997,-15950.60000000002,-15.596711093196724
2024-09-13,0,0.0,0.0,0.0,-922.999999999999,-922.999999999999,-922.999999999999,85395.39699999998,-0.010692969657441626,102268.997,-16873.60000000002,-16.499232900465444
2024-09-18,1,14479.0,28.958000000000002,203.9999999999992,405.0000000000052,609.0000000000043,580.0420000000045,85975.43899999998,0.006792426996972699,102268.997,-16293.55800000002,-15.93206003575064
2024-09-19,3,49120.0,98.24000000000001,-1021.999999999997,1463.9999999999948,441.9999999999977,343.7599999999977,86319.199,0.0039983512035339465,102268.997,-15949.79800000001,-15.595926886815958
2024-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,86319.199,0.0,102268.997,-15949.79800000001,-15.595926886815958
2024-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0,86319.199,0.0,102268.997,-15949.79800000001,-15.595926886815958
2024-09-24,4,66109.0,66.109,2791.9999999999995,0.0,2791.9999999999995,2725.8909999999996,89045.08999999998,0.03157919711465336,102268.997,-13223.907000000021,-12.930514024695105
2024-09-25,1,12179.0,12.179,-41.00000000000108,1026.0000000000005,984.9999999999995,972.8209999999995,90017.911,0.010925038090253051,102268.997,-12251.08600000001,-11.979276573916152
2024-09-26,0,0.0,0.0,0.0,4369.999999999997,4369.999999999997,4369.999999999997,94387.91099999998,0.04854589438317432,102268.997,-7881.086000000025,-7.7062318309428885
2024-09-27,0,0.0,0.0,0.0,7535.000000000004,7535.000000000004,7535.000000000004,101922.911,0.07983013841677264,102268.997,-346.08600000001024,-0.33840754300152875
2024-09-30,0,0.0,0.0,0.0,14123.000000000002,14123.000000000002,14123.000000000002,116045.911,0.13856550859305816,116045.911,0.0,0.0
2024-10-08,5,125212.0,250.42400000000004,-2.8421709430404007e-12,17119.0,17118.999999999996,16868.575999999997,132914.487,0.14536122690268682,132914.487,0.0,0.0
2024-10-09,1,22295.999999999996,22.295999999999996,-2267.9999999999964,0.0,-2267.9999999999964,-2290.295999999996,130624.19099999999,-0.017231349657167185,132914.487,-2290.296000000002,-1.7231349657167216
2024-10-10,1,19989.0,39.978,536.9999999999976,-576.0000000000005,-39.00000000000284,-78.97800000000285,130545.21299999999,-0.0006046200125365967,132914.487,-2369.274000000005,-1.7825551250858052
2024-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0,130545.21299999999,0.0,132914.487,-2369.274000000005,-1.7825551250858052
2024-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0,130545.21299999999,0.0,132914.487,-2369.274000000005,-1.7825551250858052
2024-10-15,5,124380.0,124.38,-3485.9999999999977,0.0,-3485.9999999999977,-3610.379999999998,126934.83299999998,-0.02765616537773779,132914.487,-5979.65400000001,-4.498873023525274
2024-10-16,1,23625.0,47.25,-69.99999999999851,-1365.0000000000036,-1435.0000000000018,-1482.250000000002,125452.58299999998,-0.01167725174381409,132914.487,-7461.90400000001,-5.614063725047524
2024-10-17,1,23176.0,46.352000000000004,828.0000000000001,-1872.0000000000014,-1044.0000000000014,-1090.3520000000012,124362.23099999999,-0.008691347550811282,132914.487,-8552.256000000008,-6.434404701121865
2024-10-18,0,0.0,0.0,0.0,1999.9999999999995,1999.9999999999995,1999.9999999999995,126362.23099999999,0.01608205307928257,132914.487,-6552.2560000000085,-4.92967783113063
2024-10-21,0,0.0,0.0,0.0,86.00000000000284,86.00000000000284,86.00000000000284,126448.23099999999,0.0006805831087296964,132914.487,-6466.2560000000085,-4.864974575721015
2024-10-22,5,124233.0,197.91700000000003,-722.0000000000032,145.99999999999687,-576.0000000000061,-773.917000000006,125674.31399999998,-0.006120425678394831,132914.487,-7240.17300000001,-5.447241428242511
2024-10-23,0,0.0,0.0,0.0,-416.9999999999973,-416.9999999999973,-416.9999999999973,125257.31399999998,-0.0033181004672124172,132914.487,-7657.17300000001,-5.76097698063569
2024-10-24,1,24436.0,48.872,456.0000000000002,-266.0000000000018,189.99999999999844,141.12799999999845,125398.44199999998,0.0011267046649267682,132914.487,-7516.045000000013,-5.6547974337816225
2024-10-25,0,0.0,0.0,0.0,-665.000000000002,-665.000000000002,-665.000000000002,124733.44199999998,-0.005303096189982967,132914.487,-8181.045000000013,-6.155119118053709
2024-10-28,0,0.0,0.0,0.0,-97.99999999999542,-97.99999999999542,-97.99999999999542,124635.44199999998,-0.000785675424558556,132914.487,-8279.045000000013,-6.228850734683277
2024-10-29,4,118044.0,142.558,-2498.0000000000027,734.999999999998,-1763.0000000000045,-1905.5580000000045,122729.88399999998,-0.01528905397551368,132914.487,-10184.603000000017,-7.662522897146662
2024-10-30,0,0.0,0.0,0.0,-2755.9999999999945,-2755.9999999999945,-2755.9999999999945,119973.88399999999,-0.022455818503014195,132914.487,-12940.603000000003,-9.736036523994562
2024-10-31,1,35664.0,71.328,-172.00000000000273,2442.000000000002,2269.999999999999,2198.6719999999987,122172.55599999998,0.01832625507064514,132914.487,-10741.931000000011,-8.08183610564589
2024-11-01,0,0.0,0.0,0.0,-437.99999999999955,-437.99999999999955,-437.99999999999955,121734.55599999998,-0.0035850932021099734,132914.487,-11179.931000000011,-8.411371290173964
2024-11-04,0,0.0,0.0,0.0,3589.999999999998,3589.999999999998,3589.999999999998,125324.55599999998,0.029490393836898707,132914.487,-7589.931000000011,-5.7103865585397156
2024-11-05,4,109332.0,140.55200000000002,-1356.0000000000018,5510.000000000002,4154.0,4013.448,129338.00399999999,0.032024434221813676,132914.487,-3576.4830000000075,-2.690815035083427
2024-11-06,1,26983.999999999996,53.967999999999996,-126.00000000000477,1888.0000000000002,1761.9999999999955,1708.0319999999954,131046.03599999998,0.013205956077689216,132914.487,-1868.4510000000155,-1.405754212481003
2024-11-07,0,0.0,0.0,0.0,2067.000000000002,2067.000000000002,2067.000000000002,133113.03599999996,0.01577308297978571,133113.03599999996,0.0,0.0
2024-11-08,0,0.0,0.0,0.0,-5151.0,-5151.0,-5151.0,127962.03599999998,-0.03869643541147981,133113.03599999996,-5150.999999999985,-3.8696435411479824
2024-11-11,2,60912.0,121.82400000000001,-427.0000000000017,970.9999999999986,543.9999999999969,422.175999999997,128384.21199999997,0.003299228530561926,133113.03599999996,-4728.823999999993,-3.552487526465853
2024-11-12,4,108683.0,129.83100000000002,398.9999999999984,-324.0000000000009,74.9999999999975,-54.83100000000246,128329.38099999996,-0.0004270852244667405,133113.03599999996,-4783.654999999999,-3.593678833979863
2024-11-13,1,27356.0,27.356,-368.0000000000007,5176.999999999999,4808.999999999998,4781.643999999998,133111.02499999997,0.0372607111694866,133113.03599999996,-2.010999999998603,-0.0015107461000307687
2024-11-14,0,0.0,0.0,0.0,-1164.0000000000018,-1164.0000000000018,-1164.0000000000018,131947.02499999997,-0.00874457994745364,133113.03599999996,-1166.0109999999986,-0.8759555300053345
2024-11-15,1,22841.0,45.682,1521.0000000000023,-8049.000000000001,-6527.999999999997,-6573.681999999998,125373.34299999998,-0.04982061550838291,133113.03599999996,-7739.692999999985,-5.8143764371807904
2024-11-18,3,89155.0,178.31,893.9999999999941,-1022.9999999999961,-129.00000000000205,-307.31000000000205,125066.03299999997,-0.0024511590155174554,133113.03599999996,-8047.002999999997,-6.045240377508931
2024-11-19,3,87933.0,87.93299999999999,1864.0000000000048,0.0,1864.0000000000048,1776.0670000000048,126842.09999999998,0.014201034104919682,133113.03599999996,-6270.935999999987,-4.710985631790409
2024-11-20,0,0.0,0.0,0.0,2416.9999999999964,2416.9999999999964,2416.9999999999964,129259.09999999998,0.019055187512663385,133113.03599999996,-3853.935999999987,-2.895235595107293
2024-11-21,0,0.0,0.0,0.0,-729.0000000000028,-729.0000000000028,-729.0000000000028,128530.09999999998,-0.005639835029023103,133113.03599999996,-4582.935999999987,-3.44289044688304
2024-11-22,1,31020.0,62.04,1752.000000000001,-4575.999999999996,-2823.9999999999955,-2886.0399999999954,125644.05999999997,-0.02245419555419321,133113.03599999996,-7468.975999999995,-5.611002666936393
2024-11-25,0,0.0,0.0,0.0,-312.0000000000019,-312.0000000000019,-312.0000000000019,125332.05999999997,-0.002483205334179746,133113.03599999996,-7780.975999999995,-5.84538992860173
2024-11-26,3,82680.0,140.684,987.0000000000072,291.9999999999995,1279.0000000000068,1138.3160000000066,126470.37599999997,0.009082400783965463,133113.03599999996,-6642.659999999989,-4.990240024275305
2024-11-27,2,42185.0,42.185,1379.9999999999982,327.99999999999727,1707.9999999999957,1665.8149999999957,128136.19099999998,0.013171582568869746,133113.03599999996,-4976.844999999987,-3.7388111259065493
2024-11-28,0,0.0,0.0,0.0,-745.999999999998,-745.999999999998,-745.999999999998,127390.19099999998,-0.005821930511419683,133113.03599999996,-5722.844999999987,-4.299237078478169
2024-11-29,0,0.0,0.0,0.0,1994.9999999999989,1994.9999999999989,1994.9999999999989,129385.19099999998,0.015660546423075856,133113.03599999996,-3727.8449999999866,-2.800510838021897
2024-12-02,0,0.0,0.0,0.0,831.9999999999993,831.9999999999993,831.9999999999993,130217.19099999998,0.006430411344370935,133113.03599999996,-2895.8449999999866,-2.1754781402476553
2024-12-03,7,166417.0,237.839,1288.0000000000005,-1362.0000000000005,-73.99999999999989,-311.8389999999998,129905.35199999998,-0.002394760611907169,133113.03599999996,-3207.6839999999793,-2.4097444520760347
2024-12-04,0,0.0,0.0,0.0,-2790.9999999999977,-2790.9999999999977,-2790.9999999999977,127114.35199999998,-0.021484873078978305,133113.03599999996,-5998.683999999979,-4.506458706268246
2024-12-05,1,24620.0,49.24,-1459.9999999999973,2371.9999999999995,912.000000000002,862.7600000000018,127977.11199999998,0.006787274500679474,133113.03599999996,-5135.9239999999845,-3.8583178284657182
2024-12-06,1,22185.0,44.37,566.9999999999991,-264.00000000000574,302.99999999999335,258.62999999999334,128235.74199999997,0.0020209082386543472,133113.03599999996,-4877.293999999994,-3.6640243108871706
2024-12-09,0,0.0,0.0,0.0,-1425.9999999999964,-1425.9999999999964,-1425.9999999999964,126809.74199999998,-0.011120144647347896,133113.03599999996,-6303.29399999998,-4.735294295293501
2024-12-10,4,142154.0,189.85999999999999,2830.9999999999836,-434.0000000000032,2396.9999999999804,2207.139999999981,129016.88199999995,0.01740512964690024,133113.03599999996,-4096.15400000001,-3.0771997417292862
2024-12-11,0,0.0,0.0,0.0,1165.0000000000064,1165.0000000000064,1165.0000000000064,130181.88199999997,0.00902982603470463,133113.03599999996,-2931.153999999995,-2.2020037166006756
2024-12-12,0,0.0,0.0,0.0,4040.9999999999995,4040.9999999999995,4040.9999999999995,134222.88199999998,0.031041185900200885,134222.88199999998,0.0,0.0
2024-12-13,0,0.0,0.0,0.0,-1192.9999999999977,-1192.9999999999977,-1192.9999999999977,133029.88199999998,-0.008888201342599693,134222.88199999998,-1193.0,-0.8888201342599711
2024-12-16,0,0.0,0.0,0.0,-163.0000000000024,-163.0000000000024,-163.0000000000024,132866.88199999998,-0.0012252886159817838,134222.88199999998,-1356.0,-1.0102599346659802
2024-12-17,5,128274.0,226.178,1112.999999999996,-1160.9999999999927,-47.999999999997215,-274.17799999999716,132592.70399999997,-0.0020635541067337945,134222.88199999998,-1630.1780000000144,-1.214530619302312
2024-12-18,0,0.0,0.0,0.0,106.00000000000023,106.00000000000023,106.00000000000023,132698.70399999997,0.0007994406690733151,134222.88199999998,-1524.1780000000144,-1.1355574975658866
2024-12-19,0,0.0,0.0,0.0,81.99999999999824,81.99999999999824,81.99999999999824,132780.70399999997,0.0006179412272180143,134222.88199999998,-1442.1780000000144,-1.07446508263771
