date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,9691854.22,0.0,10036544.839,-344690.618999999,-3.4343553935075377
2024-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,9691854.22,0.0,10036544.839,-344690.618999999,-3.4343553935075377
2024-06-18,10,9199923.0,9199.923,122483.0000000003,0.0,122483.0000000003,113283.07700000032,9805137.297,0.011688483382904161,10036544.839,-231407.54199999943,-2.305649461165127
2024-06-19,0,0.0,0.0,0.0,-106783.99999999988,-106783.99999999988,-106783.99999999988,9698353.297,-0.010890617516663622,10036544.839,-338191.54199999943,-3.3696012664224395
2024-06-20,0,0.0,0.0,0.0,-117526.00000000026,-117526.00000000026,-117526.00000000026,9580827.297,-0.012118139688348373,10036544.839,-455717.54199999943,-4.540581936416732
2024-06-21,1,917500.0,1835.0,-2600.000000000051,24236.000000000025,21635.999999999975,19800.999999999975,9600628.297,0.0020667317535511985,10036544.839,-435916.54199999943,-4.343292925929198
2024-06-24,1,895551.9999999999,1791.1039999999998,11535.999999999854,-137246.99999999985,-125711.00000000003,-127502.10400000002,9473126.193,-0.013280599983215898,10036544.839,-563418.6459999997,-5.613671388291596
2024-06-25,12,7555775.0,12963.725999999999,35430.000000000175,-146445.00000000017,-111015.00000000003,-123978.72600000001,9349147.467,-0.013087414172906478,10036544.839,-687397.3719999995,-6.848944363093079
2024-06-26,2,1737671.0,3475.3419999999996,-39432.00000000009,133263.00000000015,93831.00000000006,90355.65800000005,9439503.125,0.00966458795509764,10036544.839,-597041.7139999997,-5.94867779278
2024-06-27,0,0.0,0.0,0.0,-76217.00000000001,-76217.00000000001,-76217.00000000001,9363286.125,-0.008074259734937054,10036544.839,-673258.7139999997,-6.708072596695347
2024-06-28,2,682716.0,1365.4320000000002,-10434.000000000002,-2748.000000000099,-13182.000000000102,-14547.432000000103,9348738.693,-0.0015536673562883384,10036544.839,-687806.1459999997,-6.853017218907076
2024-07-01,1,320866.0,641.732,-2009.0000000000082,32089.000000000044,30080.000000000036,29438.268000000033,9378176.961,0.003148902645235078,10036544.839,-658367.8780000005,-6.559706438432034
2024-07-02,10,8040490.0,9147.75,-156245.9999999999,2529.0000000000155,-153716.99999999988,-162864.74999999988,9215312.211,-0.01736635496187456,10036544.839,-821232.6280000005,-8.18242374416398
2024-07-03,1,916965.0,916.965,-14923.999999999987,-90263.99999999977,-105187.99999999977,-106104.96499999976,9109207.246000001,-0.011513984829873064,10036544.839,-927337.5929999985,-9.239609924289393
2024-07-04,2,1877711.0,3755.422,37830.99999999993,-87734.00000000016,-49903.000000000226,-53658.42200000023,9055548.824000001,-0.005890569898227151,10036544.839,-980996.0149999987,-9.774240346020724
2024-07-05,2,1910552.0,3821.1040000000003,-44186.000000000044,20994.99999999986,-23191.000000000182,-27012.104000000185,9028536.72,-0.002982933947461016,10036544.839,-1008008.118999999,-10.043377827428035
2024-07-08,0,0.0,0.0,0.0,2930.000000000061,2930.000000000061,2930.000000000061,9031466.72,0.00032452656403439867,10036544.839,-1005078.118999999,-10.014184513922231
2024-07-09,13,8767940.0,12509.112000000001,-165961.9999999999,261919.00000000012,95957.0000000002,83447.88800000021,9114914.608000001,0.009239682831937653,10036544.839,-921630.2309999987,-9.18274411945761
2024-07-10,0,0.0,0.0,0.0,27614.999999999964,27614.999999999964,27614.999999999964,9142529.608000001,0.0030296498856679137,10036544.839,-894015.2309999987,-8.907599630562446
2024-07-11,0,0.0,0.0,0.0,142475.0,142475.0,142475.0,9285004.608000001,0.015583761399616348,10036544.839,-751540.2309999987,-7.488037397886815
2024-07-12,0,0.0,0.0,0.0,-52636.000000000065,-52636.000000000065,-52636.000000000065,9232368.608000001,-0.005668925565707161,10036544.839,-804176.2309999987,-8.012480827815672
2024-07-15,1,617897.0,1235.794,10284.00000000001,-75356.99999999991,-65072.9999999999,-66308.79399999989,9166059.814,-0.007182208251796181,10036544.839,-870485.0250000004,-8.673154347076395
2024-07-16,18,8904934.0,13442.698,142120.00000000015,52654.99999999985,194775.0,181332.30199999997,9347392.116,0.019783015350067743,10036544.839,-689152.7229999993,-6.866433957651341
2024-07-17,0,0.0,0.0,0.0,-169182.99999999994,-169182.99999999994,-169182.99999999994,9178209.116,-0.018099486776681616,10036544.839,-858335.7229999993,-8.55210370470003
2024-07-18,2,878504.0,1757.008,3832.000000000011,15503.999999999847,19335.999999999854,17578.991999999853,9195788.108,0.0019152965222108465,10036544.839,-840756.7310000006,-8.376953866962156
2024-07-19,0,0.0,0.0,0.0,17113.999999999964,17113.999999999964,17113.999999999964,9212902.108,0.0018610694155851031,10036544.839,-823642.7310000006,-8.206437018041212
2024-07-22,3,1286848.0,2573.696,-25387.000000000062,53553.000000000175,28166.000000000116,25592.304000000113,9238494.412,0.0027778764714951644,10036544.839,-798050.4269999992,-7.951445839198923
2024-07-23,13,8884065.0,11178.743,-130440.00000000003,-59133.00000000004,-189573.00000000006,-200751.74300000007,9037742.669,-0.021729919838371248,10036544.839,-998802.1699999999,-9.951653542351103
2024-07-24,0,0.0,0.0,0.0,-75446.00000000015,-75446.00000000015,-75446.00000000015,8962296.669,-0.008347880965761983,10036544.839,-1074248.17,-10.703366419743244
2024-07-25,3,2213629.0,4427.258,-9990.00000000006,-170613.99999999985,-180603.99999999994,-185031.2579999999,8777265.411,-0.020645518089131162,10036544.839,-1259279.4279999994,-12.546941683622958
2024-07-26,3,2266111.0,4532.222000000001,-86147.99999999993,105657.9999999999,19509.999999999967,14977.777999999968,8792243.189,0.001706428745019865,10036544.839,-1244301.6500000004,-12.397709271071989
2024-07-29,0,0.0,0.0,0.0,8689.000000000113,8689.000000000113,8689.000000000113,8800932.189,0.0009882574689097355,10036544.839,-1235612.6500000004,-12.311135652965522
2024-07-30,11,8399004.0,10104.012999999999,5855.999999999542,-23294.999999999913,-17439.00000000038,-27543.013000000377,8773389.175999999,-0.003129556325229433,10036544.839,-1263155.6630000006,-12.585562893034973
2024-07-31,0,0.0,0.0,0.0,280515.0000000003,280515.0000000003,280515.0000000003,9053904.175999999,0.03197339071283437,10036544.839,-982640.6630000006,-9.790626941471492
2024-08-01,0,0.0,0.0,0.0,-178073.00000000012,-178073.00000000012,-178073.00000000012,8875831.175999999,-0.019668089758673853,10036544.839,-1160713.6630000006,-11.56487298786033
2024-08-02,5,3858601.0,7717.202,77896.00000000015,-152606.00000000012,-74709.99999999999,-82427.20199999998,8793403.974,-0.009286702322919395,10036544.839,-1243140.8650000002,-12.386143687311634
2024-08-05,1,683748.0,1367.496,9047.999999999973,-163758.9999999998,-154710.99999999983,-156078.4959999998,8637325.478,-0.01774949683438703,10036544.839,-1399219.3609999996,-13.941245552582139
2024-08-06,7,4414591.0,6464.3679999999995,-12771.000000000067,83387.99999999994,70616.99999999987,64152.63199999988,8701478.11,0.007427372299839976,10036544.839,-1335066.7290000003,-13.302055143640656
2024-08-07,6,4033428.0,4033.428,10289.999999999818,14282.000000000051,24571.999999999865,20538.571999999866,8722016.682,0.0023603543835152654,10036544.839,-1314528.1569999997,-13.097417269457178
2024-08-08,0,0.0,0.0,0.0,-110377.00000000012,-110377.00000000012,-110377.00000000012,8611639.682,-0.012654986114368452,10036544.839,-1424905.1569999997,-14.197168247214965
2024-08-09,0,0.0,0.0,0.0,114904.00000000017,114904.00000000017,114904.00000000017,8726543.682,0.013342871304772734,10036544.839,-1310001.1569999997,-13.052312105552478
2024-08-12,0,0.0,0.0,0.0,-9382.000000000106,-9382.000000000106,-9382.000000000106,8717161.682,-0.001075110644246472,10036544.839,-1319383.1569999997,-13.145790490300424
2024-08-13,12,7935753.0,12399.187,32537.00000000009,54674.99999999988,87211.99999999999,74812.81299999998,8791974.495,0.008582244511361943,10036544.839,-1244570.3440000005,-12.400386427447119
2024-08-14,3,2225898.0,3704.0559999999996,963.0000000001673,-36494.00000000001,-35530.99999999984,-39235.055999999844,8752739.439,-0.004462598932960152,10036544.839,-1283805.4000000004,-12.791308369503717
2024-08-15,1,556410.0,1112.82,10199.999999999904,-54000.9999999999,-43800.99999999999,-44913.81999999999,8707825.618999999,-0.005131401467279563,10036544.839,-1328719.2200000007,-13.238811177695975
2024-08-16,0,0.0,0.0,0.0,38159.99999999986,38159.99999999986,38159.99999999986,8745985.618999999,0.004382265064740958,10036544.839,-1290559.2200000007,-12.858600650944595
2024-08-19,0,0.0,0.0,0.0,52017.00000000024,52017.00000000024,52017.00000000024,8798002.618999999,0.005947528645256055,10036544.839,-1238542.2200000007,-12.3403246821284
2024-08-20,12,7825284.0,11341.878,-56471.999999999876,-21181.00000000002,-77652.9999999999,-88994.87799999988,8709007.741,-0.010115350250954346,10036544.839,-1327537.0979999993,-13.227033000853606
2024-08-21,1,736186.0000000001,1472.3720000000003,-8065.9999999999445,44139.99999999984,36073.9999999999,34601.627999999895,8743609.368999999,0.003973084997628621,10036544.839,-1292935.4700000007,-12.882276627469569
2024-08-22,1,653472.0,1306.944,9504.000000000053,-52032.99999999993,-42528.99999999988,-43835.94399999989,8699773.425,-0.005013483808576385,10036544.839,-1336771.413999999,-13.31903992303779
2024-08-23,0,0.0,0.0,0.0,24030.0,24030.0,24030.0,8723803.425,0.0027621409002384447,10036544.839,-1312741.413999999,-13.079614897937276
2024-08-26,0,0.0,0.0,0.0,-4383.999999999992,-4383.999999999992,-4383.999999999992,8719419.425,-0.0005025331024122657,10036544.839,-1317125.413999999,-13.123295268725489
2024-08-27,13,6582687.0,8321.352,-54407.99999999972,-135394.00000000012,-189801.99999999983,-198123.3519999998,8521296.073,-0.022722080719267606,10036544.839,-1515248.765999999,-15.09731476625349
2024-08-28,4,2165581.0,4331.162,7663.000000000109,-3281.000000000071,4382.000000000038,50.838000000039074,8521346.911,5.965993853987188e-6,10036544.839,-1515197.9279999994,-15.096808237355198
2024-08-29,0,0.0,0.0,0.0,100672.99999999993,100672.99999999993,100672.99999999993,8622019.911,0.011814212125320665,10036544.839,-1414524.9279999994,-14.09374391975453
2024-08-30,0,0.0,0.0,0.0,132356.00000000012,132356.00000000012,132356.00000000012,8754375.911,0.015350927203396944,10036544.839,-1282168.9279999994,-12.775003236350301
2024-09-02,0,0.0,0.0,0.0,-144102.00000000023,-144102.00000000023,-144102.00000000023,8610273.911,-0.01646056800221861,10036544.839,-1426270.9279999994,-14.210776227071653
2024-09-03,19,8381857.0,12818.762000000002,-63808.00000000009,130264.00000000009,66455.99999999997,53637.237999999976,8663911.149,0.006229446188869321,10036544.839,-1372633.6899999995,-13.676356873993335
2024-09-04,0,0.0,0.0,0.0,-53881.00000000001,-53881.00000000001,-53881.00000000001,8610030.149,-0.006219015762438771,10036544.839,-1426514.6899999995,-14.213204971265103
2024-09-05,0,0.0,0.0,0.0,-10827.999999999955,-10827.999999999955,-10827.999999999955,8599202.149,-0.0012576030295617028,10036544.839,-1437342.6899999995,-14.321090704589635
2024-09-06,2,679374.0,1358.748,8997.000000000013,-86321.00000000009,-77324.00000000009,-78682.74800000008,8520519.401,-0.009150005621062144,10036544.839,-1516025.4379999992,-15.105053206249108
2024-09-09,3,1149628.0,2299.256,4068.000000000049,14546.99999999995,18615.0,16315.743999999999,8536835.145,0.0019148766914472537,10036544.839,-1499709.6940000001,-14.9424898514121
2024-09-10,15,8224615.0,10286.970999999998,-2427.0000000001637,57592.00000000006,55164.9999999999,44878.028999999886,8581713.173999999,0.005256986721394533,10036544.839,-1454831.665000001,-14.495343650006099
2024-09-11,0,0.0,0.0,0.0,94081.00000000023,94081.00000000023,94081.00000000023,8675794.174,0.0109629625335229,10036544.839,-1360750.664999999,-13.557959305999356
2024-09-12,0,0.0,0.0,0.0,7888.999999999839,7888.999999999839,7888.999999999839,8683683.173999999,0.0009093115675381325,10036544.839,-1352861.665000001,-13.47935655847471
2024-09-13,0,0.0,0.0,0.0,105155.00000000013,105155.00000000013,105155.00000000013,8788838.174,0.012109492929779923,10036544.839,-1247706.664999999,-12.431635438439548
2024-09-18,0,0.0,0.0,0.0,-6741.000000000191,-6741.000000000191,-6741.000000000191,8782097.173999999,-0.0007669955762689712,10036544.839,-1254447.665000001,-12.498799986679366
2024-09-19,10,6457531.0,12915.062,119790.00000000009,-78717.99999999983,41072.000000000255,28156.93800000026,8810254.112,0.003206174725936939,10036544.839,-1226290.727,-12.218255850707504
2024-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,8810254.112,0.0,10036544.839,-1226290.727,-12.218255850707504
2024-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0,8810254.112,0.0,10036544.839,-1226290.727,-12.218255850707504
2024-09-24,8,6684269.0,6684.269,333213.00000000023,0.0,333213.00000000023,326528.7310000002,9136782.843,0.037062351079664366,10036544.839,-899761.9959999993,-8.96485803066116
2024-09-25,2,1869074.0,1869.074,-22240.00000000013,-109132.0000000001,-131372.00000000023,-133241.07400000023,9003541.769,-0.014582931026108546,10036544.839,-1033003.0700000003,-10.292417226952022
2024-09-26,1,742848.0,1485.6960000000001,-6864.000000000033,384626.0,377761.99999999994,376276.30399999995,9379818.072999999,0.0417920318085881,10036544.839,-656726.7660000008,-6.543355074229251
2024-09-27,1,933240.0,1866.48,-54978.00000000006,546775.0,491796.9999999999,489930.51999999984,9869748.593,0.052232411778889036,10036544.839,-166796.24599999934,-1.6618891129929758
2024-09-30,0,0.0,0.0,0.0,1037853.0000000003,1037853.0000000003,1037853.0000000003,10907601.593,0.10515495812487916,10907601.593,0.0,0.0
2024-10-08,8,10198499.0,20396.998,5704.999999999927,1206286.0000000002,1211991.0,1191594.002,12099195.595,0.10924436429404526,12099195.595,0.0,0.0
2024-10-09,8,3629734.0,3629.734,-238976.00000000006,0.0,-238976.00000000006,-242605.73400000008,11856589.861,-0.020051393672837065,12099195.595,-242605.7340000011,-2.0051393672837037
2024-10-10,9,3919019.0,6812.239,-18349.000000000047,-82140.0,-100489.00000000003,-107301.23900000003,11749288.622,-0.009049924156771848,12099195.595,-349906.97300000116,-2.8919854237632214
2024-10-11,2,979399.0,1958.798,64057.999999999985,-102261.00000000003,-38203.000000000044,-40161.798000000046,11709126.824000001,-0.00341823231108626,12099195.595,-390068.7709999997,-3.2239231768531496
2024-10-14,1,407682.0,815.364,-24708.00000000003,27144.00000000004,2436.000000000011,1620.6360000000109,11710747.46,0.0001384079295031761,12099195.595,-388448.1349999998,-3.2105286004346145
2024-10-15,10,10895547.0,10895.546999999999,-155349.99999999985,0.0,-155349.99999999985,-166245.54699999985,11544501.913,-0.014195980877210398,12099195.595,-554693.682,-4.584550085538142
2024-10-16,2,2079789.0,4159.578,61521.00000000007,-144613.0,-83091.99999999991,-87251.5779999999,11457250.335,-0.0075578469004147966,12099195.595,-641945.2599999998,-5.305685447925845
2024-10-17,3,3278321.0,6556.642,31497.99999999999,50648.999999999985,82146.99999999997,75590.35799999998,11532840.693,0.006597600278409128,12099195.595,-566354.9020000007,-4.680930211873314
2024-10-18,1,1030862.0000000001,2061.724,-28573.999999999978,792311.0,763737.0,761675.2760000001,12294515.969,0.0660440299381148,12294515.969,0.0,0.0
2024-10-21,0,0.0,0.0,0.0,66214.99999999988,66214.99999999988,66214.99999999988,12360730.969,0.005385734596380839,12360730.969,0.0,0.0
2024-10-22,12,11868573.0,17053.504,-192642.99999999968,94086.99999999991,-98555.99999999978,-115609.5039999998,12245121.465,-0.009352966607714593,12360730.969,-115609.50400000066,-0.9352966607714563
2024-10-23,1,818934.0,1637.868,31119.000000000015,-102671.99999999991,-71552.99999999991,-73190.86799999991,12171930.597000001,-0.005977145119319472,12360730.969,-188800.3719999995,-1.527420768832366
2024-10-24,0,0.0,0.0,0.0,-22016.000000000233,-22016.000000000233,-22016.000000000233,12149914.597000001,-0.001808751686887391,12360730.969,-210816.3719999995,-1.7055332126288847
2024-10-25,0,0.0,0.0,0.0,6353.000000000194,6353.000000000194,6353.000000000194,12156267.597000001,0.0005228843338181695,12360730.969,-204463.3719999995,-1.6541365758447557
2024-10-28,1,807414.9999999999,1614.8299999999997,-10120.000000000111,-4943.999999999902,-15064.000000000011,-16678.830000000013,12139588.767,-0.001372035443191147,12360730.969,-221142.20199999958,-1.7890705861539402
2024-10-29,15,11725432.0,16582.395999999997,-129244.99999999978,-25436.999999999894,-154681.9999999997,-171264.39599999966,11968324.371000001,-0.014107924023387118,12360730.969,-392406.5979999993,-3.174622916590708
2024-10-30,2,1419207.0,2838.414,-20882.999999999898,40239.99999999999,19357.000000000095,16518.5860000001,11984842.957000002,0.0013801920375776768,12360730.969,-375888.01199999824,-3.0409853021047373
2024-10-31,1,717500.0,1435.0,4375.0,48523.99999999982,52898.99999999982,51463.99999999982,12036306.957,0.004294090476165939,12360730.969,-324424.0120000001,-2.6246345205120702
2024-11-01,0,0.0,0.0,0.0,-272487.99999999994,-272487.99999999994,-272487.99999999994,11763818.957,-0.022638837724351,12360730.969,-596912.0120000001,-4.829099617951571
2024-11-04,4,2957654.0,5915.308,-117407.99999999996,221325.0,103917.00000000003,98001.69200000002,11861820.649,0.00833077186568605,12360730.969,-498910.3200000003,-4.036252558616793
2024-11-05,9,9977047.0,11494.785999999998,395719.0000000001,226263.00000000006,621982.0000000001,610487.2140000002,12472307.863000002,0.05146656926156341,12472307.863000002,0.0,0.0
2024-11-06,1,1438453.0,1438.453,-36809.99999999994,-24557.00000000029,-61367.00000000022,-62805.45300000023,12409502.41,-0.005035591944159629,12472307.863000002,-62805.45300000161,-0.503559194415959
2024-11-07,2,2592414.0,5184.8279999999995,-307047.0000000003,291303.00000000023,-15744.00000000011,-20928.828000000103,12388573.582,-0.001686516292799507,12472307.863000002,-83734.28100000136,-0.6713615629101444
2024-11-08,1,1366878.0,2733.756,116565.00000000006,-161410.00000000006,-44845.0,-47578.756,12340994.826000001,-0.003840535448659623,12472307.863000002,-131313.03700000048,-1.0528367198948785
2024-11-11,2,2461248.0,4922.496,-3524.000000000048,160126.00000000015,156602.00000000012,151679.5040000001,12492674.330000002,0.0122907031514544,12492674.330000002,0.0,0.0
2024-11-12,11,11149916.0,15332.688999999998,97665.00000000009,-93659.0000000002,4005.999999999891,-11326.689000000108,12481347.641,-0.0009066664751518561,12492674.330000002,-11326.689000001177,-0.09066664751518072
2024-11-13,1,978124.0,978.124,111939.99999999994,23222.999999999953,135162.99999999988,134184.8759999999,12615532.517,0.010750832350764435,12615532.517,0.0,0.0
2024-11-14,0,0.0,0.0,0.0,-323301.0000000002,-323301.0000000002,-323301.0000000002,12292231.517,-0.025627217841524903,12615532.517,-323301.0,-2.5627217841524885
2024-11-15,3,2318990.0,4637.9800000000005,104173.0000000002,-388067.9999999999,-283894.9999999997,-288532.9799999997,12003698.537,-0.02347279089243991,12615532.517,-611833.9800000004,-4.849846640841571
2024-11-18,3,2353710.0,4707.42,48515.99999999991,-262891.9999999999,-214376.0,-219083.41999999998,11784615.117,-0.018251326399501024,12615532.517,-830917.4000000004,-6.586463146762145
2024-11-19,9,10462967.0,12139.961000000003,483331.0,-23512.00000000002,459819.0,447679.0389999999,12232294.156,0.0379884310650244,12615532.517,-383238.36100000143,-3.0378294414728058
2024-11-20,1,807750.0,1615.5,-68250.00000000001,106494.99999999991,38244.9999999999,36629.4999999999,12268923.656,0.002994491428415581,12615532.517,-346608.86100000143,-2.74747705285473
2024-11-21,0,0.0,0.0,0.0,215542.00000000012,215542.00000000012,215542.00000000012,12484465.656,0.017568126271173858,12615532.517,-131066.86100000143,-1.0389324495290508
2024-11-22,0,0.0,0.0,0.0,-430595.0,-430595.0,-430595.0,12053870.656,-0.034490462937278955,12615532.517,-561661.8610000014,-4.452145482112124
2024-11-25,6,7840304.0,15680.608,-130461.00000000012,152247.99999999977,21786.999999999636,6106.391999999636,12059977.048,0.0005065917972963625,12615532.517,-555555.4690000005,-4.4037417227640985
2024-11-26,10,10388804.0,11693.315999999999,-61505.999999999716,-7957.000000000044,-69462.99999999975,-81156.31599999979,11978820.732,-0.0067293922432015265,12615532.517,-636711.7850000001,-5.047046441694015
2024-11-27,2,1985810.0,2952.77,12680.000000000033,489332.9999999999,502012.99999999994,499060.2299999999,12477880.962,0.04166188318244202,12615532.517,-137651.55500000156,-1.0911275827200306
2024-11-28,0,0.0,0.0,0.0,-88140.00000000015,-88140.00000000015,-88140.00000000015,12389740.962,-0.007063699378798418,12615532.517,-225791.55500000156,-1.7897901233716262
2024-11-29,3,3198874.0,6397.7480000000005,-209496.9999999997,478201.00000000006,268704.00000000035,262306.2520000003,12652047.214,0.02117124585610851,12652047.214,0.0,0.0
2024-12-02,0,0.0,0.0,0.0,42451.9999999999,42451.9999999999,42451.9999999999,12694499.214,0.003355346315260755,12694499.214,0.0,0.0
2024-12-03,13,12564834.0,19159.589,154185.9999999999,-138280.99999999988,15905.000000000033,-3254.5889999999636,12691244.625,-0.00025637789605834917,12694499.214,-3254.588999999687,-0.025637789605836847
2024-12-04,1,898204.0,898.2040000000001,-31031.999999999953,-124788.00000000015,-155820.0000000001,-156718.20400000009,12534526.421,-0.012348529134115552,12694499.214,-159972.7929999996,-1.260174114025503
2024-12-05,1,993417.0,1986.834,-58910.99999999989,135224.99999999988,76314.0,74327.166,12608853.587000001,0.0059297945134548875,12694499.214,-85645.62699999847,-0.6746672362273665
2024-12-06,1,840450.0,1680.9,8619.999999999969,-23833.99999999978,-15213.999999999814,-16894.899999999816,12591958.687,-0.0013399235611252856,12694499.214,-102540.52699999884,-0.807755589814152
2024-12-09,1,803412.0,1606.824,33803.99999999995,-106682.00000000007,-72878.00000000013,-74484.82400000012,12517473.863,-0.00591526908970083,12694499.214,-177025.3509999998,-1.394504407111774
2024-12-10,10,9393370.0,13737.932999999999,254776.99999999965,6026.000000000131,260802.99999999977,247065.06699999975,12764538.93,0.01973761397100189,12764538.93,0.0,0.0
2024-12-11,3,3054240.0,3054.24,-61934.00000000007,244347.0000000001,182413.0,179358.75999999998,12943897.69,0.014051330877174095,12943897.69,0.0,0.0
2024-12-12,0,0.0,0.0,0.0,192917.00000000047,192917.00000000047,192917.00000000047,13136814.690000001,0.014904088754428488,13136814.690000001,0.0,0.0
2024-12-13,0,0.0,0.0,0.0,-177322.0000000004,-177322.0000000004,-177322.0000000004,12959492.69,-0.013498097079422367,13136814.690000001,-177322.00000000186,-1.34980970794224
2024-12-16,2,1893042.0,3786.084,10237.000000000055,-155533.99999999985,-145296.9999999998,-149083.0839999998,12810409.606,-0.011503774689809934,13136814.690000001,-326405.08400000073,-2.484659270168943
